area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19741,0
ABR,Abruzzo,12-19,6517,15609
ABR,Abruzzo,20-29,3244,20497
ABR,Abruzzo,30-39,4988,21110
ABR,Abruzzo,40-49,6489,23818
ABR,Abruzzo,50-59,5309,19090
ABR,Abruzzo,60-69,2415,11538
ABR,Abruzzo,70-79,1039,6586
ABR,Abruzzo,80+,719,2214
BAS,Basilicata,05-11,6497,0
BAS,Basilicata,12-19,2236,6943
BAS,Basilicata,20-29,985,8024
BAS,Basilicata,30-39,1694,8207
BAS,Basilicata,40-49,1974,8959
BAS,Basilicata,50-59,1470,7151
BAS,Basilicata,60-69,760,4931
BAS,Basilicata,70-79,344,2356
BAS,Basilicata,80+,196,624
CAL,Calabria,05-11,20498,0
CAL,Calabria,12-19,10403,20708
CAL,Calabria,20-29,5681,25565
CAL,Calabria,30-39,7986,26955
CAL,Calabria,40-49,8042,27426
CAL,Calabria,50-59,6054,22108
CAL,Calabria,60-69,3473,13714
CAL,Calabria,70-79,1765,6647
CAL,Calabria,80+,947,2146
CAM,Campania,05-11,87530,49
CAM,Campania,12-19,38327,67543
CAM,Campania,20-29,21280,98205
CAM,Campania,30-39,29013,96317
CAM,Campania,40-49,29418,95337
CAM,Campania,50-59,22834,73848
CAM,Campania,60-69,13158,54227
CAM,Campania,70-79,6853,29819
CAM,Campania,80+,3979,8511
EMR,Emilia-Romagna,05-11,71759,3
EMR,Emilia-Romagna,12-19,27366,52971
EMR,Emilia-Romagna,20-29,16585,84833
EMR,Emilia-Romagna,30-39,24282,85607
EMR,Emilia-Romagna,40-49,34203,100156
EMR,Emilia-Romagna,50-59,30670,78720
EMR,Emilia-Romagna,60-69,12923,40936
EMR,Emilia-Romagna,70-79,4779,26542
EMR,Emilia-Romagna,80+,2380,9703
FVG,Friuli-Venezia Giulia,05-11,17206,1
FVG,Friuli-Venezia Giulia,12-19,10626,10280
FVG,Friuli-Venezia Giulia,20-29,6233,14760
FVG,Friuli-Venezia Giulia,30-39,8887,15201
FVG,Friuli-Venezia Giulia,40-49,13852,16409
FVG,Friuli-Venezia Giulia,50-59,14568,13761
FVG,Friuli-Venezia Giulia,60-69,6132,8251
FVG,Friuli-Venezia Giulia,70-79,2693,5987
FVG,Friuli-Venezia Giulia,80+,1524,1788
LAZ,Lazio,05-11,86129,1
LAZ,Lazio,12-19,33751,68845
LAZ,Lazio,20-29,18684,89958
LAZ,Lazio,30-39,26873,95597
LAZ,Lazio,40-49,34266,106443
LAZ,Lazio,50-59,29084,84115
LAZ,Lazio,60-69,12735,43209
LAZ,Lazio,70-79,5122,19489
LAZ,Lazio,80+,2409,6372
LIG,Liguria,05-11,17994,0
LIG,Liguria,12-19,10478,15631
LIG,Liguria,20-29,5726,19928
LIG,Liguria,30-39,8177,20531
LIG,Liguria,40-49,11564,25096
LIG,Liguria,50-59,12157,22850
LIG,Liguria,60-69,5487,13890
LIG,Liguria,70-79,2173,7115
LIG,Liguria,80+,1103,2949
LOM,Lombardia,05-11,136364,0
LOM,Lombardia,12-19,41095,103242
LOM,Lombardia,20-29,25485,149321
LOM,Lombardia,30-39,39010,157119
LOM,Lombardia,40-49,52221,173598
LOM,Lombardia,50-59,48474,138640
LOM,Lombardia,60-69,21870,75347
LOM,Lombardia,70-79,8839,49446
LOM,Lombardia,80+,4509,14950
MAR,Marche,05-11,30295,0
MAR,Marche,12-19,12559,19392
MAR,Marche,20-29,6043,25372
MAR,Marche,30-39,9323,25352
MAR,Marche,40-49,13824,28764
MAR,Marche,50-59,11334,22556
MAR,Marche,60-69,4996,15016
MAR,Marche,70-79,1933,9377
MAR,Marche,80+,1194,4875
MOL,Molise,05-11,3020,11
MOL,Molise,12-19,778,3145
MOL,Molise,20-29,462,4595
MOL,Molise,30-39,721,4085
MOL,Molise,40-49,896,4144
MOL,Molise,50-59,636,3095
MOL,Molise,60-69,348,1941
MOL,Molise,70-79,182,1150
MOL,Molise,80+,89,261
PAB,P.A. Bolzano,05-11,14791,0
PAB,P.A. Bolzano,12-19,7076,7492
PAB,P.A. Bolzano,20-29,6013,8659
PAB,P.A. Bolzano,30-39,6555,9348
PAB,P.A. Bolzano,40-49,7079,9183
PAB,P.A. Bolzano,50-59,6879,7293
PAB,P.A. Bolzano,60-69,2956,3465
PAB,P.A. Bolzano,70-79,984,2175
PAB,P.A. Bolzano,80+,525,788
PAT,P.A. Trento,05-11,7600,0
PAT,P.A. Trento,12-19,4614,5160
PAT,P.A. Trento,20-29,3051,8717
PAT,P.A. Trento,30-39,4038,8213
PAT,P.A. Trento,40-49,5486,8287
PAT,P.A. Trento,50-59,5596,6167
PAT,P.A. Trento,60-69,2345,3377
PAT,P.A. Trento,70-79,801,2094
PAT,P.A. Trento,80+,358,681
PIE,Piemonte,05-11,57047,3
PIE,Piemonte,12-19,25116,35858
PIE,Piemonte,20-29,15256,58123
PIE,Piemonte,30-39,23618,59622
PIE,Piemonte,40-49,32364,66254
PIE,Piemonte,50-59,29848,56487
PIE,Piemonte,60-69,14579,33299
PIE,Piemonte,70-79,6184,22699
PIE,Piemonte,80+,2881,8183
PUG,Puglia,05-11,44747,7
PUG,Puglia,12-19,15307,47112
PUG,Puglia,20-29,7591,57053
PUG,Puglia,30-39,11786,56776
PUG,Puglia,40-49,14718,60802
PUG,Puglia,50-59,10389,45765
PUG,Puglia,60-69,5174,30408
PUG,Puglia,70-79,2452,17786
PUG,Puglia,80+,1334,4521
SAR,Sardegna,05-11,16926,0
SAR,Sardegna,12-19,5600,17535
SAR,Sardegna,20-29,2897,19316
SAR,Sardegna,30-39,5304,22509
SAR,Sardegna,40-49,8089,25538
SAR,Sardegna,50-59,6976,19272
SAR,Sardegna,60-69,3276,12377
SAR,Sardegna,70-79,1365,6403
SAR,Sardegna,80+,788,2322
SIC,Sicilia,05-11,65331,0
SIC,Sicilia,12-19,33060,56549
SIC,Sicilia,20-29,17830,76329
SIC,Sicilia,30-39,25962,80745
SIC,Sicilia,40-49,26951,84295
SIC,Sicilia,50-59,20224,70826
SIC,Sicilia,60-69,12521,44022
SIC,Sicilia,70-79,6683,24119
SIC,Sicilia,80+,3663,9828
TOS,Toscana,05-11,57672,12
TOS,Toscana,12-19,18381,49507
TOS,Toscana,20-29,10183,65339
TOS,Toscana,30-39,15566,67252
TOS,Toscana,40-49,22893,82317
TOS,Toscana,50-59,21465,69449
TOS,Toscana,60-69,9540,39424
TOS,Toscana,70-79,4020,26507
TOS,Toscana,80+,1963,5364
UMB,Umbria,05-11,14975,0
UMB,Umbria,12-19,4816,12294
UMB,Umbria,20-29,2346,15591
UMB,Umbria,30-39,3609,16717
UMB,Umbria,40-49,4805,19443
UMB,Umbria,50-59,4101,15072
UMB,Umbria,60-69,1777,8879
UMB,Umbria,70-79,734,7071
UMB,Umbria,80+,497,2010
VDA,Valle d'Aosta,05-11,878,0
VDA,Valle d'Aosta,12-19,947,828
VDA,Valle d'Aosta,20-29,562,1322
VDA,Valle d'Aosta,30-39,837,1383
VDA,Valle d'Aosta,40-49,1287,1460
VDA,Valle d'Aosta,50-59,1196,1259
VDA,Valle d'Aosta,60-69,515,798
VDA,Valle d'Aosta,70-79,207,360
VDA,Valle d'Aosta,80+,83,131
VEN,Veneto,05-11,80810,9
VEN,Veneto,12-19,38131,55208
VEN,Veneto,20-29,23452,86713
VEN,Veneto,30-39,33614,85157
VEN,Veneto,40-49,48938,92650
VEN,Veneto,50-59,47792,76372
VEN,Veneto,60-69,19728,43466
VEN,Veneto,70-79,7116,28583
VEN,Veneto,80+,3290,11474
