area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1694,0,0,0
ABR,Abruzzo,05-11,2195,0,0,0
ABR,Abruzzo,12-19,999,809,0,0
ABR,Abruzzo,20-29,392,1886,0,0
ABR,Abruzzo,30-39,782,3532,0,0
ABR,Abruzzo,40-49,1202,5072,0,0
ABR,Abruzzo,50-59,1126,7090,0,0
ABR,Abruzzo,60-69,769,6463,16139,741
ABR,Abruzzo,70-79,514,4811,13026,1292
ABR,Abruzzo,80+,410,1619,8081,1503
BAS,Basilicata,00-04,285,0,0,0
BAS,Basilicata,05-11,309,0,0,0
BAS,Basilicata,12-19,122,96,0,0
BAS,Basilicata,20-29,50,198,0,0
BAS,Basilicata,30-39,138,409,0,0
BAS,Basilicata,40-49,170,540,0,0
BAS,Basilicata,50-59,156,902,0,0
BAS,Basilicata,60-69,134,918,3481,130
BAS,Basilicata,70-79,82,591,2536,193
BAS,Basilicata,80+,64,162,1272,291
CAL,Calabria,00-04,753,0,0,0
CAL,Calabria,05-11,1330,0,0,0
CAL,Calabria,12-19,750,492,0,0
CAL,Calabria,20-29,358,860,0,0
CAL,Calabria,30-39,723,1498,0,0
CAL,Calabria,40-49,795,2001,0,0
CAL,Calabria,50-59,712,2631,0,0
CAL,Calabria,60-69,533,2729,10100,278
CAL,Calabria,70-79,346,1750,7046,386
CAL,Calabria,80+,210,432,2952,390
CAM,Campania,00-04,6596,0,0,0
CAM,Campania,05-11,7574,8,0,0
CAM,Campania,12-19,3368,2149,0,0
CAM,Campania,20-29,1389,4979,0,0
CAM,Campania,30-39,2708,8431,0,0
CAM,Campania,40-49,2943,10767,0,0
CAM,Campania,50-59,2738,14775,0,0
CAM,Campania,60-69,2096,15788,38837,2333
CAM,Campania,70-79,1553,11313,28963,3795
CAM,Campania,80+,1304,2976,14515,4001
EMR,Emilia-Romagna,00-04,3335,0,0,0
EMR,Emilia-Romagna,05-11,4190,0,0,0
EMR,Emilia-Romagna,12-19,2312,1655,0,0
EMR,Emilia-Romagna,20-29,1383,7297,0,0
EMR,Emilia-Romagna,30-39,2745,12736,0,0
EMR,Emilia-Romagna,40-49,4150,19046,0,0
EMR,Emilia-Romagna,50-59,4487,26368,0,0
EMR,Emilia-Romagna,60-69,2842,18162,37156,7390
EMR,Emilia-Romagna,70-79,1577,16130,31341,10465
EMR,Emilia-Romagna,80+,1196,6998,20149,16963
FVG,Friuli-Venezia Giulia,00-04,839,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1462,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1008,483,0,0
FVG,Friuli-Venezia Giulia,20-29,742,1534,0,0
FVG,Friuli-Venezia Giulia,30-39,1337,2201,0,0
FVG,Friuli-Venezia Giulia,40-49,2179,2728,0,0
FVG,Friuli-Venezia Giulia,50-59,2736,3956,0,0
FVG,Friuli-Venezia Giulia,60-69,1704,3199,11130,1248
FVG,Friuli-Venezia Giulia,70-79,1056,3335,9520,1829
FVG,Friuli-Venezia Giulia,80+,724,1161,5590,2635
LAZ,Lazio,00-04,3952,0,0,0
LAZ,Lazio,05-11,4774,0,0,0
LAZ,Lazio,12-19,2262,2250,0,0
LAZ,Lazio,20-29,1036,4930,0,0
LAZ,Lazio,30-39,2127,8526,0,0
LAZ,Lazio,40-49,3142,12086,0,0
LAZ,Lazio,50-59,3295,15944,0,0
LAZ,Lazio,60-69,2020,12040,36222,3224
LAZ,Lazio,70-79,1015,5938,24780,3885
LAZ,Lazio,80+,489,1470,11589,5128
LIG,Liguria,00-04,193,0,0,0
LIG,Liguria,05-11,515,0,0,0
LIG,Liguria,12-19,441,249,0,0
LIG,Liguria,20-29,268,629,0,0
LIG,Liguria,30-39,569,979,0,0
LIG,Liguria,40-49,883,1418,0,0
LIG,Liguria,50-59,1160,2801,0,0
LIG,Liguria,60-69,754,2567,6452,443
LIG,Liguria,70-79,401,1590,5382,598
LIG,Liguria,80+,186,663,2851,856
LOM,Lombardia,00-04,9972,0,0,0
LOM,Lombardia,05-11,9031,0,0,0
LOM,Lombardia,12-19,4023,3905,0,0
LOM,Lombardia,20-29,2532,13533,0,0
LOM,Lombardia,30-39,5230,22013,0,0
LOM,Lombardia,40-49,7367,29202,0,0
LOM,Lombardia,50-59,7808,40774,0,0
LOM,Lombardia,60-69,5382,31169,76105,8776
LOM,Lombardia,70-79,2966,27658,63969,13090
LOM,Lombardia,80+,2139,10245,38614,22813
MAR,Marche,00-04,1412,0,0,0
MAR,Marche,05-11,2767,0,0,0
MAR,Marche,12-19,1437,1045,0,0
MAR,Marche,20-29,617,2235,0,0
MAR,Marche,30-39,1434,3789,0,0
MAR,Marche,40-49,2071,5073,0,0
MAR,Marche,50-59,1974,6900,0,0
MAR,Marche,60-69,1361,7500,17904,856
MAR,Marche,70-79,775,6652,15370,1333
MAR,Marche,80+,573,3638,11341,1490
MOL,Molise,00-04,250,0,0,0
MOL,Molise,05-11,294,1,0,0
MOL,Molise,12-19,105,113,0,0
MOL,Molise,20-29,45,241,0,0
MOL,Molise,30-39,102,442,0,0
MOL,Molise,40-49,122,607,0,0
MOL,Molise,50-59,110,869,0,0
MOL,Molise,60-69,98,696,2552,146
MOL,Molise,70-79,48,601,1854,214
MOL,Molise,80+,33,128,922,274
PAB,P.A. Bolzano,00-04,511,0,0,0
PAB,P.A. Bolzano,05-11,918,0,0,0
PAB,P.A. Bolzano,12-19,469,141,0,0
PAB,P.A. Bolzano,20-29,422,429,0,0
PAB,P.A. Bolzano,30-39,667,688,0,0
PAB,P.A. Bolzano,40-49,719,883,0,0
PAB,P.A. Bolzano,50-59,785,1294,0,0
PAB,P.A. Bolzano,60-69,420,612,2831,287
PAB,P.A. Bolzano,70-79,162,491,2136,426
PAB,P.A. Bolzano,80+,142,223,1545,573
PAT,P.A. Trento,00-04,711,0,0,0
