area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,15633,0,0
ABR,Abruzzo,12-19,5031,4751,0
ABR,Abruzzo,20-29,2210,8383,0
ABR,Abruzzo,30-39,3929,11507,0
ABR,Abruzzo,40-49,5273,14735,0
ABR,Abruzzo,50-59,4015,16295,0
ABR,Abruzzo,60-69,2343,13691,26998
ABR,Abruzzo,70-79,1200,10070,20776
ABR,Abruzzo,80+,891,2886,13096
BAS,Basilicata,05-11,5669,0,0
BAS,Basilicata,12-19,1869,1811,0
BAS,Basilicata,20-29,748,3162,0
BAS,Basilicata,30-39,1413,4427,0
BAS,Basilicata,40-49,1729,5523,0
BAS,Basilicata,50-59,1298,6396,0
BAS,Basilicata,60-69,791,6131,11377
BAS,Basilicata,70-79,477,3755,7786
BAS,Basilicata,80+,304,1152,4792
CAL,Calabria,05-11,16658,0,0
CAL,Calabria,12-19,7804,5094,0
CAL,Calabria,20-29,3797,8148,0
CAL,Calabria,30-39,6027,11808,0
CAL,Calabria,40-49,6623,13046,0
CAL,Calabria,50-59,4706,13774,0
CAL,Calabria,60-69,3187,11517,26173
CAL,Calabria,70-79,1767,6572,16042
CAL,Calabria,80+,1006,1953,7178
CAM,Campania,05-11,60654,58,0
CAM,Campania,12-19,24376,19980,0
CAM,Campania,20-29,11126,37205,0
CAM,Campania,30-39,17480,47709,0
CAM,Campania,40-49,18706,53943,0
CAM,Campania,50-59,14616,55659,0
CAM,Campania,60-69,9773,53817,94447
CAM,Campania,70-79,5952,36964,67784
CAM,Campania,80+,4233,8234,33025
EMR,Emilia-Romagna,05-11,26377,2,0
EMR,Emilia-Romagna,12-19,11555,8672,0
EMR,Emilia-Romagna,20-29,6761,25488,0
EMR,Emilia-Romagna,30-39,11471,35814,0
EMR,Emilia-Romagna,40-49,15953,48269,0
EMR,Emilia-Romagna,50-59,13321,54313,0
EMR,Emilia-Romagna,60-69,7549,38594,55080
EMR,Emilia-Romagna,70-79,3479,33324,47890
EMR,Emilia-Romagna,80+,2080,10442,34199
FVG,Friuli-Venezia Giulia,05-11,7345,1,0
FVG,Friuli-Venezia Giulia,12-19,4247,2139,0
FVG,Friuli-Venezia Giulia,20-29,2600,4476,0
FVG,Friuli-Venezia Giulia,30-39,4142,5406,0
FVG,Friuli-Venezia Giulia,40-49,6429,6283,0
FVG,Friuli-Venezia Giulia,50-59,6314,6917,0
FVG,Friuli-Venezia Giulia,60-69,3756,5354,12418
FVG,Friuli-Venezia Giulia,70-79,2035,5082,9961
FVG,Friuli-Venezia Giulia,80+,1280,1416,6161
LAZ,Lazio,05-11,48439,4,0
LAZ,Lazio,12-19,19488,14309,0
LAZ,Lazio,20-29,9567,24990,0
LAZ,Lazio,30-39,15984,37477,0
LAZ,Lazio,40-49,21770,44750,0
LAZ,Lazio,50-59,18085,47893,0
LAZ,Lazio,60-69,9921,35123,93826
LAZ,Lazio,70-79,4648,18189,65114
LAZ,Lazio,80+,2342,4583,32902
LIG,Liguria,05-11,6603,0,0
LIG,Liguria,12-19,4272,2098,0
LIG,Liguria,20-29,2190,4110,0
LIG,Liguria,30-39,3820,5279,0
LIG,Liguria,40-49,5549,6770,0
LIG,Liguria,50-59,5369,9517,0
LIG,Liguria,60-69,3247,8675,14068
LIG,Liguria,70-79,1611,5368,11622
LIG,Liguria,80+,749,1807,6718
LOM,Lombardia,05-11,48552,1,0
LOM,Lombardia,12-19,17479,14913,0
LOM,Lombardia,20-29,10168,40767,0
LOM,Lombardia,30-39,18031,57984,0
LOM,Lombardia,40-49,24948,66537,0
LOM,Lombardia,50-59,21245,75056,0
LOM,Lombardia,60-69,12596,56508,97927
LOM,Lombardia,70-79,5969,47577,81901
LOM,Lombardia,80+,3461,13371,55404
MAR,Marche,05-11,18268,0,0
MAR,Marche,12-19,7466,4696,0
MAR,Marche,20-29,3282,7664,0
MAR,Marche,30-39,5949,10241,0
MAR,Marche,40-49,8611,12341,0
MAR,Marche,50-59,6376,13630,0
MAR,Marche,60-69,3798,13874,27947
MAR,Marche,70-79,1774,11689,23448
MAR,Marche,80+,1150,5429,16808
MOL,Molise,05-11,2572,13,0
MOL,Molise,12-19,698,703,0
MOL,Molise,20-29,297,1163,0
MOL,Molise,30-39,622,1960,0
MOL,Molise,40-49,799,2202,0
MOL,Molise,50-59,567,2331,0
MOL,Molise,60-69,364,2242,5890
MOL,Molise,70-79,194,1761,3951
MOL,Molise,80+,126,413,2383
PAB,P.A. Bolzano,05-11,6837,1,0
PAB,P.A. Bolzano,12-19,2596,1569,0
PAB,P.A. Bolzano,20-29,2143,3060,0
PAB,P.A. Bolzano,30-39,2715,3951,0
PAB,P.A. Bolzano,40-49,2842,4349,0
PAB,P.A. Bolzano,50-59,2499,4766,0
PAB,P.A. Bolzano,60-69,1467,2852,4764
PAB,P.A. Bolzano,70-79,586,2153,3580
PAB,P.A. Bolzano,80+,365,857,2889
PAT,P.A. Trento,05-11,2646,0,0
PAT,P.A. Trento,12-19,1515,703,0
PAT,P.A. Trento,20-29,1066,1909,0
PAT,P.A. Trento,30-39,1536,2079,0
PAT,P.A. Trento,40-49,2021,2347,0
PAT,P.A. Trento,50-59,1902,3238,0
PAT,P.A. Trento,60-69,1221,2745,6269
PAT,P.A. Trento,70-79,519,2496,5434
PAT,P.A. Trento,80+,275,750,3401
PIE,Piemonte,05-11,20472,5,0
PIE,Piemonte,12-19,9849,5633,0
PIE,Piemonte,20-29,5798,15363,0
PIE,Piemonte,30-39,10130,19397,0
PIE,Piemonte,40-49,13961,22843,0
PIE,Piemonte,50-59,12278,29077,0
PIE,Piemonte,60-69,8025,25648,43478
PIE,Piemonte,70-79,4193,24365,38172
PIE,Piemonte,80+,2281,7661,27357
PUG,Puglia,05-11,30506,4,0
PUG,Puglia,12-19,10898,10196,0
PUG,Puglia,20-29,4733,17673,0
PUG,Puglia,30-39,8514,26546,0
PUG,Puglia,40-49,11250,32487,0
PUG,Puglia,50-59,8054,33429,0
PUG,Puglia,60-69,4923,33192,67938
PUG,Puglia,70-79,2721,26738,54275
PUG,Puglia,80+,1652,5687,31027
SAR,Sardegna,05-11,13076,1,0
SAR,Sardegna,12-19,4309,4652,0
SAR,Sardegna,20-29,2038,7473,0
SAR,Sardegna,30-39,4085,11491,0
SAR,Sardegna,40-49,6452,17153,0
SAR,Sardegna,50-59,5544,17902,0
SAR,Sardegna,60-69,3349,14973,26134
SAR,Sardegna,70-79,1738,10908,18574
SAR,Sardegna,80+,1150,3279,12573
SIC,Sicilia,05-11,48586,0,0
SIC,Sicilia,12-19,23456,11861,0
SIC,Sicilia,20-29,10085,21269,0
SIC,Sicilia,30-39,17556,29325,0
SIC,Sicilia,40-49,19215,33731,0
SIC,Sicilia,50-59,13962,36759,0
SIC,Sicilia,60-69,10035,29614,57963
SIC,Sicilia,70-79,5939,19626,40186
SIC,Sicilia,80+,3617,7520,21986
TOS,Toscana,05-11,25234,11,0
TOS,Toscana,12-19,8894,6813,0
TOS,Toscana,20-29,4622,12539,0
TOS,Toscana,30-39,8174,19694,0
TOS,Toscana,40-49,11810,25069,0
TOS,Toscana,50-59,10940,30482,0
TOS,Toscana,60-69,6209,24123,44496
TOS,Toscana,70-79,3166,23533,42705
TOS,Toscana,80+,1768,4194,31659
UMB,Umbria,05-11,9812,2,0
UMB,Umbria,12-19,3205,3210,0
UMB,Umbria,20-29,1417,4861,0
UMB,Umbria,30-39,2427,7869,0
UMB,Umbria,40-49,3359,9455,0
UMB,Umbria,50-59,2717,10344,0
UMB,Umbria,60-69,1525,8830,17650
UMB,Umbria,70-79,794,8880,15467
UMB,Umbria,80+,575,2366,11914
VDA,Valle d'Aosta,05-11,238,0,0
VDA,Valle d'Aosta,12-19,211,99,0
VDA,Valle d'Aosta,20-29,142,212,0
VDA,Valle d'Aosta,30-39,267,254,0
VDA,Valle d'Aosta,40-49,371,397,0
VDA,Valle d'Aosta,50-59,358,655,0
VDA,Valle d'Aosta,60-69,243,493,699
VDA,Valle d'Aosta,70-79,101,434,629
VDA,Valle d'Aosta,80+,57,132,387
VEN,Veneto,05-11,39287,9,0
VEN,Veneto,12-19,17870,13928,0
VEN,Veneto,20-29,10287,32413,0
VEN,Veneto,30-39,16979,38507,0
VEN,Veneto,40-49,24027,48752,0
VEN,Veneto,50-59,20960,53814,0
VEN,Veneto,60-69,12116,41979,75572
VEN,Veneto,70-79,5348,35916,61693
VEN,Veneto,80+,2762,13121,42596
