area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23542,0,0
ABR,Abruzzo,12-19,7678,9791,0
ABR,Abruzzo,20-29,3590,11669,0
ABR,Abruzzo,30-39,5678,15277,0
ABR,Abruzzo,40-49,7467,18631,0
ABR,Abruzzo,50-59,6053,16150,0
ABR,Abruzzo,60-69,2936,11441,0
ABR,Abruzzo,70-79,1352,7675,0
ABR,Abruzzo,80+,986,2619,9720
BAS,Basilicata,05-11,7703,0,0
BAS,Basilicata,12-19,2639,4342,0
BAS,Basilicata,20-29,1114,4256,0
BAS,Basilicata,30-39,1956,5683,0
BAS,Basilicata,40-49,2292,7073,0
BAS,Basilicata,50-59,1711,5968,0
BAS,Basilicata,60-69,937,4667,0
BAS,Basilicata,70-79,463,2466,0
BAS,Basilicata,80+,285,802,3008
CAL,Calabria,05-11,22996,1,0
CAL,Calabria,12-19,11624,14884,0
CAL,Calabria,20-29,6033,14045,0
CAL,Calabria,30-39,8760,19478,0
CAL,Calabria,40-49,9041,20778,0
CAL,Calabria,50-59,6784,16700,0
CAL,Calabria,60-69,4123,11556,0
CAL,Calabria,70-79,2156,5875,0
CAL,Calabria,80+,1186,1854,4933
CAM,Campania,05-11,96265,86,0
CAM,Campania,12-19,42627,31750,0
CAM,Campania,20-29,22101,38085,0
CAM,Campania,30-39,31012,50499,0
CAM,Campania,40-49,31929,55243,0
CAM,Campania,50-59,24955,45746,0
CAM,Campania,60-69,14929,39119,0
CAM,Campania,70-79,7949,24877,0
CAM,Campania,80+,5027,6561,24590
EMR,Emilia-Romagna,05-11,72766,3,0
EMR,Emilia-Romagna,12-19,29275,12154,0
EMR,Emilia-Romagna,20-29,16984,24149,0
EMR,Emilia-Romagna,30-39,25278,32459,0
EMR,Emilia-Romagna,40-49,35733,41898,0
EMR,Emilia-Romagna,50-59,32007,38603,0
EMR,Emilia-Romagna,60-69,14292,25189,0
EMR,Emilia-Romagna,70-79,5519,21353,0
EMR,Emilia-Romagna,80+,2855,8587,33326
FVG,Friuli-Venezia Giulia,05-11,17014,1,0
FVG,Friuli-Venezia Giulia,12-19,10390,3258,0
FVG,Friuli-Venezia Giulia,20-29,5942,4397,0
FVG,Friuli-Venezia Giulia,30-39,8605,5302,0
FVG,Friuli-Venezia Giulia,40-49,13459,5991,0
FVG,Friuli-Venezia Giulia,50-59,14303,5562,0
FVG,Friuli-Venezia Giulia,60-69,6360,3748,0
FVG,Friuli-Venezia Giulia,70-79,2888,3244,0
FVG,Friuli-Venezia Giulia,80+,1728,1075,5151
LAZ,Lazio,05-11,91740,1,0
LAZ,Lazio,12-19,36605,29995,0
LAZ,Lazio,20-29,19127,33905,0
LAZ,Lazio,30-39,27938,47347,0
LAZ,Lazio,40-49,36242,55145,0
LAZ,Lazio,50-59,31048,47678,0
LAZ,Lazio,60-69,14345,29636,0
LAZ,Lazio,70-79,6013,14379,0
LAZ,Lazio,80+,2914,4547,26194
LIG,Liguria,05-11,18310,0,0
LIG,Liguria,12-19,11010,4464,0
LIG,Liguria,20-29,5781,5515,0
LIG,Liguria,30-39,8421,7012,0
LIG,Liguria,40-49,12089,8933,0
LIG,Liguria,50-59,12549,9475,0
LIG,Liguria,60-69,6045,7219,0
LIG,Liguria,70-79,2506,4260,0
LIG,Liguria,80+,1248,1800,6006
LOM,Lombardia,05-11,139455,0,0
LOM,Lombardia,12-19,45060,22604,0
LOM,Lombardia,20-29,26213,35415,0
LOM,Lombardia,30-39,40905,52913,0
LOM,Lombardia,40-49,55458,60613,0
LOM,Lombardia,50-59,51410,55810,0
LOM,Lombardia,60-69,24389,37573,0
LOM,Lombardia,70-79,10224,31309,0
LOM,Lombardia,80+,5362,10427,54429
MAR,Marche,05-11,32768,0,0
MAR,Marche,12-19,13643,8866,0
