area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5398,0,0
ABR,Abruzzo,12-19,2224,1754,0
ABR,Abruzzo,20-29,1014,3636,0
ABR,Abruzzo,30-39,1900,5693,0
ABR,Abruzzo,40-49,2563,7884,0
ABR,Abruzzo,50-59,2169,10456,0
ABR,Abruzzo,60-69,1411,9668,26231
ABR,Abruzzo,70-79,880,7308,21220
ABR,Abruzzo,80+,590,2133,11955
BAS,Basilicata,05-11,1275,0,0
BAS,Basilicata,12-19,477,330,0
BAS,Basilicata,20-29,228,728,0
BAS,Basilicata,30-39,519,1136,0
BAS,Basilicata,40-49,593,1631,0
BAS,Basilicata,50-59,516,2296,0
BAS,Basilicata,60-69,371,2525,8954
BAS,Basilicata,70-79,252,1779,6686
BAS,Basilicata,80+,172,481,3589
CAL,Calabria,05-11,4204,0,0
CAL,Calabria,12-19,2189,1534,0
CAL,Calabria,20-29,1314,2816,0
CAL,Calabria,30-39,2197,4145,0
CAL,Calabria,40-49,2340,5168,0
CAL,Calabria,50-59,1904,6409,0
CAL,Calabria,60-69,1494,6633,21682
CAL,Calabria,70-79,847,4168,14762
CAL,Calabria,80+,485,1146,6365
CAM,Campania,05-11,23967,19,0
CAM,Campania,12-19,10284,5932,0
CAM,Campania,20-29,5021,12444,0
CAM,Campania,30-39,8378,17503,0
CAM,Campania,40-49,8446,20571,0
CAM,Campania,50-59,7564,24888,0
CAM,Campania,60-69,5476,26145,80192
CAM,Campania,70-79,3597,18589,59600
CAM,Campania,80+,2555,4600,27453
EMR,Emilia-Romagna,05-11,10940,1,0
EMR,Emilia-Romagna,12-19,6342,3263,0
EMR,Emilia-Romagna,20-29,3923,12083,0
EMR,Emilia-Romagna,30-39,6970,19575,0
EMR,Emilia-Romagna,40-49,9719,29301,0
EMR,Emilia-Romagna,50-59,9114,39705,0
EMR,Emilia-Romagna,60-69,5413,27850,59826
EMR,Emilia-Romagna,70-79,2691,24079,50843
EMR,Emilia-Romagna,80+,1631,8767,28099
FVG,Friuli-Venezia Giulia,05-11,3511,0,0
FVG,Friuli-Venezia Giulia,12-19,2569,1120,0
FVG,Friuli-Venezia Giulia,20-29,1810,2804,0
FVG,Friuli-Venezia Giulia,30-39,2962,3798,0
FVG,Friuli-Venezia Giulia,40-49,4528,5028,0
FVG,Friuli-Venezia Giulia,50-59,4982,6588,0
FVG,Friuli-Venezia Giulia,60-69,3039,5517,17009
FVG,Friuli-Venezia Giulia,70-79,1833,5583,14302
FVG,Friuli-Venezia Giulia,80+,1096,1785,7858
LAZ,Lazio,05-11,14268,0,0
LAZ,Lazio,12-19,6715,4250,0
LAZ,Lazio,20-29,3663,8654,0
LAZ,Lazio,30-39,6756,14071,0
LAZ,Lazio,40-49,9086,19114,0
LAZ,Lazio,50-59,8654,23911,0
LAZ,Lazio,60-69,5061,18153,74512
LAZ,Lazio,70-79,2438,9230,53200
LAZ,Lazio,80+,1099,2241,23885
LIG,Liguria,05-11,1600,0,0
LIG,Liguria,12-19,1530,557,0
LIG,Liguria,20-29,959,1349,0
LIG,Liguria,30-39,1743,2205,0
LIG,Liguria,40-49,2476,3217,0
LIG,Liguria,50-59,2881,5399,0
LIG,Liguria,60-69,1797,5484,13342
LIG,Liguria,70-79,907,3612,11272
LIG,Liguria,80+,383,1204,5601
LOM,Lombardia,05-11,19528,0,0
