area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,369,0,0,0
ABR,Abruzzo,05-11,337,0,0,0
ABR,Abruzzo,12-19,142,67,0,0
ABR,Abruzzo,20-29,79,239,0,0
ABR,Abruzzo,30-39,189,393,0,0
ABR,Abruzzo,40-49,298,604,0,0
ABR,Abruzzo,50-59,301,783,0,0
ABR,Abruzzo,60-69,220,740,5318,316
ABR,Abruzzo,70-79,150,525,4324,610
ABR,Abruzzo,80+,168,192,2937,643
BAS,Basilicata,00-04,47,0,0,0
BAS,Basilicata,05-11,34,0,0,0
BAS,Basilicata,12-19,9,8,0,0
BAS,Basilicata,20-29,12,14,0,0
BAS,Basilicata,30-39,23,24,0,0
BAS,Basilicata,40-49,27,51,0,0
BAS,Basilicata,50-59,26,71,0,0
BAS,Basilicata,60-69,25,81,830,42
BAS,Basilicata,70-79,19,39,534,60
BAS,Basilicata,80+,17,26,307,77
CAL,Calabria,00-04,73,0,0,0
CAL,Calabria,05-11,157,0,0,0
CAL,Calabria,12-19,79,58,0,0
CAL,Calabria,20-29,40,58,0,0
CAL,Calabria,30-39,117,107,0,0
CAL,Calabria,40-49,142,127,0,0
CAL,Calabria,50-59,141,177,0,0
CAL,Calabria,60-69,107,147,2353,91
CAL,Calabria,70-79,79,55,1580,120
CAL,Calabria,80+,41,17,646,122
CAM,Campania,00-04,1497,0,0,0
CAM,Campania,05-11,1123,1,0,0
CAM,Campania,12-19,498,369,0,0
CAM,Campania,20-29,299,966,0,0
CAM,Campania,30-39,587,1754,0,0
CAM,Campania,40-49,686,2196,0,0
CAM,Campania,50-59,713,3049,0,0
CAM,Campania,60-69,628,3104,14322,1178
CAM,Campania,70-79,562,2283,10807,2021
CAM,Campania,80+,591,746,6016,2142
EMR,Emilia-Romagna,00-04,783,0,0,0
EMR,Emilia-Romagna,05-11,531,0,0,0
EMR,Emilia-Romagna,12-19,266,202,0,0
EMR,Emilia-Romagna,20-29,317,1076,0,0
EMR,Emilia-Romagna,30-39,600,1906,0,0
EMR,Emilia-Romagna,40-49,756,2746,0,0
EMR,Emilia-Romagna,50-59,972,3515,0,0
EMR,Emilia-Romagna,60-69,680,2477,10639,2535
EMR,Emilia-Romagna,70-79,508,2215,9511,3823
EMR,Emilia-Romagna,80+,539,1278,7997,6789
FVG,Friuli-Venezia Giulia,00-04,190,0,0,0
FVG,Friuli-Venezia Giulia,05-11,168,0,0,0
FVG,Friuli-Venezia Giulia,12-19,84,52,0,0
FVG,Friuli-Venezia Giulia,20-29,162,225,0,0
FVG,Friuli-Venezia Giulia,30-39,234,288,0,0
FVG,Friuli-Venezia Giulia,40-49,376,378,0,0
FVG,Friuli-Venezia Giulia,50-59,563,486,0,0
FVG,Friuli-Venezia Giulia,60-69,385,397,2941,459
FVG,Friuli-Venezia Giulia,70-79,260,422,2581,751
FVG,Friuli-Venezia Giulia,80+,224,222,1808,965
LAZ,Lazio,00-04,939,0,0,0
LAZ,Lazio,05-11,794,0,0,0
LAZ,Lazio,12-19,347,237,0,0
LAZ,Lazio,20-29,197,615,0,0
LAZ,Lazio,30-39,410,1066,0,0
LAZ,Lazio,40-49,599,1559,0,0
LAZ,Lazio,50-59,754,2037,0,0
LAZ,Lazio,60-69,480,1425,10363,1076
LAZ,Lazio,70-79,239,538,6626,1367
LAZ,Lazio,80+,135,159,3245,1672
LIG,Liguria,00-04,25,0,0,0
LIG,Liguria,05-11,41,0,0,0
LIG,Liguria,12-19,20,2,0,0
LIG,Liguria,20-29,35,21,0,0
LIG,Liguria,30-39,51,27,0,0
LIG,Liguria,40-49,120,41,0,0
LIG,Liguria,50-59,159,70,0,0
LIG,Liguria,60-69,133,44,1046,96
LIG,Liguria,70-79,63,27,774,117
LIG,Liguria,80+,47,26,535,198
LOM,Lombardia,00-04,2884,0,0,0
LOM,Lombardia,05-11,1550,0,0,0
LOM,Lombardia,12-19,592,469,0,0
LOM,Lombardia,20-29,538,2033,0,0
LOM,Lombardia,30-39,1115,3409,0,0
LOM,Lombardia,40-49,1488,4306,0,0
LOM,Lombardia,50-59,1631,5904,0,0
LOM,Lombardia,60-69,1340,4522,20990,3072
LOM,Lombardia,70-79,903,4210,18382,4912
LOM,Lombardia,80+,884,1921,13765,8667
MAR,Marche,00-04,351,0,0,0
MAR,Marche,05-11,393,0,0,0
MAR,Marche,12-19,207,97,0,0
MAR,Marche,20-29,155,229,0,0
MAR,Marche,30-39,346,410,0,0
MAR,Marche,40-49,504,520,0,0
MAR,Marche,50-59,512,726,0,0
MAR,Marche,60-69,422,802,6084,398
MAR,Marche,70-79,264,708,5408,614
MAR,Marche,80+,243,516,4911,757
MOL,Molise,00-04,57,0,0,0
MOL,Molise,05-11,44,0,0,0
MOL,Molise,12-19,18,4,0,0
MOL,Molise,20-29,16,24,0,0
MOL,Molise,30-39,24,37,0,0
MOL,Molise,40-49,25,50,0,0
MOL,Molise,50-59,30,72,0,0
