area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1370,0,0,0
ABR,Abruzzo,05-11,1789,0,0,0
ABR,Abruzzo,12-19,858,649,0,0
ABR,Abruzzo,20-29,328,1543,0,0
ABR,Abruzzo,30-39,655,2970,0,0
ABR,Abruzzo,40-49,1043,4272,0,0
ABR,Abruzzo,50-59,967,5909,0,0
ABR,Abruzzo,60-69,658,5434,14606,690
ABR,Abruzzo,70-79,460,3996,11772,1204
ABR,Abruzzo,80+,372,1376,7310,1386
BAS,Basilicata,00-04,205,0,0,0
BAS,Basilicata,05-11,242,0,0,0
BAS,Basilicata,12-19,98,74,0,0
BAS,Basilicata,20-29,40,154,0,0
BAS,Basilicata,30-39,109,329,0,0
BAS,Basilicata,40-49,139,426,0,0
BAS,Basilicata,50-59,123,700,0,0
BAS,Basilicata,60-69,109,731,2926,120
BAS,Basilicata,70-79,66,447,2108,172
BAS,Basilicata,80+,50,121,1038,256
CAL,Calabria,00-04,506,0,0,0
CAL,Calabria,05-11,966,0,0,0
CAL,Calabria,12-19,566,380,0,0
CAL,Calabria,20-29,232,691,0,0
CAL,Calabria,30-39,502,1196,0,0
CAL,Calabria,40-49,603,1581,0,0
CAL,Calabria,50-59,543,2100,0,0
CAL,Calabria,60-69,395,2108,8270,250
CAL,Calabria,70-79,279,1379,5685,336
CAL,Calabria,80+,162,345,2302,339
CAM,Campania,00-04,3839,0,0,0
CAM,Campania,05-11,4127,7,0,0
CAM,Campania,12-19,2012,1761,0,0
CAM,Campania,20-29,755,4164,0,0
CAM,Campania,30-39,1683,7160,0,0
CAM,Campania,40-49,1923,9169,0,0
CAM,Campania,50-59,1897,12538,0,0
CAM,Campania,60-69,1537,13369,32815,2177
CAM,Campania,70-79,1217,9480,24393,3544
CAM,Campania,80+,1049,2578,12238,3668
EMR,Emilia-Romagna,00-04,2781,0,0,0
EMR,Emilia-Romagna,05-11,3593,0,0,0
EMR,Emilia-Romagna,12-19,2016,1330,0,0
EMR,Emilia-Romagna,20-29,1200,6084,0,0
EMR,Emilia-Romagna,30-39,2412,10822,0,0
EMR,Emilia-Romagna,40-49,3680,16158,0,0
EMR,Emilia-Romagna,50-59,4094,22307,0,0
EMR,Emilia-Romagna,60-69,2591,15157,35329,7229
EMR,Emilia-Romagna,70-79,1475,13350,29749,10145
EMR,Emilia-Romagna,80+,1116,6029,19309,16404
FVG,Friuli-Venezia Giulia,00-04,721,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1259,0,0,0
FVG,Friuli-Venezia Giulia,12-19,883,381,0,0
FVG,Friuli-Venezia Giulia,20-29,662,1265,0,0
FVG,Friuli-Venezia Giulia,30-39,1160,1820,0,0
FVG,Friuli-Venezia Giulia,40-49,1984,2225,0,0
FVG,Friuli-Venezia Giulia,50-59,2518,3292,0,0
FVG,Friuli-Venezia Giulia,60-69,1575,2599,10504,1209
FVG,Friuli-Venezia Giulia,70-79,982,2686,8908,1764
FVG,Friuli-Venezia Giulia,80+,691,934,5279,2505
LAZ,Lazio,00-04,3374,0,0,0
LAZ,Lazio,05-11,4106,0,0,0
LAZ,Lazio,12-19,1996,1735,0,0
LAZ,Lazio,20-29,888,3867,0,0
LAZ,Lazio,30-39,1892,6894,0,0
LAZ,Lazio,40-49,2797,9831,0,0
LAZ,Lazio,50-59,2986,12999,0,0
LAZ,Lazio,60-69,1841,9773,34011,3113
LAZ,Lazio,70-79,926,4762,22864,3746
LAZ,Lazio,80+,447,1157,10747,4872
LIG,Liguria,00-04,160,0,0,0
LIG,Liguria,05-11,425,0,0,0
LIG,Liguria,12-19,371,197,0,0
LIG,Liguria,20-29,225,500,0,0
LIG,Liguria,30-39,489,779,0,0
LIG,Liguria,40-49,753,1130,0,0
LIG,Liguria,50-59,1033,2303,0,0
LIG,Liguria,60-69,675,2014,5856,410
LIG,Liguria,70-79,361,1204,4781,554
LIG,Liguria,80+,165,500,2531,782
LOM,Lombardia,00-04,8748,0,0,0
LOM,Lombardia,05-11,7987,0,0,0
LOM,Lombardia,12-19,3676,3009,0,0
LOM,Lombardia,20-29,2247,11041,0,0
LOM,Lombardia,30-39,4692,18205,0,0
LOM,Lombardia,40-49,6677,23912,0,0
LOM,Lombardia,50-59,7225,33441,0,0
LOM,Lombardia,60-69,4955,25354,72549,8602
LOM,Lombardia,70-79,2765,22257,61044,12788
LOM,Lombardia,80+,2061,8518,37275,22316
MAR,Marche,00-04,1170,0,0,0
MAR,Marche,05-11,2358,0,0,0
MAR,Marche,12-19,1246,874,0,0
MAR,Marche,20-29,509,1926,0,0
