area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,367,0,0,0
ABR,Abruzzo,05-11,328,0,0,0
ABR,Abruzzo,12-19,139,67,0,0
ABR,Abruzzo,20-29,77,237,0,0
ABR,Abruzzo,30-39,183,386,0,0
ABR,Abruzzo,40-49,291,598,0,0
ABR,Abruzzo,50-59,292,779,0,0
ABR,Abruzzo,60-69,214,738,5186,311
ABR,Abruzzo,70-79,145,522,4217,600
ABR,Abruzzo,80+,167,192,2846,640
BAS,Basilicata,00-04,46,0,0,0
BAS,Basilicata,05-11,32,0,0,0
BAS,Basilicata,12-19,8,8,0,0
BAS,Basilicata,20-29,12,14,0,0
BAS,Basilicata,30-39,23,24,0,0
BAS,Basilicata,40-49,27,50,0,0
BAS,Basilicata,50-59,26,71,0,0
BAS,Basilicata,60-69,25,79,820,42
BAS,Basilicata,70-79,19,37,529,60
BAS,Basilicata,80+,17,26,305,76
CAL,Calabria,00-04,71,0,0,0
CAL,Calabria,05-11,153,0,0,0
CAL,Calabria,12-19,74,56,0,0
CAL,Calabria,20-29,40,58,0,0
CAL,Calabria,30-39,115,100,0,0
CAL,Calabria,40-49,139,126,0,0
CAL,Calabria,50-59,137,176,0,0
CAL,Calabria,60-69,105,145,2293,89
CAL,Calabria,70-79,79,51,1545,115
CAL,Calabria,80+,40,17,635,119
CAM,Campania,00-04,1458,0,0,0
CAM,Campania,05-11,1085,1,0,0
CAM,Campania,12-19,477,362,0,0
CAM,Campania,20-29,293,958,0,0
CAM,Campania,30-39,575,1748,0,0
CAM,Campania,40-49,670,2172,0,0
CAM,Campania,50-59,695,3013,0,0
CAM,Campania,60-69,610,3073,13944,1159
CAM,Campania,70-79,552,2253,10574,1986
CAM,Campania,80+,578,743,5903,2116
EMR,Emilia-Romagna,00-04,758,0,0,0
EMR,Emilia-Romagna,05-11,523,0,0,0
EMR,Emilia-Romagna,12-19,260,199,0,0
EMR,Emilia-Romagna,20-29,301,1061,0,0
