area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1522,0,0,0
ABR,Abruzzo,05-11,1988,0,0,0
ABR,Abruzzo,12-19,924,751,0,0
ABR,Abruzzo,20-29,355,1759,0,0
ABR,Abruzzo,30-39,721,3313,0,0
ABR,Abruzzo,40-49,1115,4744,0,0
ABR,Abruzzo,50-59,1041,6595,0,0
ABR,Abruzzo,60-69,717,6039,15427,715
ABR,Abruzzo,70-79,490,4455,12450,1240
ABR,Abruzzo,80+,393,1505,7701,1446
BAS,Basilicata,00-04,257,0,0,0
BAS,Basilicata,05-11,277,0,0,0
BAS,Basilicata,12-19,111,86,0,0
BAS,Basilicata,20-29,45,182,0,0
BAS,Basilicata,30-39,130,375,0,0
BAS,Basilicata,40-49,155,478,0,0
BAS,Basilicata,50-59,141,805,0,0
BAS,Basilicata,60-69,124,827,3250,126
BAS,Basilicata,70-79,79,522,2359,187
BAS,Basilicata,80+,56,141,1160,273
CAL,Calabria,00-04,639,0,0,0
CAL,Calabria,05-11,1139,0,0,0
CAL,Calabria,12-19,657,444,0,0
CAL,Calabria,20-29,299,785,0,0
CAL,Calabria,30-39,619,1362,0,0
CAL,Calabria,40-49,699,1810,0,0
CAL,Calabria,50-59,649,2407,0,0
CAL,Calabria,60-69,476,2428,9241,266
CAL,Calabria,70-79,311,1584,6384,372
CAL,Calabria,80+,184,397,2653,377
CAM,Campania,00-04,6094,0,0,0
CAM,Campania,05-11,7036,8,0,0
CAM,Campania,12-19,3117,1976,0,0
CAM,Campania,20-29,1248,4654,0,0
CAM,Campania,30-39,2476,7895,0,0
CAM,Campania,40-49,2707,10109,0,0
CAM,Campania,50-59,2546,13831,0,0
CAM,Campania,60-69,1958,14763,37014,2297
CAM,Campania,70-79,1458,10615,27448,3711
CAM,Campania,80+,1223,2796,13836,3898
EMR,Emilia-Romagna,00-04,3073,0,0,0
EMR,Emilia-Romagna,05-11,3879,0,0,0
EMR,Emilia-Romagna,12-19,2155,1544,0,0
EMR,Emilia-Romagna,20-29,1271,6886,0,0
EMR,Emilia-Romagna,30-39,2582,11960,0,0
EMR,Emilia-Romagna,40-49,3924,17954,0,0
EMR,Emilia-Romagna,50-59,4282,24674,0,0
EMR,Emilia-Romagna,60-69,2725,16817,36293,7322
EMR,Emilia-Romagna,70-79,1533,14908,30659,10317
EMR,Emilia-Romagna,80+,1158,6526,19724,16721
FVG,Friuli-Venezia Giulia,00-04,796,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1364,0,0,0
FVG,Friuli-Venezia Giulia,12-19,957,441,0,0
FVG,Friuli-Venezia Giulia,20-29,689,1437,0,0
FVG,Friuli-Venezia Giulia,30-39,1259,2036,0,0
FVG,Friuli-Venezia Giulia,40-49,2081,2493,0,0
FVG,Friuli-Venezia Giulia,50-59,2638,3653,0,0
FVG,Friuli-Venezia Giulia,60-69,1643,2922,10847,1224
FVG,Friuli-Venezia Giulia,70-79,1012,3010,9231,1798
FVG,Friuli-Venezia Giulia,80+,707,1038,5448,2573
LAZ,Lazio,00-04,3690,0,0,0
LAZ,Lazio,05-11,4454,0,0,0
LAZ,Lazio,12-19,2151,2032,0,0
LAZ,Lazio,20-29,959,4569,0,0
LAZ,Lazio,30-39,2011,7834,0,0
LAZ,Lazio,40-49,2994,11106,0,0
LAZ,Lazio,50-59,3167,14613,0,0
LAZ,Lazio,60-69,1953,10980,35258,3176
LAZ,Lazio,70-79,976,5407,23998,3836
LAZ,Lazio,80+,468,1301,11257,4997
LIG,Liguria,00-04,177,0,0,0
LIG,Liguria,05-11,482,0,0,0
LIG,Liguria,12-19,408,231,0,0
LIG,Liguria,20-29,252,578,0,0
LIG,Liguria,30-39,528,901,0,0
LIG,Liguria,40-49,829,1287,0,0
LIG,Liguria,50-59,1102,2586,0,0
LIG,Liguria,60-69,724,2301,6191,426
LIG,Liguria,70-79,378,1392,5104,579
LIG,Liguria,80+,184,580,2712,831
LOM,Lombardia,00-04,9462,0,0,0
LOM,Lombardia,05-11,8564,0,0,0
LOM,Lombardia,12-19,3846,3556,0,0
LOM,Lombardia,20-29,2395,12559,0,0
LOM,Lombardia,30-39,4993,20346,0,0
LOM,Lombardia,40-49,7037,26867,0,0
LOM,Lombardia,50-59,7566,37369,0,0
LOM,Lombardia,60-69,5199,28372,74495,8691
LOM,Lombardia,70-79,2888,25041,62724,12980
LOM,Lombardia,80+,2100,9372,37962,22590
MAR,Marche,00-04,1301,0,0,0
MAR,Marche,05-11,2544,0,0,0
MAR,Marche,12-19,1339,995,0,0
MAR,Marche,20-29,560,2107,0,0
MAR,Marche,30-39,1323,3582,0,0
MAR,Marche,40-49,1954,4728,0,0
MAR,Marche,50-59,1866,6471,0,0
MAR,Marche,60-69,1291,7008,17343,837
MAR,Marche,70-79,753,6187,14848,1312
MAR,Marche,80+,552,3387,11041,1455
MOL,Molise,00-04,231,0,0,0
MOL,Molise,05-11,270,1,0,0
MOL,Molise,12-19,99,107,0,0
MOL,Molise,20-29,42,233,0,0
MOL,Molise,30-39,94,428,0,0
MOL,Molise,40-49,114,570,0,0
MOL,Molise,50-59,98,825,0,0
MOL,Molise,60-69,91,660,2377,141
MOL,Molise,70-79,46,573,1742,206
MOL,Molise,80+,31,119,840,256
PAB,P.A. Bolzano,00-04,457,0,0,0
PAB,P.A. Bolzano,05-11,870,0,0,0
PAB,P.A. Bolzano,12-19,437,120,0,0
PAB,P.A. Bolzano,20-29,402,377,0,0
PAB,P.A. Bolzano,30-39,641,597,0,0
PAB,P.A. Bolzano,40-49,678,780,0,0
PAB,P.A. Bolzano,50-59,738,1131,0,0
PAB,P.A. Bolzano,60-69,393,515,2742,278
PAB,P.A. Bolzano,70-79,156,390,2058,419
PAB,P.A. Bolzano,80+,135,189,1481,561
PAT,P.A. Trento,00-04,644,0,0,0
PAT,P.A. Trento,05-11,604,0,0,0
PAT,P.A. Trento,12-19,349,112,0,0
PAT,P.A. Trento,20-29,273,447,0,0
PAT,P.A. Trento,30-39,490,670,0,0
PAT,P.A. Trento,40-49,662,734,0,0
PAT,P.A. Trento,50-59,756,1225,0,0
PAT,P.A. Trento,60-69,493,1134,5002,398
PAT,P.A. Trento,70-79,273,953,4075,506
PAT,P.A. Trento,80+,156,366,2621,526
PIE,Piemonte,00-04,2653,0,0,0
PIE,Piemonte,05-11,3604,0,0,0
PIE,Piemonte,12-19,2091,1068,0,0
PIE,Piemonte,20-29,1380,3850,0,0
PIE,Piemonte,30-39,2651,5967,0,0
PIE,Piemonte,40-49,4018,8158,0,0
PIE,Piemonte,50-59,4480,12583,0,0
PIE,Piemonte,60-69,3329,11601,36666,4881
PIE,Piemonte,70-79,1992,11856,32977,7143
PIE,Piemonte,80+,1307,4752,21224,15306
PUG,Puglia,00-04,2450,0,0,0
PUG,Puglia,05-11,2363,0,0,0
PUG,Puglia,12-19,1064,1434,0,0
PUG,Puglia,20-29,435,2865,0,0
PUG,Puglia,30-39,941,5053,0,0
PUG,Puglia,40-49,1331,7678,0,0
PUG,Puglia,50-59,1189,9410,0,0
