area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,4669
ABR,Abruzzo,12-19,2502
ABR,Abruzzo,20-29,1738
ABR,Abruzzo,30-39,2158
ABR,Abruzzo,40-49,2499
ABR,Abruzzo,50-59,2103
ABR,Abruzzo,60-69,827
ABR,Abruzzo,70-79,335
ABR,Abruzzo,80+,163
BAS,Basilicata,05-11,1813
BAS,Basilicata,12-19,809
BAS,Basilicata,20-29,553
BAS,Basilicata,30-39,696
BAS,Basilicata,40-49,724
BAS,Basilicata,50-59,547
BAS,Basilicata,60-69,250
BAS,Basilicata,70-79,117
BAS,Basilicata,80+,40
CAL,Calabria,05-11,5320
CAL,Calabria,12-19,4251
CAL,Calabria,20-29,3051
CAL,Calabria,30-39,3773
CAL,Calabria,40-49,3373
CAL,Calabria,50-59,2684
CAL,Calabria,60-69,1428
CAL,Calabria,70-79,648
CAL,Calabria,80+,261
CAM,Campania,05-11,32820
CAM,Campania,12-19,17382
CAM,Campania,20-29,12112
CAM,Campania,30-39,14896
CAM,Campania,40-49,13890
CAM,Campania,50-59,10459
CAM,Campania,60-69,5638
CAM,Campania,70-79,2593
CAM,Campania,80+,1161
EMR,Emilia-Romagna,05-11,31968
EMR,Emilia-Romagna,12-19,14602
EMR,Emilia-Romagna,20-29,11213
EMR,Emilia-Romagna,30-39,13549
EMR,Emilia-Romagna,40-49,17863
EMR,Emilia-Romagna,50-59,14945
EMR,Emilia-Romagna,60-69,5868
EMR,Emilia-Romagna,70-79,1989
EMR,Emilia-Romagna,80+,829
FVG,Friuli-Venezia Giulia,05-11,6380
FVG,Friuli-Venezia Giulia,12-19,4957
FVG,Friuli-Venezia Giulia,20-29,3359
FVG,Friuli-Venezia Giulia,30-39,4077
FVG,Friuli-Venezia Giulia,40-49,6092
FVG,Friuli-Venezia Giulia,50-59,5947
FVG,Friuli-Venezia Giulia,60-69,2383
FVG,Friuli-Venezia Giulia,70-79,983
FVG,Friuli-Venezia Giulia,80+,424
LAZ,Lazio,05-11,27558
LAZ,Lazio,12-19,15577
LAZ,Lazio,20-29,11202
LAZ,Lazio,30-39,12976
LAZ,Lazio,40-49,14959
LAZ,Lazio,50-59,12450
LAZ,Lazio,60-69,5025
LAZ,Lazio,70-79,1744
LAZ,Lazio,80+,697
LIG,Liguria,05-11,6120
LIG,Liguria,12-19,5174
LIG,Liguria,20-29,3457
LIG,Liguria,30-39,4009
LIG,Liguria,40-49,5460
LIG,Liguria,50-59,5601
LIG,Liguria,60-69,2274
LIG,Liguria,70-79,808
LIG,Liguria,80+,303
LOM,Lombardia,05-11,64179
LOM,Lombardia,12-19,21513
LOM,Lombardia,20-29,15955
LOM,Lombardia,30-39,21351
LOM,Lombardia,40-49,26488
LOM,Lombardia,50-59,23582
LOM,Lombardia,60-69,9549
LOM,Lombardia,70-79,3590
LOM,Lombardia,80+,1498
MAR,Marche,05-11,8795
MAR,Marche,12-19,5206
MAR,Marche,20-29,3293
MAR,Marche,30-39,4095
MAR,Marche,40-49,5502
MAR,Marche,50-59,4507
MAR,Marche,60-69,1863
MAR,Marche,70-79,608
MAR,Marche,80+,357
MOL,Molise,05-11,670
MOL,Molise,12-19,250
MOL,Molise,20-29,208
MOL,Molise,30-39,235
MOL,Molise,40-49,256
MOL,Molise,50-59,186
MOL,Molise,60-69,93
MOL,Molise,70-79,38
MOL,Molise,80+,18
PAB,P.A. Bolzano,05-11,4886
PAB,P.A. Bolzano,12-19,3627
PAB,P.A. Bolzano,20-29,3223
PAB,P.A. Bolzano,30-39,3026
PAB,P.A. Bolzano,40-49,3356
PAB,P.A. Bolzano,50-59,2959
PAB,P.A. Bolzano,60-69,1114
PAB,P.A. Bolzano,70-79,374
PAB,P.A. Bolzano,80+,181
PAT,P.A. Trento,05-11,2748
PAT,P.A. Trento,12-19,2295
PAT,P.A. Trento,20-29,1785
PAT,P.A. Trento,30-39,1982
PAT,P.A. Trento,40-49,2584
PAT,P.A. Trento,50-59,2546
PAT,P.A. Trento,60-69,917
PAT,P.A. Trento,70-79,293
PAT,P.A. Trento,80+,113
PIE,Piemonte,05-11,22239
PIE,Piemonte,12-19,12583
PIE,Piemonte,20-29,9427
PIE,Piemonte,30-39,12561
PIE,Piemonte,40-49,16418
PIE,Piemonte,50-59,14534
PIE,Piemonte,60-69,6249
PIE,Piemonte,70-79,2354
PIE,Piemonte,80+,827
PUG,Puglia,05-11,13618
PUG,Puglia,12-19,5116
PUG,Puglia,20-29,3868
PUG,Puglia,30-39,4705
PUG,Puglia,40-49,5021
PUG,Puglia,50-59,3698
PUG,Puglia,60-69,1635
PUG,Puglia,70-79,659
PUG,Puglia,80+,295
SAR,Sardegna,05-11,3982
SAR,Sardegna,12-19,1908
SAR,Sardegna,20-29,1600
SAR,Sardegna,30-39,2169
SAR,Sardegna,40-49,2591
SAR,Sardegna,50-59,2230
SAR,Sardegna,60-69,969
SAR,Sardegna,70-79,399
SAR,Sardegna,80+,179
SIC,Sicilia,05-11,19498
SIC,Sicilia,12-19,15382
SIC,Sicilia,20-29,11391
SIC,Sicilia,30-39,14232
SIC,Sicilia,40-49,13448
SIC,Sicilia,50-59,10559
SIC,Sicilia,60-69,6032
SIC,Sicilia,70-79,2820
SIC,Sicilia,80+,1327
TOS,Toscana,05-11,22692
TOS,Toscana,12-19,9160
TOS,Toscana,20-29,6998
TOS,Toscana,30-39,8334
TOS,Toscana,40-49,11116
TOS,Toscana,50-59,9658
TOS,Toscana,60-69,3757
TOS,Toscana,70-79,1392
TOS,Toscana,80+,500
UMB,Umbria,05-11,5033
UMB,Umbria,12-19,2398
UMB,Umbria,20-29,1453
UMB,Umbria,30-39,1747
UMB,Umbria,40-49,2176
UMB,Umbria,50-59,1863
UMB,Umbria,60-69,712
UMB,Umbria,70-79,285
