area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17149,0
ABR,Abruzzo,12-19,5595,13721
ABR,Abruzzo,20-29,2900,17845
ABR,Abruzzo,30-39,4382,17965
ABR,Abruzzo,40-49,5666,20032
ABR,Abruzzo,50-59,4714,15707
ABR,Abruzzo,60-69,2054,9167
ABR,Abruzzo,70-79,852,5151
ABR,Abruzzo,80+,609,1839
BAS,Basilicata,05-11,5354,0
BAS,Basilicata,12-19,1816,5796
BAS,Basilicata,20-29,863,6874
BAS,Basilicata,30-39,1418,6691
BAS,Basilicata,40-49,1605,6930
BAS,Basilicata,50-59,1230,5577
BAS,Basilicata,60-69,634,3787
BAS,Basilicata,70-79,266,1828
BAS,Basilicata,80+,158,503
CAL,Calabria,05-11,16024,0
CAL,Calabria,12-19,8511,15558
CAL,Calabria,20-29,4884,20596
CAL,Calabria,30-39,6655,20643
CAL,Calabria,40-49,6504,20625
CAL,Calabria,50-59,5121,16566
CAL,Calabria,60-69,2822,10229
CAL,Calabria,70-79,1422,5006
CAL,Calabria,80+,752,1744
CAM,Campania,05-11,75529,18
CAM,Campania,12-19,33702,59676
CAM,Campania,20-29,19735,89150
CAM,Campania,30-39,26458,83639
CAM,Campania,40-49,26211,81563
CAM,Campania,50-59,20758,62775
CAM,Campania,60-69,11719,44738
CAM,Campania,70-79,6040,24256
CAM,Campania,80+,3430,7423
EMR,Emilia-Romagna,05-11,68982,3
EMR,Emilia-Romagna,12-19,25665,50862
EMR,Emilia-Romagna,20-29,16025,79114
EMR,Emilia-Romagna,30-39,23271,79078
EMR,Emilia-Romagna,40-49,32545,92116
EMR,Emilia-Romagna,50-59,29352,70543
EMR,Emilia-Romagna,60-69,12093,36485
EMR,Emilia-Romagna,70-79,4396,23204
EMR,Emilia-Romagna,80+,2167,8636
FVG,Friuli-Venezia Giulia,05-11,16070,0
FVG,Friuli-Venezia Giulia,12-19,9993,9738
FVG,Friuli-Venezia Giulia,20-29,5930,13955
FVG,Friuli-Venezia Giulia,30-39,8441,14498
FVG,Friuli-Venezia Giulia,40-49,13025,15889
