area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19535,0
ABR,Abruzzo,12-19,6419,15467
ABR,Abruzzo,20-29,3209,20268
ABR,Abruzzo,30-39,4926,20751
ABR,Abruzzo,40-49,6395,23439
ABR,Abruzzo,50-59,5244,18740
ABR,Abruzzo,60-69,2371,11272
ABR,Abruzzo,70-79,1018,6387
ABR,Abruzzo,80+,704,2166
BAS,Basilicata,05-11,6422,0
BAS,Basilicata,12-19,2193,6858
BAS,Basilicata,20-29,978,7907
BAS,Basilicata,30-39,1677,8033
BAS,Basilicata,40-49,1936,8744
BAS,Basilicata,50-59,1446,6959
BAS,Basilicata,60-69,745,4770
BAS,Basilicata,70-79,338,2271
BAS,Basilicata,80+,195,612
CAL,Calabria,05-11,20216,0
CAL,Calabria,12-19,10258,20355
CAL,Calabria,20-29,5637,25130
CAL,Calabria,30-39,7869,26391
CAL,Calabria,40-49,7898,26797
CAL,Calabria,50-59,5983,21546
CAL,Calabria,60-69,3408,13264
CAL,Calabria,70-79,1705,6424
CAL,Calabria,80+,916,2091
CAM,Campania,05-11,86490,46
CAM,Campania,12-19,37937,66853
CAM,Campania,20-29,21161,97218
CAM,Campania,30-39,28763,95064
CAM,Campania,40-49,29079,93786
CAM,Campania,50-59,22654,72555
CAM,Campania,60-69,13002,52923
CAM,Campania,70-79,6732,29021
CAM,Campania,80+,3888,8340
EMR,Emilia-Romagna,05-11,71388,3
EMR,Emilia-Romagna,12-19,27213,52803
EMR,Emilia-Romagna,20-29,16488,84299
EMR,Emilia-Romagna,30-39,24145,84798
EMR,Emilia-Romagna,40-49,33989,99128
EMR,Emilia-Romagna,50-59,30486,77626
EMR,Emilia-Romagna,60-69,12822,40266
EMR,Emilia-Romagna,70-79,4730,25947
EMR,Emilia-Romagna,80+,2350,9497
FVG,Friuli-Venezia Giulia,05-11,17068,0
FVG,Friuli-Venezia Giulia,12-19,10572,10265
FVG,Friuli-Venezia Giulia,20-29,6181,14684
FVG,Friuli-Venezia Giulia,30-39,8827,15191
FVG,Friuli-Venezia Giulia,40-49,13764,16397
FVG,Friuli-Venezia Giulia,50-59,14495,13764
FVG,Friuli-Venezia Giulia,60-69,6074,8263
FVG,Friuli-Venezia Giulia,70-79,2669,6002
FVG,Friuli-Venezia Giulia,80+,1494,1824
LAZ,Lazio,05-11,85197,1
LAZ,Lazio,12-19,33343,68192
LAZ,Lazio,20-29,18535,89129
LAZ,Lazio,30-39,26595,94307
LAZ,Lazio,40-49,33873,105132
LAZ,Lazio,50-59,28728,82831
LAZ,Lazio,60-69,12546,42337
LAZ,Lazio,70-79,5019,19043
LAZ,Lazio,80+,2351,6201
LIG,Liguria,05-11,17863,0
LIG,Liguria,12-19,10390,15561
LIG,Liguria,20-29,5690,19814
LIG,Liguria,30-39,8121,20373
LIG,Liguria,40-49,11465,24916
