area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,287,0,0,0
ABR,Abruzzo,05-11,253,0,0,0
ABR,Abruzzo,12-19,103,62,0,0
ABR,Abruzzo,20-29,54,223,0,0
ABR,Abruzzo,30-39,145,362,0,0
ABR,Abruzzo,40-49,203,569,0,0
ABR,Abruzzo,50-59,230,741,0,0
ABR,Abruzzo,60-69,166,709,3875,252
ABR,Abruzzo,70-79,100,491,3170,463
ABR,Abruzzo,80+,131,179,2155,460
BAS,Basilicata,00-04,36,0,0,0
BAS,Basilicata,05-11,23,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,11,11,0,0
BAS,Basilicata,30-39,19,22,0,0
BAS,Basilicata,40-49,20,41,0,0
BAS,Basilicata,50-59,20,63,0,0
BAS,Basilicata,60-69,20,74,654,39
BAS,Basilicata,70-79,17,28,442,50
BAS,Basilicata,80+,14,21,277,69
CAL,Calabria,00-04,56,0,0,0
CAL,Calabria,05-11,127,0,0,0
CAL,Calabria,12-19,61,48,0,0
CAL,Calabria,20-29,34,56,0,0
CAL,Calabria,30-39,91,78,0,0
CAL,Calabria,40-49,114,108,0,0
CAL,Calabria,50-59,104,135,0,0
CAL,Calabria,60-69,80,119,1739,72
CAL,Calabria,70-79,62,42,1153,94
CAL,Calabria,80+,34,10,499,97
CAM,Campania,00-04,1222,0,0,0
CAM,Campania,05-11,830,1,0,0
CAM,Campania,12-19,354,314,0,0
CAM,Campania,20-29,243,844,0,0
CAM,Campania,30-39,458,1576,0,0
CAM,Campania,40-49,554,1980,0,0
CAM,Campania,50-59,572,2692,0,0
CAM,Campania,60-69,514,2726,11076,968
CAM,Campania,70-79,454,2054,8653,1680
CAM,Campania,80+,496,660,4869,1773
EMR,Emilia-Romagna,00-04,629,0,0,0
EMR,Emilia-Romagna,05-11,404,0,0,0
EMR,Emilia-Romagna,12-19,197,164,0,0
EMR,Emilia-Romagna,20-29,235,939,0,0
EMR,Emilia-Romagna,30-39,430,1639,0,0
EMR,Emilia-Romagna,40-49,510,2322,0,0
EMR,Emilia-Romagna,50-59,661,2999,0,0
EMR,Emilia-Romagna,60-69,483,2151,7401,1749
EMR,Emilia-Romagna,70-79,358,1992,6724,2713
EMR,Emilia-Romagna,80+,401,1171,5803,4962
FVG,Friuli-Venezia Giulia,00-04,151,0,0,0
FVG,Friuli-Venezia Giulia,05-11,134,0,0,0
FVG,Friuli-Venezia Giulia,12-19,59,46,0,0
FVG,Friuli-Venezia Giulia,20-29,121,203,0,0
FVG,Friuli-Venezia Giulia,30-39,175,261,0,0
FVG,Friuli-Venezia Giulia,40-49,270,337,0,0
FVG,Friuli-Venezia Giulia,50-59,410,435,0,0
FVG,Friuli-Venezia Giulia,60-69,270,337,2109,335
FVG,Friuli-Venezia Giulia,70-79,199,381,1877,555
