area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15561,0
ABR,Abruzzo,12-19,5173,12627
ABR,Abruzzo,20-29,2747,16757
ABR,Abruzzo,30-39,4123,16615
ABR,Abruzzo,40-49,5247,18353
ABR,Abruzzo,50-59,4401,14549
ABR,Abruzzo,60-69,1869,8455
ABR,Abruzzo,70-79,772,4668
ABR,Abruzzo,80+,538,1628
BAS,Basilicata,05-11,4721,0
BAS,Basilicata,12-19,1636,5096
BAS,Basilicata,20-29,802,6269
BAS,Basilicata,30-39,1294,5942
BAS,Basilicata,40-49,1463,6175
BAS,Basilicata,50-59,1124,5019
BAS,Basilicata,60-69,556,3426
BAS,Basilicata,70-79,243,1607
BAS,Basilicata,80+,135,443
CAL,Calabria,05-11,13289,0
CAL,Calabria,12-19,7468,12635
CAL,Calabria,20-29,4542,18282
CAL,Calabria,30-39,6056,17534
CAL,Calabria,40-49,5739,17600
CAL,Calabria,50-59,4621,14536
CAL,Calabria,60-69,2552,9015
CAL,Calabria,70-79,1272,4414
CAL,Calabria,80+,652,1537
CAM,Campania,05-11,70229,9
CAM,Campania,12-19,31591,56404
CAM,Campania,20-29,18991,85237
CAM,Campania,30-39,25137,78950
CAM,Campania,40-49,24781,76928
CAM,Campania,50-59,19753,59645
CAM,Campania,60-69,11026,42140
CAM,Campania,70-79,5604,22740
CAM,Campania,80+,3096,6970
EMR,Emilia-Romagna,05-11,67724,2
EMR,Emilia-Romagna,12-19,24839,49740
EMR,Emilia-Romagna,20-29,15876,76431
EMR,Emilia-Romagna,30-39,22877,76219
EMR,Emilia-Romagna,40-49,31720,89049
EMR,Emilia-Romagna,50-59,28477,67965
EMR,Emilia-Romagna,60-69,11614,35129
EMR,Emilia-Romagna,70-79,4201,22201
EMR,Emilia-Romagna,80+,1987,8095
FVG,Friuli-Venezia Giulia,05-11,15637,0
FVG,Friuli-Venezia Giulia,12-19,9609,9362
FVG,Friuli-Venezia Giulia,20-29,5793,13566
FVG,Friuli-Venezia Giulia,30-39,8171,14174
FVG,Friuli-Venezia Giulia,40-49,12620,15598
FVG,Friuli-Venezia Giulia,50-59,13461,13037
FVG,Friuli-Venezia Giulia,60-69,5475,8028
FVG,Friuli-Venezia Giulia,70-79,2291,5848
FVG,Friuli-Venezia Giulia,80+,1150,1973
LAZ,Lazio,05-11,69340,1
LAZ,Lazio,12-19,27216,55740
LAZ,Lazio,20-29,16250,75823
LAZ,Lazio,30-39,22569,76996
LAZ,Lazio,40-49,28124,85831
LAZ,Lazio,50-59,24343,66338
LAZ,Lazio,60-69,10088,33031
LAZ,Lazio,70-79,3852,14993
LAZ,Lazio,80+,1710,5135
LIG,Liguria,05-11,15521,0
LIG,Liguria,12-19,9130,13673
LIG,Liguria,20-29,5216,17703
LIG,Liguria,30-39,7226,17845
LIG,Liguria,40-49,10147,22077
LIG,Liguria,50-59,10927,19687
LIG,Liguria,60-69,4697,11651
LIG,Liguria,70-79,1736,6006
LIG,Liguria,80+,884,2513
LOM,Lombardia,05-11,123550,1
