area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23341,0,0
ABR,Abruzzo,12-19,7674,6521,0
ABR,Abruzzo,20-29,3540,8728,0
ABR,Abruzzo,30-39,5616,11513,0
ABR,Abruzzo,40-49,7374,14683,0
ABR,Abruzzo,50-59,6022,13664,0
ABR,Abruzzo,60-69,2967,10322,0
ABR,Abruzzo,70-79,1387,7173,0
ABR,Abruzzo,80+,1007,2258,10413
BAS,Basilicata,05-11,8009,0,0
BAS,Basilicata,12-19,2674,3336,0
BAS,Basilicata,20-29,1113,3839,0
BAS,Basilicata,30-39,1962,5124,0
BAS,Basilicata,40-49,2304,6353,0
BAS,Basilicata,50-59,1751,5756,0
BAS,Basilicata,60-69,965,4668,0
BAS,Basilicata,70-79,476,2560,0
BAS,Basilicata,80+,300,849,3494
CAL,Calabria,05-11,22618,1,0
CAL,Calabria,12-19,11440,11232,0
CAL,Calabria,20-29,5887,11801,0
CAL,Calabria,30-39,8634,16102,0
CAL,Calabria,40-49,8925,17311,0
CAL,Calabria,50-59,6729,14905,0
CAL,Calabria,60-69,4147,10665,0
CAL,Calabria,70-79,2184,5577,0
CAL,Calabria,80+,1202,1682,5289
CAM,Campania,05-11,96767,81,0
CAM,Campania,12-19,42585,26720,0
CAM,Campania,20-29,21889,37164,0
CAM,Campania,30-39,30722,47213,0
CAM,Campania,40-49,31772,52489,0
CAM,Campania,50-59,24918,46205,0
CAM,Campania,60-69,15039,40108,0
CAM,Campania,70-79,8052,25689,0
CAM,Campania,80+,5187,6168,26999
EMR,Emilia-Romagna,05-11,68747,2,0
EMR,Emilia-Romagna,12-19,28029,9526,0
EMR,Emilia-Romagna,20-29,16261,21902,0
EMR,Emilia-Romagna,30-39,24374,29296,0
EMR,Emilia-Romagna,40-49,34262,38645,0
EMR,Emilia-Romagna,50-59,30901,38918,0
EMR,Emilia-Romagna,60-69,13948,25743,0
EMR,Emilia-Romagna,70-79,5391,21875,0
EMR,Emilia-Romagna,80+,2833,7739,34273
FVG,Friuli-Venezia Giulia,05-11,15964,1,0
FVG,Friuli-Venezia Giulia,12-19,9688,2469,0
FVG,Friuli-Venezia Giulia,20-29,5646,3985,0
FVG,Friuli-Venezia Giulia,30-39,8168,4533,0
FVG,Friuli-Venezia Giulia,40-49,12698,5120,0
FVG,Friuli-Venezia Giulia,50-59,13581,5223,0
FVG,Friuli-Venezia Giulia,60-69,6159,3654,0
FVG,Friuli-Venezia Giulia,70-79,2777,3147,0
FVG,Friuli-Venezia Giulia,80+,1646,962,5401
LAZ,Lazio,05-11,89673,3,0
LAZ,Lazio,12-19,35906,22523,0
LAZ,Lazio,20-29,18443,28530,0
LAZ,Lazio,30-39,27216,40211,0
LAZ,Lazio,40-49,35450,47270,0
LAZ,Lazio,50-59,30659,44257,0
LAZ,Lazio,60-69,14391,28603,0
LAZ,Lazio,70-79,6056,13797,0
LAZ,Lazio,80+,2955,3903,27984
LIG,Liguria,05-11,17470,0,0
LIG,Liguria,12-19,10332,3288,0
LIG,Liguria,20-29,5495,4498,0
LIG,Liguria,30-39,8097,5723,0
LIG,Liguria,40-49,11556,7281,0
LIG,Liguria,50-59,12084,8533,0
LIG,Liguria,60-69,5898,6723,0
LIG,Liguria,70-79,2489,3884,0
LIG,Liguria,80+,1230,1502,6271
LOM,Lombardia,05-11,130971,1,0
LOM,Lombardia,12-19,43274,17902,0
LOM,Lombardia,20-29,24892,33493,0
LOM,Lombardia,30-39,39291,48866,0
LOM,Lombardia,40-49,53360,56288,0
LOM,Lombardia,50-59,49784,55673,0
LOM,Lombardia,60-69,24093,38158,0
LOM,Lombardia,70-79,10054,31764,0
LOM,Lombardia,80+,5275,9617,56084
MAR,Marche,05-11,31711,0,0
MAR,Marche,12-19,13156,6480,0
MAR,Marche,20-29,6045,7931,0
MAR,Marche,30-39,9716,10398,0
MAR,Marche,40-49,14326,12174,0
MAR,Marche,50-59,11677,11823,0
MAR,Marche,60-69,5506,10711,0
MAR,Marche,70-79,2253,8468,0
MAR,Marche,80+,1431,4578,13481
MOL,Molise,05-11,3659,13,0
MOL,Molise,12-19,1025,1179,0
MOL,Molise,20-29,510,1351,0
MOL,Molise,30-39,882,2123,0
MOL,Molise,40-49,1086,2469,0
MOL,Molise,50-59,792,2199,0
MOL,Molise,60-69,440,1722,0
MOL,Molise,70-79,234,1300,0
MOL,Molise,80+,145,306,2004
PAB,P.A. Bolzano,05-11,13889,1,0
PAB,P.A. Bolzano,12-19,6083,2335,0
PAB,P.A. Bolzano,20-29,5018,2752,0
PAB,P.A. Bolzano,30-39,5700,3880,0
PAB,P.A. Bolzano,40-49,6098,4242,0
PAB,P.A. Bolzano,50-59,5984,4018,0
PAB,P.A. Bolzano,60-69,2717,2044,0
PAB,P.A. Bolzano,70-79,904,1529,0
PAB,P.A. Bolzano,80+,505,658,2550
PAT,P.A. Trento,05-11,7437,0,0
PAT,P.A. Trento,12-19,4579,746,0
PAT,P.A. Trento,20-29,2882,1554,0
PAT,P.A. Trento,30-39,3939,1760,0
PAT,P.A. Trento,40-49,5230,1959,0
PAT,P.A. Trento,50-59,5390,2330,0
PAT,P.A. Trento,60-69,2436,1889,0
PAT,P.A. Trento,70-79,840,1580,0
PAT,P.A. Trento,80+,392,446,2736
PIE,Piemonte,05-11,55352,5,0
PIE,Piemonte,12-19,25970,6225,0
PIE,Piemonte,20-29,15134,12230,0
PIE,Piemonte,30-39,23763,16214,0
PIE,Piemonte,40-49,32635,19222,0
PIE,Piemonte,50-59,30408,21893,0
PIE,Piemonte,60-69,15873,18073,0
PIE,Piemonte,70-79,7055,17272,0
PIE,Piemonte,80+,3418,6801,28743
PUG,Puglia,05-11,48831,10,0
PUG,Puglia,12-19,17599,16505,0
PUG,Puglia,20-29,8097,18605,0
PUG,Puglia,30-39,12933,27375,0
PUG,Puglia,40-49,16495,33347,0
PUG,Puglia,50-59,11940,29020,0
PUG,Puglia,60-69,6252,24637,0
PUG,Puglia,70-79,3074,18195,0
PUG,Puglia,80+,1780,4064,23079
SAR,Sardegna,05-11,19398,1,0
SAR,Sardegna,12-19,6682,7479,0
SAR,Sardegna,20-29,3214,8163,0
SAR,Sardegna,30-39,5967,11895,0
SAR,Sardegna,40-49,9350,16942,0
SAR,Sardegna,50-59,8079,14786,0
SAR,Sardegna,60-69,4085,10629,0
SAR,Sardegna,70-79,1863,6967,0
SAR,Sardegna,80+,1141,2423,8976
SIC,Sicilia,05-11,70369,0,0
SIC,Sicilia,12-19,36365,23405,0
SIC,Sicilia,20-29,18288,27707,0
