area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1628,0,0,0
ABR,Abruzzo,05-11,2124,0,0,0
ABR,Abruzzo,12-19,970,782,0,0
ABR,Abruzzo,20-29,378,1831,0,0
ABR,Abruzzo,30-39,762,3432,0,0
ABR,Abruzzo,40-49,1170,4911,0,0
ABR,Abruzzo,50-59,1098,6848,0,0
ABR,Abruzzo,60-69,754,6240,15926,738
ABR,Abruzzo,70-79,504,4610,12827,1274
ABR,Abruzzo,80+,404,1557,7955,1484
BAS,Basilicata,00-04,276,0,0,0
BAS,Basilicata,05-11,303,0,0,0
BAS,Basilicata,12-19,120,90,0,0
BAS,Basilicata,20-29,49,194,0,0
BAS,Basilicata,30-39,135,392,0,0
BAS,Basilicata,40-49,165,507,0,0
BAS,Basilicata,50-59,153,860,0,0
BAS,Basilicata,60-69,132,867,3415,130
BAS,Basilicata,70-79,80,562,2487,189
BAS,Basilicata,80+,59,152,1238,285
CAL,Calabria,00-04,721,0,0,0
CAL,Calabria,05-11,1263,0,0,0
CAL,Calabria,12-19,714,473,0,0
CAL,Calabria,20-29,334,833,0,0
CAL,Calabria,30-39,689,1432,0,0
CAL,Calabria,40-49,767,1908,0,0
CAL,Calabria,50-59,700,2539,0,0
CAL,Calabria,60-69,524,2587,9850,276
CAL,Calabria,70-79,337,1683,6853,378
CAL,Calabria,80+,202,411,2877,384
CAM,Campania,00-04,6394,0,0,0
CAM,Campania,05-11,7385,8,0,0
CAM,Campania,12-19,3279,2072,0,0
CAM,Campania,20-29,1340,4818,0,0
CAM,Campania,30-39,2637,8191,0,0
CAM,Campania,40-49,2859,10481,0,0
CAM,Campania,50-59,2669,14328,0,0
CAM,Campania,60-69,2051,15285,38275,2319
CAM,Campania,70-79,1519,11011,28468,3762
CAM,Campania,80+,1271,2881,14291,3952
EMR,Emilia-Romagna,00-04,3231,0,0,0
EMR,Emilia-Romagna,05-11,4043,0,0,0
EMR,Emilia-Romagna,12-19,2239,1619,0,0
EMR,Emilia-Romagna,20-29,1326,7146,0,0
EMR,Emilia-Romagna,30-39,2654,12452,0,0
EMR,Emilia-Romagna,40-49,4053,18639,0,0
EMR,Emilia-Romagna,50-59,4402,25739,0,0
EMR,Emilia-Romagna,60-69,2789,17623,36839,7369
EMR,Emilia-Romagna,70-79,1562,15600,31047,10405
EMR,Emilia-Romagna,80+,1178,6786,19960,16852
FVG,Friuli-Venezia Giulia,00-04,831,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1423,0,0,0
FVG,Friuli-Venezia Giulia,12-19,993,461,0,0
FVG,Friuli-Venezia Giulia,20-29,717,1494,0,0
FVG,Friuli-Venezia Giulia,30-39,1309,2134,0,0
FVG,Friuli-Venezia Giulia,40-49,2145,2627,0,0
FVG,Friuli-Venezia Giulia,50-59,2702,3824,0,0
FVG,Friuli-Venezia Giulia,60-69,1672,3084,11031,1240
FVG,Friuli-Venezia Giulia,70-79,1040,3187,9432,1817
FVG,Friuli-Venezia Giulia,80+,723,1106,5550,2621
LAZ,Lazio,00-04,3909,0,0,0
LAZ,Lazio,05-11,4685,0,0,0
LAZ,Lazio,12-19,2243,2146,0,0
LAZ,Lazio,20-29,1016,4745,0,0
LAZ,Lazio,30-39,2096,8164,0,0
LAZ,Lazio,40-49,3106,11623,0,0
LAZ,Lazio,50-59,3261,15275,0,0
LAZ,Lazio,60-69,2001,11489,36041,3220
LAZ,Lazio,70-79,1006,5662,24623,3870
LAZ,Lazio,80+,484,1377,11509,5099
LIG,Liguria,00-04,186,0,0,0
LIG,Liguria,05-11,500,0,0,0
LIG,Liguria,12-19,428,240,0,0
LIG,Liguria,20-29,266,611,0,0
LIG,Liguria,30-39,562,944,0,0
LIG,Liguria,40-49,864,1372,0,0
LIG,Liguria,50-59,1140,2703,0,0
LIG,Liguria,60-69,747,2449,6382,439
LIG,Liguria,70-79,391,1510,5288,591
LIG,Liguria,80+,185,618,2816,846
LOM,Lombardia,00-04,9767,0,0,0
LOM,Lombardia,05-11,8858,0,0,0
LOM,Lombardia,12-19,3947,3743,0,0
LOM,Lombardia,20-29,2480,13103,0,0
LOM,Lombardia,30-39,5142,21348,0,0
LOM,Lombardia,40-49,7246,28343,0,0
LOM,Lombardia,50-59,7703,39417,0,0
LOM,Lombardia,60-69,5315,29988,75586,8751
LOM,Lombardia,70-79,2938,26458,63575,13072
LOM,Lombardia,80+,2120,9831,38415,22736
MAR,Marche,00-04,1377,0,0,0
MAR,Marche,05-11,2675,0,0,0
MAR,Marche,12-19,1401,1024,0,0
MAR,Marche,20-29,595,2190,0,0
MAR,Marche,30-39,1396,3701,0,0
MAR,Marche,40-49,2029,4929,0,0
MAR,Marche,50-59,1939,6732,0,0
MAR,Marche,60-69,1336,7293,17702,849
MAR,Marche,70-79,765,6459,15195,1327
MAR,Marche,80+,563,3541,11255,1479
