area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1360,0,0,0
ABR,Abruzzo,05-11,1779,0,0,0
ABR,Abruzzo,12-19,856,629,0,0
ABR,Abruzzo,20-29,325,1511,0,0
ABR,Abruzzo,30-39,649,2908,0,0
ABR,Abruzzo,40-49,1038,4196,0,0
ABR,Abruzzo,50-59,959,5806,0,0
ABR,Abruzzo,60-69,653,5325,14531,688
ABR,Abruzzo,70-79,455,3927,11716,1196
ABR,Abruzzo,80+,368,1357,7283,1384
BAS,Basilicata,00-04,199,0,0,0
BAS,Basilicata,05-11,238,0,0,0
BAS,Basilicata,12-19,96,71,0,0
BAS,Basilicata,20-29,38,150,0,0
BAS,Basilicata,30-39,109,323,0,0
BAS,Basilicata,40-49,138,415,0,0
BAS,Basilicata,50-59,123,678,0,0
BAS,Basilicata,60-69,108,710,2909,120
BAS,Basilicata,70-79,66,433,2094,172
BAS,Basilicata,80+,50,118,1034,255
CAL,Calabria,00-04,498,0,0,0
CAL,Calabria,05-11,946,0,0,0
CAL,Calabria,12-19,562,366,0,0
CAL,Calabria,20-29,228,664,0,0
CAL,Calabria,30-39,496,1162,0,0
CAL,Calabria,40-49,598,1537,0,0
CAL,Calabria,50-59,539,2042,0,0
CAL,Calabria,60-69,391,2034,8215,248
CAL,Calabria,70-79,276,1336,5657,336
CAL,Calabria,80+,161,331,2279,338
CAM,Campania,00-04,3800,0,0,0
CAM,Campania,05-11,4097,7,0,0
CAM,Campania,12-19,2009,1705,0,0
CAM,Campania,20-29,753,4074,0,0
CAM,Campania,30-39,1663,7031,0,0
CAM,Campania,40-49,1907,8962,0,0
CAM,Campania,50-59,1886,12242,0,0
CAM,Campania,60-69,1521,13078,32652,2167
CAM,Campania,70-79,1211,9272,24235,3529
CAM,Campania,80+,1043,2532,12178,3653
EMR,Emilia-Romagna,00-04,2737,0,0,0
EMR,Emilia-Romagna,05-11,3542,0,0,0
EMR,Emilia-Romagna,12-19,1988,1290,0,0
EMR,Emilia-Romagna,20-29,1190,5914,0,0
