area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,19278,0
ABR,Abruzzo,12-19,6315,15323
ABR,Abruzzo,20-29,3179,20057
ABR,Abruzzo,30-39,4869,20415
ABR,Abruzzo,40-49,6311,23063
ABR,Abruzzo,50-59,5171,18359
ABR,Abruzzo,60-69,2347,10982
ABR,Abruzzo,70-79,999,6199
ABR,Abruzzo,80+,690,2123
BAS,Basilicata,05-11,6314,0
BAS,Basilicata,12-19,2157,6757
BAS,Basilicata,20-29,967,7785
BAS,Basilicata,30-39,1653,7851
BAS,Basilicata,40-49,1897,8504
BAS,Basilicata,50-59,1421,6745
BAS,Basilicata,60-69,730,4613
BAS,Basilicata,70-79,325,2196
BAS,Basilicata,80+,192,596
CAL,Calabria,05-11,19812,0
CAL,Calabria,12-19,10104,19884
CAL,Calabria,20-29,5566,24705
CAL,Calabria,30-39,7703,25757
CAL,Calabria,40-49,7756,26086
CAL,Calabria,50-59,5862,20899
CAL,Calabria,60-69,3328,12842
CAL,Calabria,70-79,1663,6190
CAL,Calabria,80+,890,2039
CAM,Campania,05-11,85418,44
CAM,Campania,12-19,37531,66281
CAM,Campania,20-29,21017,96408
CAM,Campania,30-39,28518,93796
CAM,Campania,40-49,28810,92421
CAM,Campania,50-59,22478,71367
CAM,Campania,60-69,12865,51839
CAM,Campania,70-79,6653,28449
CAM,Campania,80+,3841,8200
EMR,Emilia-Romagna,05-11,71189,3
EMR,Emilia-Romagna,12-19,27064,52686
EMR,Emilia-Romagna,20-29,16417,83953
EMR,Emilia-Romagna,30-39,24052,84350
EMR,Emilia-Romagna,40-49,33843,98464
EMR,Emilia-Romagna,50-59,30359,76940
EMR,Emilia-Romagna,60-69,12749,39892
EMR,Emilia-Romagna,70-79,4692,25660
EMR,Emilia-Romagna,80+,2337,9368
FVG,Friuli-Venezia Giulia,05-11,16925,0
FVG,Friuli-Venezia Giulia,12-19,10517,10224
FVG,Friuli-Venezia Giulia,20-29,6147,14576
FVG,Friuli-Venezia Giulia,30-39,8777,15073
FVG,Friuli-Venezia Giulia,40-49,13657,16312
FVG,Friuli-Venezia Giulia,50-59,14433,13658
FVG,Friuli-Venezia Giulia,60-69,6028,8195
FVG,Friuli-Venezia Giulia,70-79,2639,5951
FVG,Friuli-Venezia Giulia,80+,1467,1832
LAZ,Lazio,05-11,84007,1
LAZ,Lazio,12-19,32941,67366
LAZ,Lazio,20-29,18361,88200
LAZ,Lazio,30-39,26256,92733
LAZ,Lazio,40-49,33429,103280
LAZ,Lazio,50-59,28419,81156
LAZ,Lazio,60-69,12334,41280
LAZ,Lazio,70-79,4901,18523
LAZ,Lazio,80+,2300,6081
LIG,Liguria,05-11,17723,0
LIG,Liguria,12-19,10313,15503
LIG,Liguria,20-29,5649,19695
LIG,Liguria,30-39,8047,20151
LIG,Liguria,40-49,11362,24660
LIG,Liguria,50-59,12005,22381
LIG,Liguria,60-69,5357,13488
LIG,Liguria,70-79,2113,6898
LIG,Liguria,80+,1072,2901
LOM,Lombardia,05-11,134651,0
LOM,Lombardia,12-19,40398,102491
LOM,Lombardia,20-29,25216,147662
LOM,Lombardia,30-39,38512,154481
LOM,Lombardia,40-49,51383,170967
LOM,Lombardia,50-59,47885,135907
LOM,Lombardia,60-69,21423,73548
LOM,Lombardia,70-79,8643,48045
LOM,Lombardia,80+,4396,14506
MAR,Marche,05-11,29627,0
MAR,Marche,12-19,12358,19146
MAR,Marche,20-29,5945,25042
MAR,Marche,30-39,9131,24864
MAR,Marche,40-49,13598,28241
MAR,Marche,50-59,11132,21931
MAR,Marche,60-69,4840,14447
MAR,Marche,70-79,1856,8899
MAR,Marche,80+,1152,4569
MOL,Molise,05-11,2899,10
MOL,Molise,12-19,743,3056
MOL,Molise,20-29,442,4487
MOL,Molise,30-39,688,3917
MOL,Molise,40-49,851,3949
MOL,Molise,50-59,615,2910
MOL,Molise,60-69,336,1791
MOL,Molise,70-79,167,1057
MOL,Molise,80+,85,244
PAB,P.A. Bolzano,05-11,14593,0
PAB,P.A. Bolzano,12-19,7020,7383
PAB,P.A. Bolzano,20-29,5992,8581
PAB,P.A. Bolzano,30-39,6487,9260
PAB,P.A. Bolzano,40-49,7050,9099
PAB,P.A. Bolzano,50-59,6848,7207
PAB,P.A. Bolzano,60-69,2921,3451
PAB,P.A. Bolzano,70-79,978,2168
PAB,P.A. Bolzano,80+,511,780
PAT,P.A. Trento,05-11,7506,0
PAT,P.A. Trento,12-19,4575,5132
PAT,P.A. Trento,20-29,3031,8668
PAT,P.A. Trento,30-39,4004,8150
PAT,P.A. Trento,40-49,5457,8210
PAT,P.A. Trento,50-59,5571,6076
PAT,P.A. Trento,60-69,2321,3282
PAT,P.A. Trento,70-79,783,2022
PAT,P.A. Trento,80+,347,654
PIE,Piemonte,05-11,56420,3
PIE,Piemonte,12-19,24751,35557
PIE,Piemonte,20-29,15102,57496
PIE,Piemonte,30-39,23363,58664
PIE,Piemonte,40-49,31962,65282
PIE,Piemonte,50-59,29546,55206
PIE,Piemonte,60-69,14348,32266
PIE,Piemonte,70-79,6035,21709
PIE,Piemonte,80+,2815,7760
PUG,Puglia,05-11,43443,7
PUG,Puglia,12-19,14896,46008
PUG,Puglia,20-29,7421,55693
PUG,Puglia,30-39,11455,54775
PUG,Puglia,40-49,14236,58314
PUG,Puglia,50-59,10013,43530
PUG,Puglia,60-69,4944,28430
PUG,Puglia,70-79,2330,16356
PUG,Puglia,80+,1255,4234
SAR,Sardegna,05-11,16420,0
SAR,Sardegna,12-19,5436,17089
SAR,Sardegna,20-29,2837,18823
SAR,Sardegna,30-39,5175,21766
SAR,Sardegna,40-49,7850,24380
SAR,Sardegna,50-59,6854,18333
SAR,Sardegna,60-69,3157,11759
SAR,Sardegna,70-79,1319,6009
SAR,Sardegna,80+,753,2159
SIC,Sicilia,05-11,63547,0
SIC,Sicilia,12-19,32394,55235
SIC,Sicilia,20-29,17595,74697
SIC,Sicilia,30-39,25527,78528
SIC,Sicilia,40-49,26384,81890
SIC,Sicilia,50-59,19870,68565
SIC,Sicilia,60-69,12188,42549
SIC,Sicilia,70-79,6495,23253
SIC,Sicilia,80+,3574,9536
TOS,Toscana,05-11,56984,11
TOS,Toscana,12-19,18079,49003
TOS,Toscana,20-29,10041,64409
TOS,Toscana,30-39,15308,65867
TOS,Toscana,40-49,22468,80726
TOS,Toscana,50-59,21143,67665
TOS,Toscana,60-69,9301,38065
TOS,Toscana,70-79,3899,25138
TOS,Toscana,80+,1882,5141
UMB,Umbria,05-11,14628,0
UMB,Umbria,12-19,4732,12056
UMB,Umbria,20-29,2311,15245
UMB,Umbria,30-39,3542,16170
UMB,Umbria,40-49,4701,18793
UMB,Umbria,50-59,4006,14449
UMB,Umbria,60-69,1704,8435
UMB,Umbria,70-79,707,6651
UMB,Umbria,80+,470,1878
VDA,Valle d'Aosta,05-11,869,0
VDA,Valle d'Aosta,12-19,933,813
VDA,Valle d'Aosta,20-29,556,1309
VDA,Valle d'Aosta,30-39,824,1378
VDA,Valle d'Aosta,40-49,1270,1456
VDA,Valle d'Aosta,50-59,1187,1252
VDA,Valle d'Aosta,60-69,507,783
VDA,Valle d'Aosta,70-79,203,362
VDA,Valle d'Aosta,80+,82,129
VEN,Veneto,05-11,79515,7
VEN,Veneto,12-19,37613,54674
VEN,Veneto,20-29,23218,85740
VEN,Veneto,30-39,33215,84101
VEN,Veneto,40-49,48340,91381
VEN,Veneto,50-59,47326,75036
VEN,Veneto,60-69,19398,42671
VEN,Veneto,70-79,6963,27802
VEN,Veneto,80+,3194,11184
