area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,358,0,0,0
ABR,Abruzzo,05-11,325,0,0,0
ABR,Abruzzo,12-19,139,67,0,0
ABR,Abruzzo,20-29,75,234,0,0
ABR,Abruzzo,30-39,178,381,0,0
ABR,Abruzzo,40-49,283,593,0,0
ABR,Abruzzo,50-59,289,781,0,0
ABR,Abruzzo,60-69,213,732,5093,306
ABR,Abruzzo,70-79,143,514,4136,595
ABR,Abruzzo,80+,163,189,2780,634
BAS,Basilicata,00-04,44,0,0,0
BAS,Basilicata,05-11,29,0,0,0
BAS,Basilicata,12-19,8,7,0,0
BAS,Basilicata,20-29,12,14,0,0
BAS,Basilicata,30-39,22,23,0,0
BAS,Basilicata,40-49,24,48,0,0
BAS,Basilicata,50-59,25,70,0,0
BAS,Basilicata,60-69,22,80,788,42
BAS,Basilicata,70-79,19,34,506,59
BAS,Basilicata,80+,15,26,303,75
CAL,Calabria,00-04,68,0,0,0
CAL,Calabria,05-11,149,0,0,0
CAL,Calabria,12-19,70,54,0,0
CAL,Calabria,20-29,40,58,0,0
CAL,Calabria,30-39,110,95,0,0
CAL,Calabria,40-49,132,122,0,0
CAL,Calabria,50-59,133,167,0,0
CAL,Calabria,60-69,95,142,2154,85
CAL,Calabria,70-79,72,48,1456,109
CAL,Calabria,80+,41,15,597,117
CAM,Campania,00-04,1402,0,0,0
CAM,Campania,05-11,1013,1,0,0
CAM,Campania,12-19,449,354,0,0
CAM,Campania,20-29,286,942,0,0
CAM,Campania,30-39,553,1736,0,0
CAM,Campania,40-49,648,2150,0,0
CAM,Campania,50-59,665,2989,0,0
CAM,Campania,60-69,588,3040,13316,1115
CAM,Campania,70-79,532,2235,10180,1927
CAM,Campania,80+,563,736,5695,2045
EMR,Emilia-Romagna,00-04,734,0,0,0
EMR,Emilia-Romagna,05-11,498,0,0,0
EMR,Emilia-Romagna,12-19,239,194,0,0
EMR,Emilia-Romagna,20-29,292,1048,0,0
EMR,Emilia-Romagna,30-39,550,1860,0,0
EMR,Emilia-Romagna,40-49,678,2667,0,0
EMR,Emilia-Romagna,50-59,867,3411,0,0
EMR,Emilia-Romagna,60-69,618,2399,9670,2286
EMR,Emilia-Romagna,70-79,449,2165,8663,3504
EMR,Emilia-Romagna,80+,506,1248,7341,6278
FVG,Friuli-Venezia Giulia,00-04,179,0,0,0
FVG,Friuli-Venezia Giulia,05-11,158,0,0,0
FVG,Friuli-Venezia Giulia,12-19,70,47,0,0
FVG,Friuli-Venezia Giulia,20-29,147,218,0,0
FVG,Friuli-Venezia Giulia,30-39,218,279,0,0
FVG,Friuli-Venezia Giulia,40-49,346,365,0,0
FVG,Friuli-Venezia Giulia,50-59,510,470,0,0
FVG,Friuli-Venezia Giulia,60-69,346,386,2665,425
FVG,Friuli-Venezia Giulia,70-79,238,414,2378,703
FVG,Friuli-Venezia Giulia,80+,215,218,1660,889
LAZ,Lazio,00-04,878,0,0,0
LAZ,Lazio,05-11,747,0,0,0
LAZ,Lazio,12-19,320,213,0,0
LAZ,Lazio,20-29,184,578,0,0
LAZ,Lazio,30-39,378,997,0,0
LAZ,Lazio,40-49,552,1481,0,0
LAZ,Lazio,50-59,677,1925,0,0
LAZ,Lazio,60-69,441,1345,9518,984
LAZ,Lazio,70-79,222,508,6082,1279
LAZ,Lazio,80+,123,148,2978,1546
LIG,Liguria,00-04,24,0,0,0
LIG,Liguria,05-11,36,0,0,0
LIG,Liguria,12-19,18,2,0,0
LIG,Liguria,20-29,29,19,0,0
LIG,Liguria,30-39,42,27,0,0
LIG,Liguria,40-49,108,39,0,0
LIG,Liguria,50-59,142,66,0,0
LIG,Liguria,60-69,120,41,904,83
LIG,Liguria,70-79,60,26,674,104
LIG,Liguria,80+,38,19,450,173
LOM,Lombardia,00-04,2716,0,0,0
LOM,Lombardia,05-11,1498,0,0,0
LOM,Lombardia,12-19,556,451,0,0
