area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1859
ABR,Abruzzo,12-19,1381
ABR,Abruzzo,20-29,928
ABR,Abruzzo,30-39,1013
ABR,Abruzzo,40-49,1137
ABR,Abruzzo,50-59,903
ABR,Abruzzo,60-69,371
ABR,Abruzzo,70-79,172
ABR,Abruzzo,80+,87
BAS,Basilicata,05-11,789
BAS,Basilicata,12-19,457
BAS,Basilicata,20-29,365
BAS,Basilicata,30-39,321
BAS,Basilicata,40-49,352
BAS,Basilicata,50-59,267
BAS,Basilicata,60-69,123
BAS,Basilicata,70-79,71
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1497
CAL,Calabria,12-19,2409
CAL,Calabria,20-29,1913
CAL,Calabria,30-39,2166
CAL,Calabria,40-49,1882
CAL,Calabria,50-59,1502
CAL,Calabria,60-69,804
CAL,Calabria,70-79,354
CAL,Calabria,80+,138
CAM,Campania,05-11,24030
CAM,Campania,12-19,11323
CAM,Campania,20-29,7822
CAM,Campania,30-39,9398
CAM,Campania,40-49,8698
CAM,Campania,50-59,7180
CAM,Campania,60-69,4654
CAM,Campania,70-79,2923
CAM,Campania,80+,1987
EMR,Emilia-Romagna,05-11,13702
EMR,Emilia-Romagna,12-19,7223
EMR,Emilia-Romagna,20-29,6111
EMR,Emilia-Romagna,30-39,6263
EMR,Emilia-Romagna,40-49,7257
EMR,Emilia-Romagna,50-59,5387
EMR,Emilia-Romagna,60-69,2290
EMR,Emilia-Romagna,70-79,845
EMR,Emilia-Romagna,80+,352
FVG,Friuli-Venezia Giulia,05-11,5346
FVG,Friuli-Venezia Giulia,12-19,3695
FVG,Friuli-Venezia Giulia,20-29,2393
FVG,Friuli-Venezia Giulia,30-39,2901
FVG,Friuli-Venezia Giulia,40-49,4318
FVG,Friuli-Venezia Giulia,50-59,4259
FVG,Friuli-Venezia Giulia,60-69,1996
FVG,Friuli-Venezia Giulia,70-79,933
FVG,Friuli-Venezia Giulia,80+,454
LAZ,Lazio,05-11,10856
LAZ,Lazio,12-19,8831
LAZ,Lazio,20-29,7067
LAZ,Lazio,30-39,6651
LAZ,Lazio,40-49,7091
LAZ,Lazio,50-59,5308
LAZ,Lazio,60-69,2137
LAZ,Lazio,70-79,735
LAZ,Lazio,80+,313
LIG,Liguria,05-11,1143
LIG,Liguria,12-19,2226
LIG,Liguria,20-29,1556
LIG,Liguria,30-39,1591
LIG,Liguria,40-49,2071
LIG,Liguria,50-59,1906
