area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,18954,0
ABR,Abruzzo,12-19,6215,15141
ABR,Abruzzo,20-29,3127,19774
ABR,Abruzzo,30-39,4780,20036
ABR,Abruzzo,40-49,6214,22578
ABR,Abruzzo,50-59,5102,17886
ABR,Abruzzo,60-69,2293,10616
ABR,Abruzzo,70-79,971,6000
ABR,Abruzzo,80+,674,2062
BAS,Basilicata,05-11,6191,0
BAS,Basilicata,12-19,2106,6651
BAS,Basilicata,20-29,956,7670
BAS,Basilicata,30-39,1621,7693
BAS,Basilicata,40-49,1851,8278
BAS,Basilicata,50-59,1398,6563
BAS,Basilicata,60-69,718,4477
BAS,Basilicata,70-79,318,2140
BAS,Basilicata,80+,185,581
CAL,Calabria,05-11,19430,0
CAL,Calabria,12-19,9950,19477
CAL,Calabria,20-29,5493,24312
CAL,Calabria,30-39,7576,25207
CAL,Calabria,40-49,7638,25498
CAL,Calabria,50-59,5756,20387
CAL,Calabria,60-69,3277,12503
CAL,Calabria,70-79,1620,6034
CAL,Calabria,80+,861,1996
CAM,Campania,05-11,83718,35
CAM,Campania,12-19,36941,65296
CAM,Campania,20-29,20808,95197
CAM,Campania,30-39,28201,92018
CAM,Campania,40-49,28367,90489
CAM,Campania,50-59,22170,69810
CAM,Campania,60-69,12635,50368
CAM,Campania,70-79,6540,27550
CAM,Campania,80+,3764,7996
EMR,Emilia-Romagna,05-11,70662,3
EMR,Emilia-Romagna,12-19,26832,52401
EMR,Emilia-Romagna,20-29,16320,83098
EMR,Emilia-Romagna,30-39,23858,83273
EMR,Emilia-Romagna,40-49,33570,97139
EMR,Emilia-Romagna,50-59,30203,75591
EMR,Emilia-Romagna,60-69,12615,39118
EMR,Emilia-Romagna,70-79,4631,25149
EMR,Emilia-Romagna,80+,2308,9192
FVG,Friuli-Venezia Giulia,05-11,16773,0
FVG,Friuli-Venezia Giulia,12-19,10433,10177
FVG,Friuli-Venezia Giulia,20-29,6109,14520
FVG,Friuli-Venezia Giulia,30-39,8713,15047
FVG,Friuli-Venezia Giulia,40-49,13566,16326
FVG,Friuli-Venezia Giulia,50-59,14356,13665
FVG,Friuli-Venezia Giulia,60-69,5959,8215
FVG,Friuli-Venezia Giulia,70-79,2602,5991
FVG,Friuli-Venezia Giulia,80+,1438,1882
LAZ,Lazio,05-11,82974,1
LAZ,Lazio,12-19,32515,66738
LAZ,Lazio,20-29,18197,87473
LAZ,Lazio,30-39,25980,91606
LAZ,Lazio,40-49,33003,102057
