area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,834,0,0,0
ABR,Abruzzo,05-11,1038,0,0,0
ABR,Abruzzo,12-19,512,203,0,0
ABR,Abruzzo,20-29,213,722,0,0
ABR,Abruzzo,30-39,449,1318,0,0
ABR,Abruzzo,40-49,735,1840,0,0
ABR,Abruzzo,50-59,687,2554,0,0
ABR,Abruzzo,60-69,490,2481,11081,556
ABR,Abruzzo,70-79,340,1934,9028,1032
ABR,Abruzzo,80+,298,749,5765,1160
BAS,Basilicata,00-04,92,0,0,0
BAS,Basilicata,05-11,101,0,0,0
BAS,Basilicata,12-19,50,28,0,0
BAS,Basilicata,20-29,22,92,0,0
BAS,Basilicata,30-39,58,186,0,0
BAS,Basilicata,40-49,75,248,0,0
BAS,Basilicata,50-59,70,386,0,0
BAS,Basilicata,60-69,65,426,1743,90
BAS,Basilicata,70-79,40,258,1195,115
BAS,Basilicata,80+,34,90,633,185
CAL,Calabria,00-04,239,0,0,0
CAL,Calabria,05-11,434,0,0,0
CAL,Calabria,12-19,263,176,0,0
CAL,Calabria,20-29,111,311,0,0
CAL,Calabria,30-39,277,626,0,0
CAL,Calabria,40-49,379,741,0,0
CAL,Calabria,50-59,350,1009,0,0
CAL,Calabria,60-69,260,999,5538,186
CAL,Calabria,70-79,169,679,3793,257
CAL,Calabria,80+,112,167,1572,234
CAM,Campania,00-04,2624,0,0,0
CAM,Campania,05-11,2663,6,0,0
CAM,Campania,12-19,1339,753,0,0
CAM,Campania,20-29,552,2352,0,0
CAM,Campania,30-39,1135,4134,0,0
CAM,Campania,40-49,1339,4834,0,0
CAM,Campania,50-59,1429,6912,0,0
CAM,Campania,60-69,1152,7603,25867,1865
CAM,Campania,70-79,974,5747,18999,3068
CAM,Campania,80+,905,1712,9999,3247
EMR,Emilia-Romagna,00-04,1783,0,0,0
EMR,Emilia-Romagna,05-11,1991,0,0,0
EMR,Emilia-Romagna,12-19,1098,375,0,0
EMR,Emilia-Romagna,20-29,821,2264,0,0
EMR,Emilia-Romagna,30-39,1630,4195,0,0
EMR,Emilia-Romagna,40-49,2431,6179,0,0
EMR,Emilia-Romagna,50-59,2823,8289,0,0
EMR,Emilia-Romagna,60-69,1877,5935,27124,5976
EMR,Emilia-Romagna,70-79,1135,5487,23235,8546
EMR,Emilia-Romagna,80+,944,2950,16254,14099
FVG,Friuli-Venezia Giulia,00-04,418,0,0,0
FVG,Friuli-Venezia Giulia,05-11,627,0,0,0
FVG,Friuli-Venezia Giulia,12-19,404,125,0,0
FVG,Friuli-Venezia Giulia,20-29,421,496,0,0
FVG,Friuli-Venezia Giulia,30-39,732,764,0,0
FVG,Friuli-Venezia Giulia,40-49,1198,893,0,0
FVG,Friuli-Venezia Giulia,50-59,1641,1312,0,0
FVG,Friuli-Venezia Giulia,60-69,1077,1108,7486,937
FVG,Friuli-Venezia Giulia,70-79,690,1230,6450,1487
FVG,Friuli-Venezia Giulia,80+,527,442,4046,2075
LAZ,Lazio,00-04,2232,0,0,0
LAZ,Lazio,05-11,2487,0,0,0
LAZ,Lazio,12-19,1265,629,0,0
LAZ,Lazio,20-29,578,1745,0,0
LAZ,Lazio,30-39,1241,3141,0,0
LAZ,Lazio,40-49,1851,4550,0,0
LAZ,Lazio,50-59,2104,5822,0,0
LAZ,Lazio,60-69,1282,4579,25601,2524
LAZ,Lazio,70-79,670,2168,16869,3066
LAZ,Lazio,80+,334,524,8246,3946
LIG,Liguria,00-04,82,0,0,0
LIG,Liguria,05-11,185,0,0,0
LIG,Liguria,12-19,185,29,0,0
LIG,Liguria,20-29,122,125,0,0
LIG,Liguria,30-39,270,184,0,0
LIG,Liguria,40-49,450,288,0,0
LIG,Liguria,50-59,665,586,0,0
LIG,Liguria,60-69,439,500,3883,300
LIG,Liguria,70-79,240,351,3070,410
LIG,Liguria,80+,126,163,1780,600
LOM,Lombardia,00-04,5934,0,0,0
LOM,Lombardia,05-11,4634,0,0,0
LOM,Lombardia,12-19,2221,926,0,0
LOM,Lombardia,20-29,1505,4331,0,0
LOM,Lombardia,30-39,3116,7410,0,0
LOM,Lombardia,40-49,4563,9702,0,0
LOM,Lombardia,50-59,5025,13261,0,0
LOM,Lombardia,60-69,3598,10729,54213,6966
LOM,Lombardia,70-79,2128,9908,46135,10698
LOM,Lombardia,80+,1744,4212,30399,19015
MAR,Marche,00-04,781,0,0,0
MAR,Marche,05-11,1364,0,0,0
MAR,Marche,12-19,787,266,0,0
MAR,Marche,20-29,361,812,0,0
MAR,Marche,30-39,849,1392,0,0
MAR,Marche,40-49,1259,1803,0,0
MAR,Marche,50-59,1297,2510,0,0
MAR,Marche,60-69,907,2954,12871,681
MAR,Marche,70-79,544,2728,11088,1080
MAR,Marche,80+,442,1740,8844,1254
MOL,Molise,00-04,128,0,0,0
MOL,Molise,05-11,132,1,0,0
MOL,Molise,12-19,65,29,0,0
MOL,Molise,20-29,31,111,0,0
MOL,Molise,30-39,56,219,0,0
MOL,Molise,40-49,69,254,0,0
MOL,Molise,50-59,66,330,0,0
