area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1195
ABR,Abruzzo,20-29,910
ABR,Abruzzo,30-39,822
ABR,Abruzzo,40-49,870
ABR,Abruzzo,50-59,666
ABR,Abruzzo,60-69,314
ABR,Abruzzo,70-79,142
ABR,Abruzzo,80+,59
BAS,Basilicata,12-19,494
BAS,Basilicata,20-29,438
BAS,Basilicata,30-39,358
BAS,Basilicata,40-49,404
BAS,Basilicata,50-59,309
BAS,Basilicata,60-69,163
BAS,Basilicata,70-79,89
BAS,Basilicata,80+,40
CAL,Calabria,12-19,2098
CAL,Calabria,20-29,1942
CAL,Calabria,30-39,2065
CAL,Calabria,40-49,1784
CAL,Calabria,50-59,1496
CAL,Calabria,60-69,831
CAL,Calabria,70-79,349
CAL,Calabria,80+,129
CAM,Campania,12-19,10282
CAM,Campania,20-29,8007
CAM,Campania,30-39,9178
CAM,Campania,40-49,8361
CAM,Campania,50-59,7186
CAM,Campania,60-69,4852
CAM,Campania,70-79,3093
CAM,Campania,80+,2035
EMR,Emilia-Romagna,12-19,5450
EMR,Emilia-Romagna,20-29,5768
EMR,Emilia-Romagna,30-39,4739
EMR,Emilia-Romagna,40-49,4529
EMR,Emilia-Romagna,50-59,3139
EMR,Emilia-Romagna,60-69,1352
EMR,Emilia-Romagna,70-79,548
EMR,Emilia-Romagna,80+,219
FVG,Friuli-Venezia Giulia,12-19,2324
FVG,Friuli-Venezia Giulia,20-29,1711
FVG,Friuli-Venezia Giulia,30-39,1901
FVG,Friuli-Venezia Giulia,40-49,2574
FVG,Friuli-Venezia Giulia,50-59,2630
FVG,Friuli-Venezia Giulia,60-69,1308
FVG,Friuli-Venezia Giulia,70-79,619
FVG,Friuli-Venezia Giulia,80+,324
LAZ,Lazio,12-19,7321
LAZ,Lazio,20-29,6759
LAZ,Lazio,30-39,5192
LAZ,Lazio,40-49,5077
LAZ,Lazio,50-59,3856
LAZ,Lazio,60-69,1627
LAZ,Lazio,70-79,613
LAZ,Lazio,80+,241
LIG,Liguria,12-19,1222
LIG,Liguria,20-29,1195
LIG,Liguria,30-39,1012
LIG,Liguria,40-49,1152
LIG,Liguria,50-59,1053
LIG,Liguria,60-69,440
LIG,Liguria,70-79,196
LIG,Liguria,80+,62
LOM,Lombardia,12-19,7039
LOM,Lombardia,20-29,5453
LOM,Lombardia,30-39,5581
LOM,Lombardia,40-49,5629
LOM,Lombardia,50-59,4343
LOM,Lombardia,60-69,2006
LOM,Lombardia,70-79,933
LOM,Lombardia,80+,647
MAR,Marche,12-19,1681
MAR,Marche,20-29,1427
MAR,Marche,30-39,1267
MAR,Marche,40-49,1389
MAR,Marche,50-59,1032
MAR,Marche,60-69,457
MAR,Marche,70-79,130
MAR,Marche,80+,116
MOL,Molise,12-19,159
MOL,Molise,20-29,97
MOL,Molise,30-39,67
MOL,Molise,40-49,51
MOL,Molise,50-59,39
MOL,Molise,60-69,17
MOL,Molise,70-79,9
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1297
PAB,P.A. Bolzano,20-29,988
PAB,P.A. Bolzano,30-39,816
PAB,P.A. Bolzano,40-49,803
PAB,P.A. Bolzano,50-59,667
PAB,P.A. Bolzano,60-69,254
PAB,P.A. Bolzano,70-79,86
PAB,P.A. Bolzano,80+,57
PAT,P.A. Trento,12-19,475
PAT,P.A. Trento,20-29,438
PAT,P.A. Trento,30-39,378
PAT,P.A. Trento,40-49,405
PAT,P.A. Trento,50-59,346
PAT,P.A. Trento,60-69,126
PAT,P.A. Trento,70-79,48
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5160
PIE,Piemonte,20-29,3696
PIE,Piemonte,30-39,4378
PIE,Piemonte,40-49,4948
PIE,Piemonte,50-59,4545
PIE,Piemonte,60-69,2682
PIE,Piemonte,70-79,1566
