area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,15435,0
ABR,Abruzzo,12-19,5130,12539
ABR,Abruzzo,20-29,2741,16702
ABR,Abruzzo,30-39,4097,16509
ABR,Abruzzo,40-49,5211,18226
ABR,Abruzzo,50-59,4370,14486
ABR,Abruzzo,60-69,1855,8402
ABR,Abruzzo,70-79,765,4632
ABR,Abruzzo,80+,529,1596
BAS,Basilicata,05-11,4688,0
BAS,Basilicata,12-19,1625,5048
BAS,Basilicata,20-29,805,6237
BAS,Basilicata,30-39,1280,5905
BAS,Basilicata,40-49,1450,6122
BAS,Basilicata,50-59,1110,4983
BAS,Basilicata,60-69,552,3405
BAS,Basilicata,70-79,238,1586
BAS,Basilicata,80+,133,438
CAL,Calabria,05-11,13044,0
CAL,Calabria,12-19,7390,12403
CAL,Calabria,20-29,4506,18129
CAL,Calabria,30-39,6008,17323
CAL,Calabria,40-49,5690,17375
CAL,Calabria,50-59,4574,14386
CAL,Calabria,60-69,2532,8927
CAL,Calabria,70-79,1261,4379
CAL,Calabria,80+,644,1528
CAM,Campania,05-11,69625,8
CAM,Campania,12-19,31366,56104
CAM,Campania,20-29,18926,84930
CAM,Campania,30-39,25025,78479
CAM,Campania,40-49,24645,76467
CAM,Campania,50-59,19645,59379
CAM,Campania,60-69,10966,41944
CAM,Campania,70-79,5552,22602
CAM,Campania,80+,3055,6916
EMR,Emilia-Romagna,05-11,67511,2
EMR,Emilia-Romagna,12-19,24745,49645
EMR,Emilia-Romagna,20-29,15862,76203
EMR,Emilia-Romagna,30-39,22818,75947
EMR,Emilia-Romagna,40-49,31626,88720
EMR,Emilia-Romagna,50-59,28367,67730
EMR,Emilia-Romagna,60-69,11563,34955
EMR,Emilia-Romagna,70-79,4174,22080
EMR,Emilia-Romagna,80+,1965,8027
FVG,Friuli-Venezia Giulia,05-11,15592,0
FVG,Friuli-Venezia Giulia,12-19,9585,9342
FVG,Friuli-Venezia Giulia,20-29,5782,13547
FVG,Friuli-Venezia Giulia,30-39,8154,14141
FVG,Friuli-Venezia Giulia,40-49,12572,15559
FVG,Friuli-Venezia Giulia,50-59,13417,13010
FVG,Friuli-Venezia Giulia,60-69,5444,8007
FVG,Friuli-Venezia Giulia,70-79,2266,5819
FVG,Friuli-Venezia Giulia,80+,1144,1963
LAZ,Lazio,05-11,68858,1
LAZ,Lazio,12-19,27052,55463
LAZ,Lazio,20-29,16192,75522
LAZ,Lazio,30-39,22462,76539
LAZ,Lazio,40-49,27946,85395
LAZ,Lazio,50-59,24209,66024
LAZ,Lazio,60-69,10010,32867
LAZ,Lazio,70-79,3822,14905
LAZ,Lazio,80+,1691,5107
LIG,Liguria,05-11,15439,0
LIG,Liguria,12-19,9084,13631
LIG,Liguria,20-29,5202,17642
LIG,Liguria,30-39,7200,17753
LIG,Liguria,40-49,10112,21994
LIG,Liguria,50-59,10893,19599
LIG,Liguria,60-69,4680,11596
LIG,Liguria,70-79,1725,5978
LIG,Liguria,80+,876,2495
LOM,Lombardia,05-11,123106,1
LOM,Lombardia,12-19,35568,96518
LOM,Lombardia,20-29,23429,136899
LOM,Lombardia,30-39,35187,139641
LOM,Lombardia,40-49,46093,155323
LOM,Lombardia,50-59,43422,121789
LOM,Lombardia,60-69,18676,64950
LOM,Lombardia,70-79,7398,41992
LOM,Lombardia,80+,3714,12581
MAR,Marche,05-11,24381,0
MAR,Marche,12-19,10324,15645
MAR,Marche,20-29,5260,21244
MAR,Marche,30-39,7832,20498
MAR,Marche,40-49,11509,23426
MAR,Marche,50-59,9731,17794
MAR,Marche,60-69,4030,11085
MAR,Marche,70-79,1478,6562
MAR,Marche,80+,885,3334
MOL,Molise,05-11,2072,7
MOL,Molise,12-19,546,2434
MOL,Molise,20-29,346,3896
MOL,Molise,30-39,518,3070
MOL,Molise,40-49,614,3020
MOL,Molise,50-59,471,2253
MOL,Molise,60-69,245,1348
MOL,Molise,70-79,130,773
MOL,Molise,80+,59,181
PAB,P.A. Bolzano,05-11,12551,1
PAB,P.A. Bolzano,12-19,6506,6204
PAB,P.A. Bolzano,20-29,5516,7501
PAB,P.A. Bolzano,30-39,5837,7873
PAB,P.A. Bolzano,40-49,6426,7758
PAB,P.A. Bolzano,50-59,6314,6116
PAB,P.A. Bolzano,60-69,2536,3138
PAB,P.A. Bolzano,70-79,822,1935
PAB,P.A. Bolzano,80+,420,735
PAT,P.A. Trento,05-11,6876,0
PAT,P.A. Trento,12-19,4274,4852
PAT,P.A. Trento,20-29,2829,8077
PAT,P.A. Trento,30-39,3784,7513
PAT,P.A. Trento,40-49,5050,7607
PAT,P.A. Trento,50-59,5171,5460
PAT,P.A. Trento,60-69,2056,2859
PAT,P.A. Trento,70-79,655,1723
PAT,P.A. Trento,80+,288,601
PIE,Piemonte,05-11,52388,1
PIE,Piemonte,12-19,22343,33489
PIE,Piemonte,20-29,14297,53377
PIE,Piemonte,30-39,21653,53675
PIE,Piemonte,40-49,29367,59606
PIE,Piemonte,50-59,27512,49489
PIE,Piemonte,60-69,12730,28140
PIE,Piemonte,70-79,5269,17714
PIE,Piemonte,80+,2301,6079
PUG,Puglia,05-11,32248,1
PUG,Puglia,12-19,11053,35942
PUG,Puglia,20-29,6118,46266
PUG,Puglia,30-39,8948,42178
PUG,Puglia,40-49,10792,43203
PUG,Puglia,50-59,7942,32247
PUG,Puglia,60-69,3644,20226
PUG,Puglia,70-79,1728,11126
PUG,Puglia,80+,863,3163
SAR,Sardegna,05-11,12298,0
SAR,Sardegna,12-19,4304,12930
SAR,Sardegna,20-29,2436,15140
SAR,Sardegna,30-39,4273,16676
SAR,Sardegna,40-49,6307,17800
SAR,Sardegna,50-59,5658,13419
SAR,Sardegna,60-69,2548,8613
SAR,Sardegna,70-79,1014,4272
SAR,Sardegna,80+,532,1424
SIC,Sicilia,05-11,46505,0
SIC,Sicilia,12-19,25468,39706
SIC,Sicilia,20-29,15884,59801
SIC,Sicilia,30-39,21615,59027
SIC,Sicilia,40-49,21748,60746
SIC,Sicilia,50-59,16964,52090
SIC,Sicilia,60-69,10307,32591
SIC,Sicilia,70-79,5316,18055
SIC,Sicilia,80+,2817,7644
TOS,Toscana,05-11,50010,6
TOS,Toscana,12-19,15556,42411
TOS,Toscana,20-29,9248,55667
TOS,Toscana,30-39,13561,55317
TOS,Toscana,40-49,19670,68468
TOS,Toscana,50-59,18647,56206
TOS,Toscana,60-69,7816,30542
TOS,Toscana,70-79,3264,19040
TOS,Toscana,80+,1495,4272
UMB,Umbria,05-11,10960,0
UMB,Umbria,12-19,3684,8936
