area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1176,0,0,0
ABR,Abruzzo,05-11,1561,0,0,0
ABR,Abruzzo,12-19,800,535,0,0
ABR,Abruzzo,20-29,301,1337,0,0
ABR,Abruzzo,30-39,609,2574,0,0
ABR,Abruzzo,40-49,967,3724,0,0
ABR,Abruzzo,50-59,913,5189,0,0
ABR,Abruzzo,60-69,625,4765,13832,661
ABR,Abruzzo,70-79,431,3549,11171,1165
ABR,Abruzzo,80+,356,1261,6990,1339
BAS,Basilicata,00-04,170,0,0,0
BAS,Basilicata,05-11,182,0,0,0
BAS,Basilicata,12-19,78,67,0,0
BAS,Basilicata,20-29,32,142,0,0
BAS,Basilicata,30-39,92,301,0,0
BAS,Basilicata,40-49,108,389,0,0
BAS,Basilicata,50-59,104,608,0,0
BAS,Basilicata,60-69,92,651,2500,107
BAS,Basilicata,70-79,53,382,1782,154
BAS,Basilicata,80+,40,107,871,233
CAL,Calabria,00-04,423,0,0,0
CAL,Calabria,05-11,809,0,0,0
CAL,Calabria,12-19,506,312,0,0
CAL,Calabria,20-29,188,588,0,0
CAL,Calabria,30-39,433,1038,0,0
CAL,Calabria,40-49,555,1347,0,0
CAL,Calabria,50-59,487,1804,0,0
CAL,Calabria,60-69,354,1780,7604,241
CAL,Calabria,70-79,247,1157,5184,325
CAL,Calabria,80+,150,288,2086,312
CAM,Campania,00-04,3432,0,0,0
CAM,Campania,05-11,3703,7,0,0
CAM,Campania,12-19,1893,1450,0,0
CAM,Campania,20-29,702,3651,0,0
CAM,Campania,30-39,1523,6403,0,0
CAM,Campania,40-49,1774,8034,0,0
CAM,Campania,50-59,1789,11088,0,0
CAM,Campania,60-69,1438,11967,31426,2117
CAM,Campania,70-79,1163,8452,23181,3452
CAM,Campania,80+,998,2367,11723,3568
EMR,Emilia-Romagna,00-04,2487,0,0,0
EMR,Emilia-Romagna,05-11,3217,0,0,0
EMR,Emilia-Romagna,12-19,1882,1023,0,0
EMR,Emilia-Romagna,20-29,1127,4973,0,0
EMR,Emilia-Romagna,30-39,2294,9014,0,0
EMR,Emilia-Romagna,40-49,3425,13268,0,0
EMR,Emilia-Romagna,50-59,3929,18622,0,0
EMR,Emilia-Romagna,60-69,2482,12823,34330,7115
EMR,Emilia-Romagna,70-79,1423,11417,28898,9970
