area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16457,0
ABR,Abruzzo,12-19,5413,13296
ABR,Abruzzo,20-29,2817,17335
ABR,Abruzzo,30-39,4275,17374
ABR,Abruzzo,40-49,5473,19305
ABR,Abruzzo,50-59,4580,15205
ABR,Abruzzo,60-69,1966,8858
ABR,Abruzzo,70-79,816,4933
ABR,Abruzzo,80+,583,1758
BAS,Basilicata,05-11,5090,0
BAS,Basilicata,12-19,1744,5468
BAS,Basilicata,20-29,843,6570
BAS,Basilicata,30-39,1359,6333
BAS,Basilicata,40-49,1528,6586
BAS,Basilicata,50-59,1173,5333
BAS,Basilicata,60-69,603,3613
BAS,Basilicata,70-79,257,1729
BAS,Basilicata,80+,151,471
CAL,Calabria,05-11,14682,0
CAL,Calabria,12-19,8005,14039
CAL,Calabria,20-29,4721,19397
CAL,Calabria,30-39,6362,19045
CAL,Calabria,40-49,6160,19118
CAL,Calabria,50-59,4882,15530
CAL,Calabria,60-69,2702,9601
CAL,Calabria,70-79,1343,4702
CAL,Calabria,80+,704,1653
CAM,Campania,05-11,73152,12
CAM,Campania,12-19,32712,58002
CAM,Campania,20-29,19374,87293
CAM,Campania,30-39,25868,81336
CAM,Campania,40-49,25582,79311
CAM,Campania,50-59,20290,61246
CAM,Campania,60-69,11434,43521
CAM,Campania,70-79,5858,23569
CAM,Campania,80+,3285,7234
EMR,Emilia-Romagna,05-11,68563,3
EMR,Emilia-Romagna,12-19,25347,50286
EMR,Emilia-Romagna,20-29,15949,77836
EMR,Emilia-Romagna,30-39,23141,77766
EMR,Emilia-Romagna,40-49,32250,90736
EMR,Emilia-Romagna,50-59,29048,69332
EMR,Emilia-Romagna,60-69,11900,35897
EMR,Emilia-Romagna,70-79,4315,22737
EMR,Emilia-Romagna,80+,2097,8444
FVG,Friuli-Venezia Giulia,05-11,15874,0
FVG,Friuli-Venezia Giulia,12-19,9813,9513
FVG,Friuli-Venezia Giulia,20-29,5870,13737
FVG,Friuli-Venezia Giulia,30-39,8315,14357
FVG,Friuli-Venezia Giulia,40-49,12856,15726
FVG,Friuli-Venezia Giulia,50-59,13741,13139
FVG,Friuli-Venezia Giulia,60-69,5605,8060
FVG,Friuli-Venezia Giulia,70-79,2373,5928
FVG,Friuli-Venezia Giulia,80+,1221,1975
LAZ,Lazio,05-11,72424,1
LAZ,Lazio,12-19,28263,58018
LAZ,Lazio,20-29,16643,78103
LAZ,Lazio,30-39,23381,79723
LAZ,Lazio,40-49,29217,88848
LAZ,Lazio,50-59,25218,68460
LAZ,Lazio,60-69,10610,34277
LAZ,Lazio,70-79,4077,15587
LAZ,Lazio,80+,1852,5346
LIG,Liguria,05-11,16009,0
LIG,Liguria,12-19,9383,14104
LIG,Liguria,20-29,5330,18235
LIG,Liguria,30-39,7389,18377
LIG,Liguria,40-49,10427,22638
LIG,Liguria,50-59,11188,20173
LIG,Liguria,60-69,4862,11989
LIG,Liguria,70-79,1810,6189
