area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1894,0,0,0
ABR,Abruzzo,05-11,2440,0,0,0
ABR,Abruzzo,12-19,1113,926,0,0
ABR,Abruzzo,20-29,451,2126,0,0
ABR,Abruzzo,30-39,875,3949,0,0
ABR,Abruzzo,40-49,1343,5590,0,0
ABR,Abruzzo,50-59,1246,7936,0,0
ABR,Abruzzo,60-69,831,7281,17358,773
ABR,Abruzzo,70-79,565,5459,14063,1348
ABR,Abruzzo,80+,456,1784,8677,1573
BAS,Basilicata,00-04,351,0,0,0
BAS,Basilicata,05-11,386,0,0,0
BAS,Basilicata,12-19,152,112,0,0
BAS,Basilicata,20-29,65,236,0,0
BAS,Basilicata,30-39,154,478,0,0
BAS,Basilicata,40-49,200,642,0,0
BAS,Basilicata,50-59,188,1054,0,0
BAS,Basilicata,60-69,155,1071,3874,138
BAS,Basilicata,70-79,92,702,2881,204
BAS,Basilicata,80+,75,189,1454,307
CAL,Calabria,00-04,970,0,0,0
CAL,Calabria,05-11,1654,0,0,0
CAL,Calabria,12-19,905,571,0,0
CAL,Calabria,20-29,486,1016,0,0
CAL,Calabria,30-39,899,1736,0,0
CAL,Calabria,40-49,993,2323,0,0
CAL,Calabria,50-59,855,3046,0,0
CAL,Calabria,60-69,636,3145,11550,311
CAL,Calabria,70-79,412,2057,8112,422
CAL,Calabria,80+,255,515,3463,419
CAM,Campania,00-04,7477,0,0,0
CAM,Campania,05-11,8639,8,0,0
CAM,Campania,12-19,3818,2365,0,0
CAM,Campania,20-29,1643,5427,0,0
CAM,Campania,30-39,3100,9147,0,0
CAM,Campania,40-49,3351,11728,0,0
CAM,Campania,50-59,3099,16156,0,0
CAM,Campania,60-69,2382,17304,41774,2409
CAM,Campania,70-79,1756,12497,31492,3912
CAM,Campania,80+,1443,3217,15669,4183
EMR,Emilia-Romagna,00-04,3686,0,0,0
EMR,Emilia-Romagna,05-11,4565,0,0,0
EMR,Emilia-Romagna,12-19,2513,1893,0,0
EMR,Emilia-Romagna,20-29,1530,8318,0,0
EMR,Emilia-Romagna,30-39,2997,14430,0,0
EMR,Emilia-Romagna,40-49,4470,21572,0,0
EMR,Emilia-Romagna,50-59,4796,30287,0,0
EMR,Emilia-Romagna,60-69,3020,21132,38635,7530
EMR,Emilia-Romagna,70-79,1695,18819,32884,10721
EMR,Emilia-Romagna,80+,1269,7930,21127,17539
FVG,Friuli-Venezia Giulia,00-04,942,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1595,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1107,557,0,0
FVG,Friuli-Venezia Giulia,20-29,818,1736,0,0
FVG,Friuli-Venezia Giulia,30-39,1479,2524,0,0
FVG,Friuli-Venezia Giulia,40-49,2358,3182,0,0
FVG,Friuli-Venezia Giulia,50-59,2947,4542,0,0
FVG,Friuli-Venezia Giulia,60-69,1827,3774,11767,1283
FVG,Friuli-Venezia Giulia,70-79,1142,3990,10055,1886
FVG,Friuli-Venezia Giulia,80+,778,1377,5953,2741
LAZ,Lazio,00-04,4384,0,0,0
LAZ,Lazio,05-11,5271,0,0,0
LAZ,Lazio,12-19,2483,2538,0,0
LAZ,Lazio,20-29,1164,5624,0,0
LAZ,Lazio,30-39,2361,9609,0,0
LAZ,Lazio,40-49,3424,13627,0,0
LAZ,Lazio,50-59,3566,18017,0,0
LAZ,Lazio,60-69,2185,13647,38233,3296
LAZ,Lazio,70-79,1117,6783,26463,4010
LAZ,Lazio,80+,529,1685,12343,5326
LIG,Liguria,00-04,228,0,0,0
LIG,Liguria,05-11,576,0,0,0
LIG,Liguria,12-19,505,288,0,0
LIG,Liguria,20-29,328,721,0,0
LIG,Liguria,30-39,640,1173,0,0
LIG,Liguria,40-49,1001,1678,0,0
LIG,Liguria,50-59,1275,3320,0,0
LIG,Liguria,60-69,836,3137,7036,461
LIG,Liguria,70-79,444,1955,5912,624
LIG,Liguria,80+,221,802,3138,916
LOM,Lombardia,00-04,10874,0,0,0
LOM,Lombardia,05-11,9684,0,0,0
LOM,Lombardia,12-19,4293,4493,0,0
LOM,Lombardia,20-29,2734,15883,0,0
LOM,Lombardia,30-39,5660,25566,0,0
LOM,Lombardia,40-49,7854,33989,0,0
LOM,Lombardia,50-59,8313,47710,0,0
LOM,Lombardia,60-69,5677,36803,79115,8925
LOM,Lombardia,70-79,3128,32771,66570,13318
