area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,97,0,0,0
ABR,Abruzzo,05-11,85,0,0,0
ABR,Abruzzo,12-19,31,32,0,0
ABR,Abruzzo,20-29,12,121,0,0
ABR,Abruzzo,30-39,31,215,0,0
ABR,Abruzzo,40-49,65,286,0,0
ABR,Abruzzo,50-59,50,430,0,0
ABR,Abruzzo,60-69,43,416,1026,90
ABR,Abruzzo,70-79,22,275,783,157
ABR,Abruzzo,80+,28,99,474,136
BAS,Basilicata,00-04,8,0,0,0
BAS,Basilicata,05-11,4,0,0,0
BAS,Basilicata,12-19,1,2,0,0
BAS,Basilicata,20-29,0,2,0,0
BAS,Basilicata,30-39,1,8,0,0
BAS,Basilicata,40-49,1,11,0,0
BAS,Basilicata,50-59,1,25,0,0
BAS,Basilicata,60-69,2,25,94,7
BAS,Basilicata,70-79,2,11,47,8
BAS,Basilicata,80+,4,8,80,7
CAL,Calabria,00-04,6,0,0,0
CAL,Calabria,05-11,19,0,0,0
CAL,Calabria,12-19,16,13,0,0
CAL,Calabria,20-29,4,26,0,0
CAL,Calabria,30-39,4,34,0,0
CAL,Calabria,40-49,18,48,0,0
CAL,Calabria,50-59,11,52,0,0
CAL,Calabria,60-69,7,44,243,10
CAL,Calabria,70-79,5,9,91,10
CAL,Calabria,80+,2,6,51,18
CAM,Campania,00-04,546,0,0,0
CAM,Campania,05-11,308,0,0,0
CAM,Campania,12-19,158,97,0,0
CAM,Campania,20-29,92,360,0,0
CAM,Campania,30-39,174,659,0,0
CAM,Campania,40-49,211,825,0,0
CAM,Campania,50-59,212,1088,0,0
CAM,Campania,60-69,189,1249,3898,400
CAM,Campania,70-79,175,1040,3027,677
CAM,Campania,80+,196,269,1739,696
EMR,Emilia-Romagna,00-04,249,0,0,0
EMR,Emilia-Romagna,05-11,125,0,0,0
EMR,Emilia-Romagna,12-19,76,61,0,0
EMR,Emilia-Romagna,20-29,106,375,0,0
EMR,Emilia-Romagna,30-39,149,661,0,0
EMR,Emilia-Romagna,40-49,172,929,0,0
EMR,Emilia-Romagna,50-59,204,1177,0,0
EMR,Emilia-Romagna,60-69,167,886,2637,624
EMR,Emilia-Romagna,70-79,123,905,2434,938
EMR,Emilia-Romagna,80+,134,492,2111,1687
FVG,Friuli-Venezia Giulia,00-04,61,0,0,0
FVG,Friuli-Venezia Giulia,05-11,53,0,0,0
FVG,Friuli-Venezia Giulia,12-19,8,15,0,0
FVG,Friuli-Venezia Giulia,20-29,45,76,0,0
FVG,Friuli-Venezia Giulia,30-39,53,89,0,0
FVG,Friuli-Venezia Giulia,40-49,82,124,0,0
FVG,Friuli-Venezia Giulia,50-59,126,154,0,0
FVG,Friuli-Venezia Giulia,60-69,70,141,671,109
FVG,Friuli-Venezia Giulia,70-79,59,166,569,207
FVG,Friuli-Venezia Giulia,80+,74,99,578,270
LAZ,Lazio,00-04,203,0,0,0
LAZ,Lazio,05-11,164,0,0,0
LAZ,Lazio,12-19,95,36,0,0
LAZ,Lazio,20-29,35,109,0,0
LAZ,Lazio,30-39,75,182,0,0
LAZ,Lazio,40-49,103,270,0,0
LAZ,Lazio,50-59,145,375,0,0
LAZ,Lazio,60-69,84,279,1814,222
LAZ,Lazio,70-79,30,96,982,254
LAZ,Lazio,80+,21,36,478,311
LIG,Liguria,00-04,7,0,0,0
LIG,Liguria,05-11,9,0,0,0
LIG,Liguria,12-19,2,0,0,0
LIG,Liguria,20-29,3,1,0,0
LIG,Liguria,30-39,1,7,0,0
LIG,Liguria,40-49,6,11,0,0
LIG,Liguria,50-59,12,11,0,0
LIG,Liguria,60-69,5,12,64,8
LIG,Liguria,70-79,3,9,40,9
LIG,Liguria,80+,5,2,52,11
LOM,Lombardia,00-04,914,0,0,0
LOM,Lombardia,05-11,435,0,0,0
LOM,Lombardia,12-19,184,124,0,0
LOM,Lombardia,20-29,183,554,0,0
LOM,Lombardia,30-39,322,918,0,0
LOM,Lombardia,40-49,384,1153,0,0
LOM,Lombardia,50-59,403,1607,0,0
LOM,Lombardia,60-69,301,1359,5712,882
LOM,Lombardia,70-79,274,1244,5010,1425
LOM,Lombardia,80+,309,625,4177,2470
MAR,Marche,00-04,62,0,0,0
MAR,Marche,05-11,67,0,0,0
MAR,Marche,12-19,36,44,0,0
MAR,Marche,20-29,36,81,0,0
MAR,Marche,30-39,57,182,0,0
MAR,Marche,40-49,78,226,0,0
MAR,Marche,50-59,84,318,0,0
MAR,Marche,60-69,69,379,1147,100
MAR,Marche,70-79,39,374,999,157
MAR,Marche,80+,60,242,1019,193
MOL,Molise,00-04,8,0,0,0
MOL,Molise,05-11,8,0,0,0
MOL,Molise,12-19,5,2,0,0
MOL,Molise,20-29,3,2,0,0
MOL,Molise,30-39,3,7,0,0
MOL,Molise,40-49,4,5,0,0
MOL,Molise,50-59,5,26,0,0
MOL,Molise,60-69,5,18,92,12
MOL,Molise,70-79,4,10,52,11
MOL,Molise,80+,1,6,26,19
PAB,P.A. Bolzano,00-04,2,0,0,0
PAB,P.A. Bolzano,05-11,1,0,0,0
PAB,P.A. Bolzano,12-19,1,1,0,0
PAB,P.A. Bolzano,20-29,1,3,0,0
PAB,P.A. Bolzano,30-39,0,2,0,0
PAB,P.A. Bolzano,40-49,0,1,0,0
PAB,P.A. Bolzano,50-59,1,2,0,0
PAB,P.A. Bolzano,60-69,3,0,3,0
PAB,P.A. Bolzano,70-79,1,1,2,0
PAB,P.A. Bolzano,80+,1,2,11,3
PAT,P.A. Trento,00-04,58,0,0,0
PAT,P.A. Trento,05-11,15,0,0,0
PAT,P.A. Trento,12-19,10,9,0,0
PAT,P.A. Trento,20-29,20,28,0,0
PAT,P.A. Trento,30-39,29,36,0,0
PAT,P.A. Trento,40-49,19,43,0,0
PAT,P.A. Trento,50-59,30,70,0,0
PAT,P.A. Trento,60-69,21,68,326,50
PAT,P.A. Trento,70-79,22,64,294,47
PAT,P.A. Trento,80+,21,45,313,66
PIE,Piemonte,00-04,101,0,0,0
PIE,Piemonte,05-11,45,0,0,0
PIE,Piemonte,12-19,30,24,0,0
PIE,Piemonte,20-29,29,96,0,0
PIE,Piemonte,30-39,49,171,0,0
PIE,Piemonte,40-49,84,176,0,0
PIE,Piemonte,50-59,90,308,0,0
PIE,Piemonte,60-69,91,280,1062,187
PIE,Piemonte,70-79,70,345,1057,311
PIE,Piemonte,80+,86,241,1142,677
PUG,Puglia,00-04,245,0,0,0
PUG,Puglia,05-11,154,0,0,0
PUG,Puglia,12-19,69,70,0,0
PUG,Puglia,20-29,56,209,0,0
PUG,Puglia,30-39,69,335,0,0
PUG,Puglia,40-49,92,460,0,0
PUG,Puglia,50-59,101,571,0,0
PUG,Puglia,60-69,59,597,1951,208
PUG,Puglia,70-79,70,492,1606,254
PUG,Puglia,80+,72,208,1311,383
SAR,Sardegna,00-04,40,0,0,0
SAR,Sardegna,05-11,26,0,0,0
SAR,Sardegna,12-19,20,28,0,0
SAR,Sardegna,20-29,19,91,0,0
SAR,Sardegna,30-39,30,201,0,0
SAR,Sardegna,40-49,39,270,0,0
SAR,Sardegna,50-59,53,341,0,0
SAR,Sardegna,60-69,46,336,918,113
SAR,Sardegna,70-79,32,285,576,159
SAR,Sardegna,80+,29,80,377,114
SIC,Sicilia,00-04,22,0,0,0
SIC,Sicilia,05-11,16,0,0,0
SIC,Sicilia,12-19,12,7,0,0
SIC,Sicilia,20-29,13,31,0,0
SIC,Sicilia,30-39,8,52,0,0
