area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22922,0,0
ABR,Abruzzo,12-19,7428,5779,0
ABR,Abruzzo,20-29,3335,8612,0
ABR,Abruzzo,30-39,5385,11486,0
ABR,Abruzzo,40-49,7233,14718,0
ABR,Abruzzo,50-59,5875,14480,0
ABR,Abruzzo,60-69,2929,11301,22537
ABR,Abruzzo,70-79,1406,7920,16694
ABR,Abruzzo,80+,1017,2299,11225
BAS,Basilicata,05-11,7832,0,0
BAS,Basilicata,12-19,2586,2778,0
BAS,Basilicata,20-29,1044,3540,0
BAS,Basilicata,30-39,1902,4922,0
BAS,Basilicata,40-49,2257,6192,0
BAS,Basilicata,50-59,1707,5938,0
BAS,Basilicata,60-69,970,5109,9072
BAS,Basilicata,70-79,488,2760,5751
BAS,Basilicata,80+,305,893,3778
CAL,Calabria,05-11,21663,1,0
CAL,Calabria,12-19,10689,9242,0
CAL,Calabria,20-29,5403,10980,0
CAL,Calabria,30-39,8087,15090,0
CAL,Calabria,40-49,8476,16454,0
CAL,Calabria,50-59,6388,14985,0
CAL,Calabria,60-69,4054,11114,21353
CAL,Calabria,70-79,2153,5830,12643
CAL,Calabria,80+,1202,1723,5742
CAM,Campania,05-11,93435,81,0
CAM,Campania,12-19,40899,25353,0
CAM,Campania,20-29,20304,38541,0
CAM,Campania,30-39,29080,49263,0
CAM,Campania,40-49,30394,55157,0
CAM,Campania,50-59,24203,51190,0
CAM,Campania,60-69,14854,45580,82061
CAM,Campania,70-79,8070,29556,56803
CAM,Campania,80+,5203,6599,29455
EMR,Emilia-Romagna,05-11,63039,2,0
EMR,Emilia-Romagna,12-19,25075,9490,0
EMR,Emilia-Romagna,20-29,13976,24477,0
EMR,Emilia-Romagna,30-39,21980,33164,0
EMR,Emilia-Romagna,40-49,30996,44012,0
EMR,Emilia-Romagna,50-59,28253,46096,0
EMR,Emilia-Romagna,60-69,13172,30541,50559
EMR,Emilia-Romagna,70-79,5217,25806,42774
EMR,Emilia-Romagna,80+,2777,8401,35962
FVG,Friuli-Venezia Giulia,05-11,15082,1,0
FVG,Friuli-Venezia Giulia,12-19,8992,2393,0
FVG,Friuli-Venezia Giulia,20-29,4991,4361,0
FVG,Friuli-Venezia Giulia,30-39,7596,5003,0
FVG,Friuli-Venezia Giulia,40-49,11895,5750,0
FVG,Friuli-Venezia Giulia,50-59,12874,6061,0
FVG,Friuli-Venezia Giulia,60-69,5981,4254,10968
FVG,Friuli-Venezia Giulia,70-79,2733,3769,8344
FVG,Friuli-Venezia Giulia,80+,1633,1056,5716
LAZ,Lazio,05-11,84132,4,0
LAZ,Lazio,12-19,32733,20808,0
LAZ,Lazio,20-29,16226,29822,0
LAZ,Lazio,30-39,24920,42966,0
LAZ,Lazio,40-49,33116,50621,0
LAZ,Lazio,50-59,28785,49753,0
LAZ,Lazio,60-69,13865,33037,86345
LAZ,Lazio,70-79,5963,16062,57213
LAZ,Lazio,80+,2933,4246,30662
LIG,Liguria,05-11,15805,0,0
LIG,Liguria,12-19,9096,2881,0
LIG,Liguria,20-29,4654,4471,0
LIG,Liguria,30-39,7158,5750,0
LIG,Liguria,40-49,10347,7334,0
LIG,Liguria,50-59,10828,9178,0
LIG,Liguria,60-69,5474,7400,12814
LIG,Liguria,70-79,2343,4348,10292
LIG,Liguria,80+,1178,1610,6497
LOM,Lombardia,05-11,112869,1,0
LOM,Lombardia,12-19,35475,17399,0
LOM,Lombardia,20-29,19365,37025,0
LOM,Lombardia,30-39,32368,54442,0
LOM,Lombardia,40-49,45099,62269,0
LOM,Lombardia,50-59,42758,64338,0
LOM,Lombardia,60-69,21685,44670,87679
LOM,Lombardia,70-79,9346,37249,72318
LOM,Lombardia,80+,5052,10631,57346
MAR,Marche,05-11,30316,0,0
MAR,Marche,12-19,12371,5758,0
MAR,Marche,20-29,5426,8015,0
MAR,Marche,30-39,9035,10616,0
MAR,Marche,40-49,13442,12556,0
MAR,Marche,50-59,10978,12923,0
MAR,Marche,60-69,5286,12030,24491
MAR,Marche,70-79,2221,9568,19510
MAR,Marche,80+,1401,4870,14761
MOL,Molise,05-11,3513,11,0
MOL,Molise,12-19,970,1032,0
MOL,Molise,20-29,446,1416,0
MOL,Molise,30-39,844,2165,0
MOL,Molise,40-49,1042,2488,0
MOL,Molise,50-59,772,2377,0
MOL,Molise,60-69,446,2029,5182
MOL,Molise,70-79,242,1513,3366
MOL,Molise,80+,148,353,2191
PAB,P.A. Bolzano,05-11,13429,1,0
PAB,P.A. Bolzano,12-19,5777,2109,0
PAB,P.A. Bolzano,20-29,4658,2856,0
PAB,P.A. Bolzano,30-39,5381,3952,0
PAB,P.A. Bolzano,40-49,5743,4375,0
PAB,P.A. Bolzano,50-59,5663,4352,0
PAB,P.A. Bolzano,60-69,2634,2353,4556
PAB,P.A. Bolzano,70-79,865,1721,3326
PAB,P.A. Bolzano,80+,500,720,2757
PAT,P.A. Trento,05-11,6931,0,0
PAT,P.A. Trento,12-19,4141,697,0
PAT,P.A. Trento,20-29,2516,1650,0
PAT,P.A. Trento,30-39,3590,1866,0
PAT,P.A. Trento,40-49,4788,2046,0
PAT,P.A. Trento,50-59,5023,2577,0
PAT,P.A. Trento,60-69,2330,2096,5761
PAT,P.A. Trento,70-79,820,1804,4733
PAT,P.A. Trento,80+,389,538,3036
PIE,Piemonte,05-11,50452,3,0
PIE,Piemonte,12-19,22687,6029,0
PIE,Piemonte,20-29,12754,13921,0
PIE,Piemonte,30-39,20723,17898,0
PIE,Piemonte,40-49,28650,20953,0
PIE,Piemonte,50-59,27200,24947,0
PIE,Piemonte,60-69,14785,20793,41278
PIE,Piemonte,70-79,6752,19705,35533
PIE,Piemonte,80+,3354,7051,30717
PUG,Puglia,05-11,46104,8,0
PUG,Puglia,12-19,16677,15243,0
PUG,Puglia,20-29,7388,19519,0
PUG,Puglia,30-39,12231,29008,0
PUG,Puglia,40-49,15961,35276,0
PUG,Puglia,50-59,11671,32422,0
PUG,Puglia,60-69,6231,28596,55827
PUG,Puglia,70-79,3147,21437,42763
PUG,Puglia,80+,1824,4471,25658
SAR,Sardegna,05-11,19051,1,0
SAR,Sardegna,12-19,6651,6532,0
SAR,Sardegna,20-29,3133,8032,0
SAR,Sardegna,30-39,5990,12012,0
SAR,Sardegna,40-49,9322,17664,0
SAR,Sardegna,50-59,8111,16404,0
SAR,Sardegna,60-69,4237,12106,20919
SAR,Sardegna,70-79,1968,8176,13867
SAR,Sardegna,80+,1189,2617,10071
SIC,Sicilia,05-11,66790,0,0
SIC,Sicilia,12-19,33796,19434,0
SIC,Sicilia,20-29,16575,26328,0
SIC,Sicilia,30-39,25655,35331,0
SIC,Sicilia,40-49,27302,40223,0
SIC,Sicilia,50-59,20767,39133,0
SIC,Sicilia,60-69,13711,27675,48257
SIC,Sicilia,70-79,7635,16643,31651
SIC,Sicilia,80+,4418,6345,17993
TOS,Toscana,05-11,52848,11,0
TOS,Toscana,12-19,17718,10331,0
TOS,Toscana,20-29,8998,16141,0
TOS,Toscana,30-39,14526,23548,0
TOS,Toscana,40-49,21216,29199,0
TOS,Toscana,50-59,20494,32120,0
TOS,Toscana,60-69,10055,23999,44077
TOS,Toscana,70-79,4558,22255,41371
TOS,Toscana,80+,2382,4043,34388
UMB,Umbria,05-11,14919,2,0
UMB,Umbria,12-19,4830,4823,0
UMB,Umbria,20-29,2054,6090,0
UMB,Umbria,30-39,3426,9483,0
UMB,Umbria,40-49,4675,11308,0
UMB,Umbria,50-59,4096,10811,0
UMB,Umbria,60-69,1962,8188,15132
UMB,Umbria,70-79,907,7952,12889
UMB,Umbria,80+,679,2086,10717
VDA,Valle d'Aosta,05-11,740,0,0
VDA,Valle d'Aosta,12-19,749,137,0
VDA,Valle d'Aosta,20-29,412,206,0
VDA,Valle d'Aosta,30-39,667,250,0
VDA,Valle d'Aosta,40-49,1012,364,0
VDA,Valle d'Aosta,50-59,987,510,0
VDA,Valle d'Aosta,60-69,490,386,616
VDA,Valle d'Aosta,70-79,195,296,489
VDA,Valle d'Aosta,80+,97,100,356
VEN,Veneto,05-11,71855,10,0
VEN,Veneto,12-19,33291,15804,0
VEN,Veneto,20-29,19512,31188,0
VEN,Veneto,30-39,29231,36722,0
VEN,Veneto,40-49,42349,46015,0
VEN,Veneto,50-59,41858,47743,0
VEN,Veneto,60-69,19238,34948,68526
VEN,Veneto,70-79,7316,29591,54043
VEN,Veneto,80+,3577,11108,40641
