area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23079,0,0
ABR,Abruzzo,12-19,7519,5884,0
ABR,Abruzzo,20-29,3410,8523,0
ABR,Abruzzo,30-39,5481,11366,0
ABR,Abruzzo,40-49,7282,14555,0
ABR,Abruzzo,50-59,5935,13983,0
ABR,Abruzzo,60-69,2953,10845,0
ABR,Abruzzo,70-79,1391,7559,0
ABR,Abruzzo,80+,1010,2255,10788
BAS,Basilicata,05-11,7906,0,0
BAS,Basilicata,12-19,2630,2879,0
BAS,Basilicata,20-29,1073,3586,0
BAS,Basilicata,30-39,1937,4919,0
BAS,Basilicata,40-49,2285,6134,0
BAS,Basilicata,50-59,1730,5781,0
BAS,Basilicata,60-69,974,4866,0
BAS,Basilicata,70-79,485,2637,0
BAS,Basilicata,80+,302,863,3687
CAL,Calabria,05-11,22102,1,0
CAL,Calabria,12-19,11047,9903,0
CAL,Calabria,20-29,5617,11256,0
CAL,Calabria,30-39,8330,15489,0
CAL,Calabria,40-49,8719,16721,0
CAL,Calabria,50-59,6562,14968,0
CAL,Calabria,60-69,4120,10963,0
CAL,Calabria,70-79,2163,5737,0
CAL,Calabria,80+,1211,1686,5611
CAM,Campania,05-11,95563,81,0
CAM,Campania,12-19,41902,25666,0
CAM,Campania,20-29,21116,37858,0
CAM,Campania,30-39,30019,48208,0
CAM,Campania,40-49,31266,53833,0
CAM,Campania,50-59,24681,49082,0
CAM,Campania,60-69,15072,43243,0
CAM,Campania,70-79,8109,27930,0
CAM,Campania,80+,5208,6411,28682
EMR,Emilia-Romagna,05-11,65715,1,0
EMR,Emilia-Romagna,12-19,26786,9401,0
EMR,Emilia-Romagna,20-29,15381,23238,0
EMR,Emilia-Romagna,30-39,23430,31426,0
EMR,Emilia-Romagna,40-49,32903,41862,0
EMR,Emilia-Romagna,50-59,29787,43330,0
EMR,Emilia-Romagna,60-69,13645,28604,0
EMR,Emilia-Romagna,70-79,5331,24185,0
EMR,Emilia-Romagna,80+,2809,8062,35046
FVG,Friuli-Venezia Giulia,05-11,15389,1,0
FVG,Friuli-Venezia Giulia,12-19,9343,2436,0
FVG,Friuli-Venezia Giulia,20-29,5317,4243,0
FVG,Friuli-Venezia Giulia,30-39,7875,4818,0
FVG,Friuli-Venezia Giulia,40-49,12260,5521,0
FVG,Friuli-Venezia Giulia,50-59,13266,5761,0
FVG,Friuli-Venezia Giulia,60-69,6059,4050,0
FVG,Friuli-Venezia Giulia,70-79,2749,3549,0
FVG,Friuli-Venezia Giulia,80+,1632,1021,5632
LAZ,Lazio,05-11,85928,4,0
LAZ,Lazio,12-19,33830,21567,0
LAZ,Lazio,20-29,16992,29704,0
LAZ,Lazio,30-39,25722,42407,0
LAZ,Lazio,40-49,33956,49943,0
LAZ,Lazio,50-59,29534,48498,0
LAZ,Lazio,60-69,14078,31748,0
LAZ,Lazio,70-79,6017,15311,0
LAZ,Lazio,80+,2950,4107,29624
LIG,Liguria,05-11,16371,0,0
LIG,Liguria,12-19,9557,3006,0
LIG,Liguria,20-29,4988,4467,0
LIG,Liguria,30-39,7537,5781,0
LIG,Liguria,40-49,10810,7328,0
LIG,Liguria,50-59,11331,9015,0
LIG,Liguria,60-69,5643,7188,0
LIG,Liguria,70-79,2412,4192,0
LIG,Liguria,80+,1207,1566,6456
LOM,Lombardia,05-11,119617,1,0
LOM,Lombardia,12-19,38640,17521,0
LOM,Lombardia,20-29,21671,35941,0
LOM,Lombardia,30-39,35359,52546,0
LOM,Lombardia,40-49,48718,60246,0
LOM,Lombardia,50-59,45930,61359,0
LOM,Lombardia,60-69,22741,42257,0
LOM,Lombardia,70-79,9689,35162,0
LOM,Lombardia,80+,5159,10199,56630
MAR,Marche,05-11,30799,0,0
MAR,Marche,12-19,12713,5928,0
MAR,Marche,20-29,5731,7831,0
MAR,Marche,30-39,9336,10339,0
MAR,Marche,40-49,13809,12221,0
