area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,7626,0,0
ABR,Abruzzo,12-19,2876,3071,0
ABR,Abruzzo,20-29,1286,6822,0
ABR,Abruzzo,30-39,2477,9387,0
ABR,Abruzzo,40-49,3142,12097,0
ABR,Abruzzo,50-59,2583,15030,0
ABR,Abruzzo,60-69,1680,13840,28151
ABR,Abruzzo,70-79,981,10454,22814
ABR,Abruzzo,80+,682,2787,13544
BAS,Basilicata,05-11,2364,0,0
BAS,Basilicata,12-19,773,736,0
BAS,Basilicata,20-29,381,1926,0
BAS,Basilicata,30-39,787,2838,0
BAS,Basilicata,40-49,870,3659,0
BAS,Basilicata,50-59,745,4903,0
BAS,Basilicata,60-69,495,5326,10918
BAS,Basilicata,70-79,346,3645,7932
BAS,Basilicata,80+,242,1013,4716
CAL,Calabria,05-11,5979,0,0
CAL,Calabria,12-19,2949,3037,0
CAL,Calabria,20-29,1778,6119,0
CAL,Calabria,30-39,2939,8808,0
CAL,Calabria,40-49,3127,10178,0
CAL,Calabria,50-59,2455,11954,0
CAL,Calabria,60-69,1942,11191,24382
CAL,Calabria,70-79,1067,6879,16486
CAL,Calabria,80+,646,1897,7404
CAM,Campania,05-11,31960,30,0
CAM,Campania,12-19,13551,10827,0
CAM,Campania,20-29,6437,25954,0
CAM,Campania,30-39,10722,34342,0
CAM,Campania,40-49,10950,38562,0
CAM,Campania,50-59,9419,44110,0
CAM,Campania,60-69,6745,46455,89243
CAM,Campania,70-79,4284,33069,66808
CAM,Campania,80+,3104,7466,32131
EMR,Emilia-Romagna,05-11,14404,3,0
EMR,Emilia-Romagna,12-19,7758,5597,0
EMR,Emilia-Romagna,20-29,4557,20801,0
EMR,Emilia-Romagna,30-39,7999,29877,0
EMR,Emilia-Romagna,40-49,11030,41305,0
EMR,Emilia-Romagna,50-59,9653,51131,0
EMR,Emilia-Romagna,60-69,5818,37329,56939
EMR,Emilia-Romagna,70-79,2807,31675,49310
EMR,Emilia-Romagna,80+,1713,10011,29630
FVG,Friuli-Venezia Giulia,05-11,4194,0,0
FVG,Friuli-Venezia Giulia,12-19,2838,1880,0
FVG,Friuli-Venezia Giulia,20-29,1883,4513,0
FVG,Friuli-Venezia Giulia,30-39,3019,5660,0
FVG,Friuli-Venezia Giulia,40-49,4632,6941,0
FVG,Friuli-Venezia Giulia,50-59,4872,8299,0
FVG,Friuli-Venezia Giulia,60-69,2976,6822,15113
FVG,Friuli-Venezia Giulia,70-79,1776,6712,12766
FVG,Friuli-Venezia Giulia,80+,1069,1927,7281
LAZ,Lazio,05-11,18664,0,0
LAZ,Lazio,12-19,8605,8447,0
LAZ,Lazio,20-29,4572,18393,0
LAZ,Lazio,30-39,8188,27619,0
LAZ,Lazio,40-49,10988,34249,0
LAZ,Lazio,50-59,9931,39531,0
LAZ,Lazio,60-69,5911,30596,78979
LAZ,Lazio,70-79,2778,16148,57211
LAZ,Lazio,80+,1342,3740,27070
LIG,Liguria,05-11,2247,0,0
LIG,Liguria,12-19,2037,1226,0
LIG,Liguria,20-29,1182,3027,0
LIG,Liguria,30-39,2126,4117,0
LIG,Liguria,40-49,3010,5462,0
LIG,Liguria,50-59,3247,8400,0
LIG,Liguria,60-69,2102,8418,13680
LIG,Liguria,70-79,1066,5615,11871
LIG,Liguria,80+,437,1712,6298
LOM,Lombardia,05-11,24675,1,0
LOM,Lombardia,12-19,10649,10394,0
LOM,Lombardia,20-29,6787,36117,0
LOM,Lombardia,30-39,12449,51496,0
LOM,Lombardia,40-49,16314,60512,0
LOM,Lombardia,50-59,15018,76811,0
LOM,Lombardia,60-69,9489,60310,105551
LOM,Lombardia,70-79,4675,50558,88808
LOM,Lombardia,80+,2793,14003,52173
MAR,Marche,05-11,8312,0,0
MAR,Marche,12-19,4225,3472,0
MAR,Marche,20-29,1892,6556,0
MAR,Marche,30-39,3629,8730,0
MAR,Marche,40-49,4983,10943,0
MAR,Marche,50-59,3979,12917,0
MAR,Marche,60-69,2583,14218,26764
MAR,Marche,70-79,1306,12247,23217
MAR,Marche,80+,774,5327,15695
MOL,Molise,05-11,1119,10,0
MOL,Molise,12-19,398,430,0
MOL,Molise,20-29,146,892,0
MOL,Molise,30-39,363,1430,0
MOL,Molise,40-49,410,1751,0
MOL,Molise,50-59,335,2050,0
MOL,Molise,60-69,241,2219,5892
MOL,Molise,70-79,138,1818,4106
MOL,Molise,80+,103,431,2274
PAB,P.A. Bolzano,05-11,2549,0,0
PAB,P.A. Bolzano,12-19,1250,1280,0
PAB,P.A. Bolzano,20-29,1197,3228,0
PAB,P.A. Bolzano,30-39,1617,4164,0
PAB,P.A. Bolzano,40-49,1699,4913,0
PAB,P.A. Bolzano,50-59,1622,6074,0
PAB,P.A. Bolzano,60-69,904,3781,5351
PAB,P.A. Bolzano,70-79,358,2892,4109
PAB,P.A. Bolzano,80+,277,1098,3033
PAT,P.A. Trento,05-11,1469,0,0
PAT,P.A. Trento,12-19,985,776,0
PAT,P.A. Trento,20-29,725,2255,0
PAT,P.A. Trento,30-39,1166,2594,0
PAT,P.A. Trento,40-49,1417,3087,0
PAT,P.A. Trento,50-59,1416,4323,0
PAT,P.A. Trento,60-69,952,3700,7827
PAT,P.A. Trento,70-79,471,3283,6724
PAT,P.A. Trento,80+,225,1121,4114
PIE,Piemonte,05-11,10283,2,0
PIE,Piemonte,12-19,5682,4469,0
PIE,Piemonte,20-29,3751,14681,0
PIE,Piemonte,30-39,6667,19149,0
PIE,Piemonte,40-49,9184,23862,0
PIE,Piemonte,50-59,8567,32643,0
PIE,Piemonte,60-69,5931,29926,51172
PIE,Piemonte,70-79,3303,28777,45188
PIE,Piemonte,80+,1630,7499,26046
PUG,Puglia,05-11,11932,1,0
PUG,Puglia,12-19,4391,6342,0
PUG,Puglia,20-29,2251,13431,0
PUG,Puglia,30-39,4330,19727,0
PUG,Puglia,40-49,5362,24583,0
PUG,Puglia,50-59,4321,27273,0
PUG,Puglia,60-69,2872,28265,56788
PUG,Puglia,70-79,1731,22842,47922
PUG,Puglia,80+,1047,4942,26355
SAR,Sardegna,05-11,4983,0,0
SAR,Sardegna,12-19,2035,2383,0
SAR,Sardegna,20-29,1028,5213,0
SAR,Sardegna,30-39,2218,8079,0
SAR,Sardegna,40-49,3430,12029,0
SAR,Sardegna,50-59,3139,14066,0
SAR,Sardegna,60-69,2136,12914,24137
SAR,Sardegna,70-79,1180,9914,18378
SAR,Sardegna,80+,829,2902,11284
SIC,Sicilia,05-11,16234,0,0
SIC,Sicilia,12-19,8529,5526,0
SIC,Sicilia,20-29,4384,13360,0
SIC,Sicilia,30-39,8090,18681,0
SIC,Sicilia,40-49,8696,21332,0
SIC,Sicilia,50-59,7106,25137,0
SIC,Sicilia,60-69,5804,22487,46516
SIC,Sicilia,70-79,3597,15852,34779
SIC,Sicilia,80+,2152,5808,18567
TOS,Toscana,05-11,10448,8,0
TOS,Toscana,12-19,4366,5395,0
TOS,Toscana,20-29,2430,12462,0
TOS,Toscana,30-39,4530,18607,0
TOS,Toscana,40-49,6380,24190,0
TOS,Toscana,50-59,6231,32558,0
TOS,Toscana,60-69,3871,26544,44919
TOS,Toscana,70-79,2152,25799,43099
TOS,Toscana,80+,1069,4302,25926
UMB,Umbria,05-11,4009,0,0
UMB,Umbria,12-19,1550,2249,0
UMB,Umbria,20-29,759,4137,0
UMB,Umbria,30-39,1316,6439,0
UMB,Umbria,40-49,1763,8091,0
UMB,Umbria,50-59,1536,9731,0
UMB,Umbria,60-69,973,8915,15933
UMB,Umbria,70-79,539,9039,14513
UMB,Umbria,80+,374,2270,9939
VDA,Valle d'Aosta,05-11,82,0,0
VDA,Valle d'Aosta,12-19,97,58,0
VDA,Valle d'Aosta,20-29,67,166,0
VDA,Valle d'Aosta,30-39,141,199,0
VDA,Valle d'Aosta,40-49,237,343,0
VDA,Valle d'Aosta,50-59,244,611,0
VDA,Valle d'Aosta,60-69,171,527,799
VDA,Valle d'Aosta,70-79,75,445,744
VDA,Valle d'Aosta,80+,33,137,427
VEN,Veneto,05-11,21820,10,0
VEN,Veneto,12-19,11209,11481,0
VEN,Veneto,20-29,6803,31404,0
VEN,Veneto,30-39,11403,37000,0
VEN,Veneto,40-49,15793,47716,0
VEN,Veneto,50-59,14299,57159,0
VEN,Veneto,60-69,8834,46174,78425
VEN,Veneto,70-79,4174,39294,64672
VEN,Veneto,80+,2164,13761,40213
