area,reg,eta,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22767,0
ABR,Abruzzo,12-19,7445,14758
ABR,Abruzzo,20-29,3566,17674
ABR,Abruzzo,30-39,5623,21116
ABR,Abruzzo,40-49,7360,24884
ABR,Abruzzo,50-59,5962,20706
ABR,Abruzzo,60-69,2843,13587
ABR,Abruzzo,70-79,1297,8550
ABR,Abruzzo,80+,921,2884
BAS,Basilicata,05-11,7161,0
BAS,Basilicata,12-19,2517,6265
BAS,Basilicata,20-29,1088,6254
BAS,Basilicata,30-39,1905,7652
BAS,Basilicata,40-49,2203,8995
BAS,Basilicata,50-59,1647,7402
BAS,Basilicata,60-69,887,5418
BAS,Basilicata,70-79,433,2745
BAS,Basilicata,80+,249,806
CAL,Calabria,05-11,22727,1
CAL,Calabria,12-19,11481,19280
CAL,Calabria,20-29,6037,19856
CAL,Calabria,30-39,8705,25078
CAL,Calabria,40-49,8947,26124
CAL,Calabria,50-59,6676,21170
CAL,Calabria,60-69,4005,14095
CAL,Calabria,70-79,2086,7209
CAL,Calabria,80+,1119,2352
CAM,Campania,05-11,95966,80
CAM,Campania,12-19,42002,55019
CAM,Campania,20-29,22239,66948
CAM,Campania,30-39,31042,78581
CAM,Campania,40-49,31825,83106
CAM,Campania,50-59,24711,66580
CAM,Campania,60-69,14684,53103
CAM,Campania,70-79,7755,31982
CAM,Campania,80+,4773,9173
EMR,Emilia-Romagna,05-11,74472,4
EMR,Emilia-Romagna,12-19,29310,35506
EMR,Emilia-Romagna,20-29,17205,53705
EMR,Emilia-Romagna,30-39,25516,67190
EMR,Emilia-Romagna,40-49,36105,82100
EMR,Emilia-Romagna,50-59,32202,65106
EMR,Emilia-Romagna,60-69,14191,37421
EMR,Emilia-Romagna,70-79,5403,27778
EMR,Emilia-Romagna,80+,2769,11168
FVG,Friuli-Venezia Giulia,05-11,17812,1
FVG,Friuli-Venezia Giulia,12-19,10900,7913
FVG,Friuli-Venezia Giulia,20-29,6292,9485
FVG,Friuli-Venezia Giulia,30-39,9006,11607
FVG,Friuli-Venezia Giulia,40-49,14154,12743
FVG,Friuli-Venezia Giulia,50-59,14860,10671
FVG,Friuli-Venezia Giulia,60-69,6541,6614
FVG,Friuli-Venezia Giulia,70-79,2979,5210
FVG,Friuli-Venezia Giulia,80+,1766,1614
LAZ,Lazio,05-11,91813,1
LAZ,Lazio,12-19,36445,54820
LAZ,Lazio,20-29,19395,60361
LAZ,Lazio,30-39,28167,76706
LAZ,Lazio,40-49,36516,87893
LAZ,Lazio,50-59,30975,70151
LAZ,Lazio,60-69,14141,39416
LAZ,Lazio,70-79,5866,18697
LAZ,Lazio,80+,2818,6195
LIG,Liguria,05-11,18720,0
LIG,Liguria,12-19,11149,11141
LIG,Liguria,20-29,5907,12463
LIG,Liguria,30-39,8578,15344
LIG,Liguria,40-49,12233,18705
LIG,Liguria,50-59,12702,17294
LIG,Liguria,60-69,5977,11659
LIG,Liguria,70-79,2438,6225
LIG,Liguria,80+,1223,2715
LOM,Lombardia,05-11,141938,0
LOM,Lombardia,12-19,44630,56537
LOM,Lombardia,20-29,26539,70197
LOM,Lombardia,30-39,41075,98126
LOM,Lombardia,40-49,55524,110957
LOM,Lombardia,50-59,51300,88660
LOM,Lombardia,60-69,24066,54372
LOM,Lombardia,70-79,9970,41072
LOM,Lombardia,80+,5175,14368
MAR,Marche,05-11,32788,0
MAR,Marche,12-19,13644,16530
MAR,Marche,20-29,6390,17863
MAR,Marche,30-39,10120,21700
MAR,Marche,40-49,14950,25207
MAR,Marche,50-59,12126,20471
MAR,Marche,60-69,5557,15209
MAR,Marche,70-79,2249,10519
MAR,Marche,80+,1404,5835
MOL,Molise,05-11,3606,18
MOL,Molise,12-19,952,2605
MOL,Molise,20-29,505,2755
MOL,Molise,30-39,856,3670
MOL,Molise,40-49,1049,3901
MOL,Molise,50-59,772,3061
MOL,Molise,60-69,418,2169
MOL,Molise,70-79,229,1461
MOL,Molise,80+,122,378
PAB,P.A. Bolzano,05-11,15465,1
PAB,P.A. Bolzano,12-19,7130,6672
PAB,P.A. Bolzano,20-29,5983,6684
PAB,P.A. Bolzano,30-39,6561,8510
PAB,P.A. Bolzano,40-49,7132,8590
PAB,P.A. Bolzano,50-59,6920,7037
PAB,P.A. Bolzano,60-69,3049,3360
PAB,P.A. Bolzano,70-79,1028,2166
PAB,P.A. Bolzano,80+,568,851
PAT,P.A. Trento,05-11,7893,0
PAT,P.A. Trento,12-19,4814,3782
PAT,P.A. Trento,20-29,3106,5533
PAT,P.A. Trento,30-39,4190,6177
PAT,P.A. Trento,40-49,5681,6514
PAT,P.A. Trento,50-59,5715,5191
PAT,P.A. Trento,60-69,2508,3112
PAT,P.A. Trento,70-79,868,2220
PAT,P.A. Trento,80+,392,700
PIE,Piemonte,05-11,58951,4
PIE,Piemonte,12-19,26841,25315
PIE,Piemonte,20-29,15840,35212
PIE,Piemonte,30-39,24726,42819
PIE,Piemonte,40-49,34067,48711
PIE,Piemonte,50-59,31300,43016
PIE,Piemonte,60-69,15963,28825
PIE,Piemonte,70-79,6983,23465
PIE,Piemonte,80+,3294,10018
PUG,Puglia,05-11,48719,9
PUG,Puglia,12-19,17031,37020
PUG,Puglia,20-29,8159,36499
PUG,Puglia,30-39,12884,46014
PUG,Puglia,40-49,16257,53044
PUG,Puglia,50-59,11636,40744
PUG,Puglia,60-69,6014,30704
PUG,Puglia,70-79,2927,20619
PUG,Puglia,80+,1661,5202
SAR,Sardegna,05-11,18914,0
SAR,Sardegna,12-19,6313,16798
SAR,Sardegna,20-29,3136,16548
SAR,Sardegna,30-39,5811,22107
SAR,Sardegna,40-49,9021,27191
SAR,Sardegna,50-59,7743,21064
SAR,Sardegna,60-69,3805,14057
SAR,Sardegna,70-79,1670,8187
SAR,Sardegna,80+,986,2986
SIC,Sicilia,05-11,70512,0
SIC,Sicilia,12-19,35869,48211
SIC,Sicilia,20-29,18546,57461
SIC,Sicilia,30-39,27693,69091
SIC,Sicilia,40-49,28961,74148
SIC,Sicilia,50-59,21892,62278
SIC,Sicilia,60-69,13768,40343
SIC,Sicilia,70-79,7483,23205
SIC,Sicilia,80+,4195,9715
TOS,Toscana,05-11,60169,17
TOS,Toscana,12-19,19774,38230
TOS,Toscana,20-29,10598,44389
TOS,Toscana,30-39,16447,53833
TOS,Toscana,40-49,24171,68355
TOS,Toscana,50-59,22598,58721
TOS,Toscana,60-69,10471,37391
TOS,Toscana,70-79,4550,28870
TOS,Toscana,80+,2267,6103
UMB,Umbria,05-11,16355,1
UMB,Umbria,12-19,5323,9556
UMB,Umbria,20-29,2476,10029
UMB,Umbria,30-39,3907,13630
UMB,Umbria,40-49,5143,16197
UMB,Umbria,50-59,4430,12587
UMB,Umbria,60-69,1994,8469
UMB,Umbria,70-79,869,7384
UMB,Umbria,80+,639,2280
VDA,Valle d'Aosta,05-11,902,0
VDA,Valle d'Aosta,12-19,978,639
VDA,Valle d'Aosta,20-29,578,827
VDA,Valle d'Aosta,30-39,876,1012
VDA,Valle d'Aosta,40-49,1336,1071
