area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23566,0,0
ABR,Abruzzo,12-19,7689,8080,0
ABR,Abruzzo,20-29,3570,10002,0
ABR,Abruzzo,30-39,5669,13259,0
ABR,Abruzzo,40-49,7422,16373,0
ABR,Abruzzo,50-59,6048,14638,0
ABR,Abruzzo,60-69,2939,10676,0
ABR,Abruzzo,70-79,1364,7194,0
ABR,Abruzzo,80+,997,2397,9991
BAS,Basilicata,05-11,7810,0,0
BAS,Basilicata,12-19,2656,3886,0
BAS,Basilicata,20-29,1115,3974,0
BAS,Basilicata,30-39,1954,5337,0
BAS,Basilicata,40-49,2298,6673,0
BAS,Basilicata,50-59,1711,5747,0
BAS,Basilicata,60-69,945,4529,0
BAS,Basilicata,70-79,466,2434,0
BAS,Basilicata,80+,287,796,3125
CAL,Calabria,05-11,22937,1,0
CAL,Calabria,12-19,11574,13651,0
CAL,Calabria,20-29,5997,13107,0
CAL,Calabria,30-39,8706,18169,0
CAL,Calabria,40-49,9003,19455,0
CAL,Calabria,50-59,6782,15891,0
CAL,Calabria,60-69,4125,11116,0
CAL,Calabria,70-79,2165,5677,0
CAL,Calabria,80+,1194,1757,5023
CAM,Campania,05-11,97630,85,0
CAM,Campania,12-19,42850,30483,0
CAM,Campania,20-29,22204,38552,0
CAM,Campania,30-39,31081,49899,0
CAM,Campania,40-49,32075,55005,0
CAM,Campania,50-59,25094,46134,0
CAM,Campania,60-69,15020,39566,0
CAM,Campania,70-79,8035,25092,0
CAM,Campania,80+,5131,6382,25473
EMR,Emilia-Romagna,05-11,71880,3,0
EMR,Emilia-Romagna,12-19,29005,10752,0
EMR,Emilia-Romagna,20-29,16806,22291,0
EMR,Emilia-Romagna,30-39,25096,29927,0
EMR,Emilia-Romagna,40-49,35423,38967,0
EMR,Emilia-Romagna,50-59,31778,37001,0
EMR,Emilia-Romagna,60-69,14214,24445,0
EMR,Emilia-Romagna,70-79,5492,20837,0
EMR,Emilia-Romagna,80+,2844,8072,33449
FVG,Friuli-Venezia Giulia,05-11,16687,1,0
FVG,Friuli-Venezia Giulia,12-19,10175,2797,0
FVG,Friuli-Venezia Giulia,20-29,5826,4009,0
FVG,Friuli-Venezia Giulia,30-39,8458,4735,0
FVG,Friuli-Venezia Giulia,40-49,13217,5327,0
FVG,Friuli-Venezia Giulia,50-59,14057,5080,0
FVG,Friuli-Venezia Giulia,60-69,6287,3500,0
FVG,Friuli-Venezia Giulia,70-79,2838,3042,0
FVG,Friuli-Venezia Giulia,80+,1693,985,5171
LAZ,Lazio,05-11,91370,0,0
LAZ,Lazio,12-19,36462,26165,0
LAZ,Lazio,20-29,19009,30711,0
LAZ,Lazio,30-39,27787,43129,0
LAZ,Lazio,40-49,36052,50251,0
LAZ,Lazio,50-59,30999,44654,0
LAZ,Lazio,60-69,14331,28205,0
LAZ,Lazio,70-79,6027,13672,0
LAZ,Lazio,80+,2926,4156,26593
LIG,Liguria,05-11,18177,0,0
LIG,Liguria,12-19,10856,3918,0
LIG,Liguria,20-29,5729,4958,0
LIG,Liguria,30-39,8363,6312,0
LIG,Liguria,40-49,11996,8038,0
LIG,Liguria,50-59,12467,8813,0
LIG,Liguria,60-69,6020,6791,0
LIG,Liguria,70-79,2511,3978,0
LIG,Liguria,80+,1244,1631,6064
LOM,Lombardia,05-11,137915,0,0
LOM,Lombardia,12-19,44749,20158,0
LOM,Lombardia,20-29,25957,33330,0
LOM,Lombardia,30-39,40603,49463,0
LOM,Lombardia,40-49,55038,56868,0
LOM,Lombardia,50-59,51061,53614,0
LOM,Lombardia,60-69,24298,36384,0
LOM,Lombardia,70-79,10191,30394,0
LOM,Lombardia,80+,5345,9793,54728
MAR,Marche,05-11,32577,0,0
MAR,Marche,12-19,13481,7842,0
MAR,Marche,20-29,6254,8740,0
MAR,Marche,30-39,9931,11461,0
MAR,Marche,40-49,14767,13494,0
MAR,Marche,50-59,11996,12295,0
MAR,Marche,60-69,5606,10831,0
MAR,Marche,70-79,2315,8421,0
MAR,Marche,80+,1457,4779,12979
MOL,Molise,05-11,3643,19,0
MOL,Molise,12-19,989,1493,0
MOL,Molise,20-29,508,1525,0
MOL,Molise,30-39,880,2395,0
MOL,Molise,40-49,1074,2757,0
MOL,Molise,50-59,785,2277,0
MOL,Molise,60-69,431,1754,0
MOL,Molise,70-79,231,1291,0
MOL,Molise,80+,138,310,1923
PAB,P.A. Bolzano,05-11,14589,1,0
PAB,P.A. Bolzano,12-19,6518,2781,0
PAB,P.A. Bolzano,20-29,5360,3004,0
PAB,P.A. Bolzano,30-39,6056,4220,0
PAB,P.A. Bolzano,40-49,6522,4577,0
PAB,P.A. Bolzano,50-59,6369,4097,0
PAB,P.A. Bolzano,60-69,2830,2027,0
PAB,P.A. Bolzano,70-79,958,1502,0
PAB,P.A. Bolzano,80+,537,656,2398
PAT,P.A. Trento,05-11,7694,0,0
PAT,P.A. Trento,12-19,4742,993,0
PAT,P.A. Trento,20-29,3009,1691,0
PAT,P.A. Trento,30-39,4089,1980,0
PAT,P.A. Trento,40-49,5473,2212,0
PAT,P.A. Trento,50-59,5566,2432,0
PAT,P.A. Trento,60-69,2491,1868,0
PAT,P.A. Trento,70-79,857,1539,0
PAT,P.A. Trento,80+,401,447,2609
PIE,Piemonte,05-11,57636,5,0
PIE,Piemonte,12-19,26812,7531,0
PIE,Piemonte,20-29,15594,13122,0
PIE,Piemonte,30-39,24437,17521,0
PIE,Piemonte,40-49,33715,20785,0
PIE,Piemonte,50-59,31207,22279,0
PIE,Piemonte,60-69,16135,18128,0
PIE,Piemonte,70-79,7149,17339,0
PIE,Piemonte,80+,3412,7419,28342
PUG,Puglia,05-11,49129,11,0
PUG,Puglia,12-19,17496,19785,0
PUG,Puglia,20-29,8137,20345,0
PUG,Puglia,30-39,12986,29473,0
PUG,Puglia,40-49,16470,35549,0
PUG,Puglia,50-59,11845,29417,0
PUG,Puglia,60-69,6172,24246,0
PUG,Puglia,70-79,3041,17550,0
PUG,Puglia,80+,1752,4146,21879
SAR,Sardegna,05-11,19540,1,0
SAR,Sardegna,12-19,6594,8978,0
SAR,Sardegna,20-29,3201,8839,0
SAR,Sardegna,30-39,5931,13119,0
SAR,Sardegna,40-49,9308,18086,0
SAR,Sardegna,50-59,7991,15040,0
SAR,Sardegna,60-69,4012,10630,0
SAR,Sardegna,70-79,1804,6906,0
SAR,Sardegna,80+,1114,2591,8391
SIC,Sicilia,05-11,71030,0,0
SIC,Sicilia,12-19,36443,28654,0
SIC,Sicilia,20-29,18453,31374,0
SIC,Sicilia,30-39,27685,42023,0
SIC,Sicilia,40-49,29188,46584,0
SIC,Sicilia,50-59,22112,39796,0
SIC,Sicilia,60-69,14030,26424,0
SIC,Sicilia,70-79,7646,15396,0
SIC,Sicilia,80+,4343,6164,15292
TOS,Toscana,05-11,59555,14,0
TOS,Toscana,12-19,20037,15559,0
TOS,Toscana,20-29,10558,19345,0
TOS,Toscana,30-39,16379,26646,0
TOS,Toscana,40-49,24033,33441,0
TOS,Toscana,50-59,22596,32526,0
TOS,Toscana,60-69,10626,23418,0
TOS,Toscana,70-79,4638,21112,0
TOS,Toscana,80+,2351,4231,32638
UMB,Umbria,05-11,16646,2,0
UMB,Umbria,12-19,5513,5981,0
UMB,Umbria,20-29,2483,6292,0
UMB,Umbria,30-39,3938,9394,0
UMB,Umbria,40-49,5203,11344,0
UMB,Umbria,50-59,4517,9708,0
UMB,Umbria,60-69,2058,7113,0
UMB,Umbria,70-79,920,6559,0
UMB,Umbria,80+,676,1922,9686
VDA,Valle d'Aosta,05-11,861,0,0
VDA,Valle d'Aosta,12-19,954,202,0
VDA,Valle d'Aosta,20-29,562,274,0
VDA,Valle d'Aosta,30-39,853,322,0
VDA,Valle d'Aosta,40-49,1283,383,0
VDA,Valle d'Aosta,50-59,1200,472,0
VDA,Valle d'Aosta,60-69,564,348,0
VDA,Valle d'Aosta,70-79,225,264,0
