area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,16061,0
ABR,Abruzzo,12-19,5299,12962
ABR,Abruzzo,20-29,2783,17027
ABR,Abruzzo,30-39,4193,16965
ABR,Abruzzo,40-49,5357,18813
ABR,Abruzzo,50-59,4476,14883
ABR,Abruzzo,60-69,1921,8660
ABR,Abruzzo,70-79,783,4788
ABR,Abruzzo,80+,563,1691
BAS,Basilicata,05-11,4841,0
BAS,Basilicata,12-19,1690,5240
BAS,Basilicata,20-29,815,6355
BAS,Basilicata,30-39,1328,6069
BAS,Basilicata,40-49,1488,6313
BAS,Basilicata,50-59,1143,5125
BAS,Basilicata,60-69,577,3490
BAS,Basilicata,70-79,246,1652
BAS,Basilicata,80+,140,451
CAL,Calabria,05-11,13838,0
CAL,Calabria,12-19,7638,13142
CAL,Calabria,20-29,4596,18708
CAL,Calabria,30-39,6175,18067
CAL,Calabria,40-49,5888,18159
CAL,Calabria,50-59,4723,14886
CAL,Calabria,60-69,2606,9244
CAL,Calabria,70-79,1298,4529
CAL,Calabria,80+,664,1588
CAM,Campania,05-11,71588,12
CAM,Campania,12-19,32069,57141
CAM,Campania,20-29,19145,86094
CAM,Campania,30-39,25458,79994
CAM,Campania,40-49,25123,77948
CAM,Campania,50-59,19972,60365
CAM,Campania,60-69,11217,42752
CAM,Campania,70-79,5719,23101
CAM,Campania,80+,3196,7113
EMR,Emilia-Romagna,05-11,68225,2
EMR,Emilia-Romagna,12-19,25115,50064
EMR,Emilia-Romagna,20-29,15956,77134
EMR,Emilia-Romagna,30-39,23039,77057
EMR,Emilia-Romagna,40-49,32029,89967
EMR,Emilia-Romagna,50-59,28787,68657
EMR,Emilia-Romagna,60-69,11769,35539
EMR,Emilia-Romagna,70-79,4255,22490
EMR,Emilia-Romagna,80+,2055,8272
FVG,Friuli-Venezia Giulia,05-11,15794,0
FVG,Friuli-Venezia Giulia,12-19,9728,9453
FVG,Friuli-Venezia Giulia,20-29,5846,13638
FVG,Friuli-Venezia Giulia,30-39,8255,14271
FVG,Friuli-Venezia Giulia,40-49,12770,15647
FVG,Friuli-Venezia Giulia,50-59,13619,13079
FVG,Friuli-Venezia Giulia,60-69,5561,8028
FVG,Friuli-Venezia Giulia,70-79,2345,5887
FVG,Friuli-Venezia Giulia,80+,1187,1978
LAZ,Lazio,05-11,70559,1
LAZ,Lazio,12-19,27628,56622
LAZ,Lazio,20-29,16367,76681
LAZ,Lazio,30-39,22875,77996
LAZ,Lazio,40-49,28550,86941
LAZ,Lazio,50-59,24677,67089
LAZ,Lazio,60-69,10290,33460
LAZ,Lazio,70-79,3926,15200
LAZ,Lazio,80+,1771,5224
LIG,Liguria,05-11,15720,0
LIG,Liguria,12-19,9226,13854
LIG,Liguria,20-29,5258,17922
LIG,Liguria,30-39,7300,18037
LIG,Liguria,40-49,10238,22276
LIG,Liguria,50-59,11027,19841
LIG,Liguria,60-69,4754,11764
LIG,Liguria,70-79,1767,6073
LIG,Liguria,80+,908,2556
LOM,Lombardia,05-11,124845,1
LOM,Lombardia,12-19,36259,97298
LOM,Lombardia,20-29,23648,138045
LOM,Lombardia,30-39,35681,141398
LOM,Lombardia,40-49,46865,157155
LOM,Lombardia,50-59,44167,123143
LOM,Lombardia,60-69,19129,65769
LOM,Lombardia,70-79,7582,42690
LOM,Lombardia,80+,3837,12914
MAR,Marche,05-11,25122,0
MAR,Marche,12-19,10545,15984
MAR,Marche,20-29,5336,21620
MAR,Marche,30-39,7993,20946
MAR,Marche,40-49,11776,23960
MAR,Marche,50-59,9908,18140
MAR,Marche,60-69,4136,11302
MAR,Marche,70-79,1524,6685
MAR,Marche,80+,930,3468
MOL,Molise,05-11,2174,8
MOL,Molise,12-19,567,2516
MOL,Molise,20-29,349,3980
MOL,Molise,30-39,534,3146
MOL,Molise,40-49,640,3127
MOL,Molise,50-59,484,2319
MOL,Molise,60-69,258,1386
MOL,Molise,70-79,134,800
MOL,Molise,80+,64,197
PAB,P.A. Bolzano,05-11,12883,1
PAB,P.A. Bolzano,12-19,6592,6370
PAB,P.A. Bolzano,20-29,5584,7678
PAB,P.A. Bolzano,30-39,5965,8103
PAB,P.A. Bolzano,40-49,6522,7969
PAB,P.A. Bolzano,50-59,6425,6287
PAB,P.A. Bolzano,60-69,2611,3196
PAB,P.A. Bolzano,70-79,847,1988
PAB,P.A. Bolzano,80+,440,744
PAT,P.A. Trento,05-11,6998,0
PAT,P.A. Trento,12-19,4337,4893
PAT,P.A. Trento,20-29,2868,8163
PAT,P.A. Trento,30-39,3836,7591
PAT,P.A. Trento,40-49,5129,7713
PAT,P.A. Trento,50-59,5266,5547
PAT,P.A. Trento,60-69,2103,2913
PAT,P.A. Trento,70-79,667,1760
PAT,P.A. Trento,80+,299,610
PIE,Piemonte,05-11,53188,1
PIE,Piemonte,12-19,22717,33812
PIE,Piemonte,20-29,14396,53936
PIE,Piemonte,30-39,21909,54298
PIE,Piemonte,40-49,29766,60307
PIE,Piemonte,50-59,27872,50042
PIE,Piemonte,60-69,12984,28479
PIE,Piemonte,70-79,5390,18136
PIE,Piemonte,80+,2383,6277
PUG,Puglia,05-11,33594,1
PUG,Puglia,12-19,11454,36865
PUG,Puglia,20-29,6229,47108
PUG,Puglia,30-39,9180,43280
PUG,Puglia,40-49,11142,44377
PUG,Puglia,50-59,8154,32950
PUG,Puglia,60-69,3808,20731
PUG,Puglia,70-79,1796,11453
PUG,Puglia,80+,908,3257
SAR,Sardegna,05-11,12791,0
SAR,Sardegna,12-19,4416,13345
SAR,Sardegna,20-29,2461,15492
SAR,Sardegna,30-39,4387,17215
SAR,Sardegna,40-49,6488,18376
SAR,Sardegna,50-59,5808,13831
SAR,Sardegna,60-69,2622,8929
SAR,Sardegna,70-79,1054,4446
SAR,Sardegna,80+,576,1524
SIC,Sicilia,05-11,49186,0
SIC,Sicilia,12-19,26297,41610
SIC,Sicilia,20-29,15984,61265
SIC,Sicilia,30-39,21980,61236
SIC,Sicilia,40-49,22246,63116
SIC,Sicilia,50-59,17248,53604
SIC,Sicilia,60-69,10529,33540
SIC,Sicilia,70-79,5473,18617
SIC,Sicilia,80+,2943,7902
TOS,Toscana,05-11,50938,6
