area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,9253,0,0
ABR,Abruzzo,12-19,3300,2954,0
ABR,Abruzzo,20-29,1467,6460,0
ABR,Abruzzo,30-39,2764,8703,0
ABR,Abruzzo,40-49,3580,11115,0
ABR,Abruzzo,50-59,2751,13398,0
ABR,Abruzzo,60-69,1800,12234,27967
ABR,Abruzzo,70-79,1010,9181,22433
ABR,Abruzzo,80+,713,2495,13553
BAS,Basilicata,05-11,3115,0,0
BAS,Basilicata,12-19,1042,875,0
BAS,Basilicata,20-29,457,2069,0
BAS,Basilicata,30-39,946,2997,0
BAS,Basilicata,40-49,1100,3851,0
BAS,Basilicata,50-59,878,4954,0
BAS,Basilicata,60-69,575,5328,11684
BAS,Basilicata,70-79,399,3625,8306
BAS,Basilicata,80+,266,1039,5074
CAL,Calabria,05-11,8008,0,0
CAL,Calabria,12-19,3830,3126,0
CAL,Calabria,20-29,2227,6303,0
CAL,Calabria,30-39,3675,9025,0
CAL,Calabria,40-49,3966,10166,0
CAL,Calabria,50-59,3025,11720,0
CAL,Calabria,60-69,2320,10809,26289
CAL,Calabria,70-79,1305,6591,17427
CAL,Calabria,80+,760,1858,7953
CAM,Campania,05-11,39863,31,0
CAM,Campania,12-19,16312,14390,0
CAM,Campania,20-29,7558,31892,0
CAM,Campania,30-39,12457,39913,0
CAM,Campania,40-49,13028,44212,0
CAM,Campania,50-59,10756,47710,0
CAM,Campania,60-69,7652,48354,94813
CAM,Campania,70-79,4797,33813,70232
CAM,Campania,80+,3455,7597,33957
EMR,Emilia-Romagna,05-11,17448,3,0
EMR,Emilia-Romagna,12-19,8566,5684,0
EMR,Emilia-Romagna,20-29,5004,20369,0
EMR,Emilia-Romagna,30-39,8730,28398,0
EMR,Emilia-Romagna,40-49,11973,38351,0
EMR,Emilia-Romagna,50-59,9914,45583,0
EMR,Emilia-Romagna,60-69,6055,33098,55794
EMR,Emilia-Romagna,70-79,2888,28318,48709
EMR,Emilia-Romagna,80+,1729,8719,31190
FVG,Friuli-Venezia Giulia,05-11,4961,0,0
FVG,Friuli-Venezia Giulia,12-19,3095,1849,0
FVG,Friuli-Venezia Giulia,20-29,1965,4227,0
FVG,Friuli-Venezia Giulia,30-39,3207,5129,0
FVG,Friuli-Venezia Giulia,40-49,4766,6131,0
FVG,Friuli-Venezia Giulia,50-59,4814,7006,0
FVG,Friuli-Venezia Giulia,60-69,2968,5640,13881
FVG,Friuli-Venezia Giulia,70-79,1746,5427,11469
FVG,Friuli-Venezia Giulia,80+,1070,1521,6773
LAZ,Lazio,05-11,24849,0,0
LAZ,Lazio,12-19,11024,8925,0
LAZ,Lazio,20-29,5694,18791,0
LAZ,Lazio,30-39,9939,27938,0
LAZ,Lazio,40-49,13414,34026,0
LAZ,Lazio,50-59,11580,38469,0
LAZ,Lazio,60-69,6809,29516,84658
LAZ,Lazio,70-79,3290,15538,61187
LAZ,Lazio,80+,1572,3622,29978
LIG,Liguria,05-11,3190,0,0
LIG,Liguria,12-19,2515,1252,0
LIG,Liguria,20-29,1395,3098,0
LIG,Liguria,30-39,2472,4065,0
LIG,Liguria,40-49,3619,5185,0
LIG,Liguria,50-59,3606,7860,0
LIG,Liguria,60-69,2342,7797,13981
LIG,Liguria,70-79,1184,5056,12073
LIG,Liguria,80+,489,1567,6586
LOM,Lombardia,05-11,31085,2,0
LOM,Lombardia,12-19,12453,10044,0
LOM,Lombardia,20-29,7465,33867,0
LOM,Lombardia,30-39,13652,47404,0
LOM,Lombardia,40-49,18151,53997,0
LOM,Lombardia,50-59,15676,65340,0
LOM,Lombardia,60-69,9966,51365,100489
LOM,Lombardia,70-79,4873,42731,84968
LOM,Lombardia,80+,2869,11665,53373
MAR,Marche,05-11,10467,0,0
MAR,Marche,12-19,4813,3425,0
MAR,Marche,20-29,2156,6284,0
MAR,Marche,30-39,4138,8151,0
MAR,Marche,40-49,5661,9943,0
MAR,Marche,50-59,4381,11454,0
MAR,Marche,60-69,2829,12525,27045
MAR,Marche,70-79,1438,10791,23386
MAR,Marche,80+,845,4631,16326
MOL,Molise,05-11,1519,11,0
MOL,Molise,12-19,481,438,0
MOL,Molise,20-29,187,924,0
MOL,Molise,30-39,452,1487,0
MOL,Molise,40-49,518,1761,0
