area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1290,0,0,0
ABR,Abruzzo,05-11,1693,0,0,0
ABR,Abruzzo,12-19,827,615,0,0
ABR,Abruzzo,20-29,313,1478,0,0
ABR,Abruzzo,30-39,629,2839,0,0
ABR,Abruzzo,40-49,1010,4124,0,0
ABR,Abruzzo,50-59,942,5673,0,0
ABR,Abruzzo,60-69,642,5253,14167,670
ABR,Abruzzo,70-79,441,3868,11450,1183
ABR,Abruzzo,80+,364,1350,7148,1364
BAS,Basilicata,00-04,182,0,0,0
BAS,Basilicata,05-11,212,0,0,0
BAS,Basilicata,12-19,88,71,0,0
BAS,Basilicata,20-29,35,149,0,0
BAS,Basilicata,30-39,98,313,0,0
BAS,Basilicata,40-49,124,399,0,0
BAS,Basilicata,50-59,111,650,0,0
BAS,Basilicata,60-69,98,692,2664,110
BAS,Basilicata,70-79,57,415,1916,164
BAS,Basilicata,80+,44,116,933,239
CAL,Calabria,00-04,459,0,0,0
CAL,Calabria,05-11,878,0,0,0
CAL,Calabria,12-19,532,348,0,0
CAL,Calabria,20-29,208,644,0,0
CAL,Calabria,30-39,465,1129,0,0
CAL,Calabria,40-49,572,1467,0,0
CAL,Calabria,50-59,511,1935,0,0
CAL,Calabria,60-69,367,1944,7914,245
CAL,Calabria,70-79,260,1284,5400,327
CAL,Calabria,80+,155,312,2168,323
CAM,Campania,00-04,3619,0,0,0
CAM,Campania,05-11,3928,7,0,0
CAM,Campania,12-19,1958,1633,0,0
CAM,Campania,20-29,725,3946,0,0
CAM,Campania,30-39,1592,6830,0,0
CAM,Campania,40-49,1831,8685,0,0
CAM,Campania,50-59,1838,11903,0,0
CAM,Campania,60-69,1480,12732,32075,2143
CAM,Campania,70-79,1192,9087,23758,3489
CAM,Campania,80+,1020,2483,11962,3608
EMR,Emilia-Romagna,00-04,2620,0,0,0
EMR,Emilia-Romagna,05-11,3426,0,0,0
EMR,Emilia-Romagna,12-19,1951,1203,0,0
EMR,Emilia-Romagna,20-29,1161,5585,0,0
EMR,Emilia-Romagna,30-39,2341,9976,0,0
EMR,Emilia-Romagna,40-49,3558,14839,0,0
EMR,Emilia-Romagna,50-59,4016,20710,0,0
EMR,Emilia-Romagna,60-69,2541,14180,34817,7173
EMR,Emilia-Romagna,70-79,1452,12496,29321,10066
EMR,Emilia-Romagna,80+,1106,5764,19094,16267
FVG,Friuli-Venezia Giulia,00-04,674,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1188,0,0,0
FVG,Friuli-Venezia Giulia,12-19,844,331,0,0
FVG,Friuli-Venezia Giulia,20-29,647,1173,0,0
FVG,Friuli-Venezia Giulia,30-39,1123,1701,0,0
FVG,Friuli-Venezia Giulia,40-49,1923,2040,0,0
FVG,Friuli-Venezia Giulia,50-59,2473,3006,0,0
FVG,Friuli-Venezia Giulia,60-69,1539,2433,10308,1194
FVG,Friuli-Venezia Giulia,70-79,956,2507,8746,1759
FVG,Friuli-Venezia Giulia,80+,682,875,5185,2465
LAZ,Lazio,00-04,3200,0,0,0
LAZ,Lazio,05-11,3917,0,0,0
LAZ,Lazio,12-19,1939,1545,0,0
LAZ,Lazio,20-29,861,3526,0,0
LAZ,Lazio,30-39,1816,6338,0,0
LAZ,Lazio,40-49,2693,9076,0,0
LAZ,Lazio,50-59,2918,11955,0,0
LAZ,Lazio,60-69,1792,9083,33415,3063
LAZ,Lazio,70-79,904,4391,22328,3690
LAZ,Lazio,80+,440,1080,10532,4787
LIG,Liguria,00-04,152,0,0,0
LIG,Liguria,05-11,397,0,0,0
LIG,Liguria,12-19,354,174,0,0
LIG,Liguria,20-29,214,445,0,0
LIG,Liguria,30-39,470,697,0,0
LIG,Liguria,40-49,722,1039,0,0
LIG,Liguria,50-59,1007,2102,0,0
LIG,Liguria,60-69,657,1846,5673,395
LIG,Liguria,70-79,351,1118,4612,542
LIG,Liguria,80+,162,453,2449,770
LOM,Lombardia,00-04,8284,0,0,0
LOM,Lombardia,05-11,7547,0,0,0
LOM,Lombardia,12-19,3574,2585,0,0
LOM,Lombardia,20-29,2195,10007,0,0
LOM,Lombardia,30-39,4577,16555,0,0
LOM,Lombardia,40-49,6507,21623,0,0
LOM,Lombardia,50-59,7095,30366,0,0
LOM,Lombardia,60-69,4858,23343,71569,8556
LOM,Lombardia,70-79,2728,20625,60114,12682
LOM,Lombardia,80+,2040,8013,36927,22203
MAR,Marche,00-04,1127,0,0,0
MAR,Marche,05-11,2275,0,0,0
MAR,Marche,12-19,1226,798,0,0
MAR,Marche,20-29,499,1803,0,0
MAR,Marche,30-39,1184,3096,0,0
MAR,Marche,40-49,1776,4073,0,0
MAR,Marche,50-59,1738,5560,0,0
MAR,Marche,60-69,1190,6114,16468,802
MAR,Marche,70-79,688,5439,14054,1274
MAR,Marche,80+,519,3072,10591,1425
MOL,Molise,00-04,202,0,0,0
MOL,Molise,05-11,220,1,0,0
MOL,Molise,12-19,93,85,0,0
MOL,Molise,20-29,38,201,0,0
MOL,Molise,30-39,79,385,0,0
MOL,Molise,40-49,109,489,0,0
MOL,Molise,50-59,85,697,0,0
MOL,Molise,60-69,82,570,2131,128
MOL,Molise,70-79,44,507,1541,199
MOL,Molise,80+,24,107,742,233
PAB,P.A. Bolzano,00-04,373,0,0,0
PAB,P.A. Bolzano,05-11,699,0,0,0
PAB,P.A. Bolzano,12-19,376,71,0,0
PAB,P.A. Bolzano,20-29,350,250,0,0
PAB,P.A. Bolzano,30-39,567,406,0,0
PAB,P.A. Bolzano,40-49,588,515,0,0
PAB,P.A. Bolzano,50-59,657,775,0,0
PAB,P.A. Bolzano,60-69,356,374,2548,263
PAB,P.A. Bolzano,70-79,145,259,1913,399
PAB,P.A. Bolzano,80+,112,119,1368,529
PAT,P.A. Trento,00-04,528,0,0,0
PAT,P.A. Trento,05-11,499,0,0,0
PAT,P.A. Trento,12-19,315,87,0,0
PAT,P.A. Trento,20-29,240,357,0,0
PAT,P.A. Trento,30-39,421,548,0,0
PAT,P.A. Trento,40-49,574,597,0,0
PAT,P.A. Trento,50-59,681,1011,0,0
PAT,P.A. Trento,60-69,440,942,4664,387
PAT,P.A. Trento,70-79,253,788,3783,472
PAT,P.A. Trento,80+,149,311,2434,493
PIE,Piemonte,00-04,2325,0,0,0
PIE,Piemonte,05-11,3097,0,0,0
PIE,Piemonte,12-19,1916,794,0,0
PIE,Piemonte,20-29,1222,3023,0,0
PIE,Piemonte,30-39,2390,4667,0,0
PIE,Piemonte,40-49,3629,6290,0,0
PIE,Piemonte,50-59,4105,9950,0,0
PIE,Piemonte,60-69,3085,9150,34843,4655
PIE,Piemonte,70-79,1848,9270,31213,6873
PIE,Piemonte,80+,1247,3918,20434,14832
PUG,Puglia,00-04,2051,0,0,0
PUG,Puglia,05-11,2067,0,0,0
PUG,Puglia,12-19,970,1186,0,0
PUG,Puglia,20-29,395,2498,0,0
PUG,Puglia,30-39,816,4489,0,0
PUG,Puglia,40-49,1190,6756,0,0
PUG,Puglia,50-59,1094,8206,0,0
PUG,Puglia,60-69,805,7844,20744,1522
PUG,Puglia,70-79,538,6028,16509,2245
PUG,Puglia,80+,434,1706,9542,2658
SAR,Sardegna,00-04,536,0,0,0
SAR,Sardegna,05-11,794,0,0,0
SAR,Sardegna,12-19,383,426,0,0
SAR,Sardegna,20-29,132,893,0,0
SAR,Sardegna,30-39,428,1800,0,0
SAR,Sardegna,40-49,683,3015,0,0
SAR,Sardegna,50-59,773,3737,0,0
SAR,Sardegna,60-69,523,3159,8756,978
SAR,Sardegna,70-79,326,2239,6209,1243
SAR,Sardegna,80+,264,780,3893,1181
SIC,Sicilia,00-04,929,0,0,0
SIC,Sicilia,05-11,1646,0,0,0
SIC,Sicilia,12-19,988,562,0,0
SIC,Sicilia,20-29,406,1436,0,0
SIC,Sicilia,30-39,822,2613,0,0
SIC,Sicilia,40-49,1056,3183,0,0
SIC,Sicilia,50-59,1045,4458,0,0
SIC,Sicilia,60-69,815,3961,10902,377
SIC,Sicilia,70-79,603,2851,8217,619
SIC,Sicilia,80+,440,1120,4323,701
TOS,Toscana,00-04,3578,0,0,0
TOS,Toscana,05-11,3800,0,0,0
TOS,Toscana,12-19,1605,1345,0,0
TOS,Toscana,20-29,740,2647,0,0
TOS,Toscana,30-39,1553,5152,0,0
TOS,Toscana,40-49,2332,7434,0,0
TOS,Toscana,50-59,2658,11176,0,0
TOS,Toscana,60-69,1727,8702,29665,2435
TOS,Toscana,70-79,980,7683,26357,4769
TOS,Toscana,80+,490,1788,13730,8960
UMB,Umbria,00-04,889,0,0,0
UMB,Umbria,05-11,1212,0,0,0
UMB,Umbria,12-19,536,488,0,0
UMB,Umbria,20-29,217,930,0,0
UMB,Umbria,30-39,422,1808,0,0
UMB,Umbria,40-49,672,2565,0,0
UMB,Umbria,50-59,648,3336,0,0
UMB,Umbria,60-69,438,3006,8700,1085
UMB,Umbria,70-79,288,2996,7579,1660
UMB,Umbria,80+,221,965,5162,2160
VDA,Valle d'Aosta,00-04,8,0,0,0
VDA,Valle d'Aosta,05-11,14,0,0,0
VDA,Valle d'Aosta,12-19,13,6,0,0
VDA,Valle d'Aosta,20-29,14,14,0,0
VDA,Valle d'Aosta,30-39,33,16,0,0
VDA,Valle d'Aosta,40-49,67,37,0,0
VDA,Valle d'Aosta,50-59,63,105,0,0
VDA,Valle d'Aosta,60-69,46,90,371,33
VDA,Valle d'Aosta,70-79,19,59,316,37
VDA,Valle d'Aosta,80+,14,19,150,68
VEN,Veneto,00-04,7585,0,0,0
VEN,Veneto,05-11,7476,0,0,0
VEN,Veneto,12-19,3647,2649,0,0
VEN,Veneto,20-29,2251,9214,0,0
VEN,Veneto,30-39,4361,13630,0,0
VEN,Veneto,40-49,6634,18010,0,0
VEN,Veneto,50-59,7337,24607,0,0
VEN,Veneto,60-69,4772,19798,54247,6056
VEN,Veneto,70-79,2477,17597,45140,7690
VEN,Veneto,80+,1607,8599,30748,12336
