area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,113,0,0,0
ABR,Abruzzo,05-11,110,0,0,0
ABR,Abruzzo,12-19,43,54,0,0
ABR,Abruzzo,20-29,17,178,0,0
ABR,Abruzzo,30-39,48,306,0,0
ABR,Abruzzo,40-49,74,451,0,0
ABR,Abruzzo,50-59,73,607,0,0
ABR,Abruzzo,60-69,61,567,1278,101
ABR,Abruzzo,70-79,33,407,976,190
ABR,Abruzzo,80+,40,137,637,171
BAS,Basilicata,00-04,11,0,0,0
BAS,Basilicata,05-11,7,0,0,0
BAS,Basilicata,12-19,2,3,0,0
BAS,Basilicata,20-29,2,6,0,0
BAS,Basilicata,30-39,3,14,0,0
BAS,Basilicata,40-49,6,23,0,0
BAS,Basilicata,50-59,3,44,0,0
BAS,Basilicata,60-69,5,42,152,13
BAS,Basilicata,70-79,7,17,89,9
BAS,Basilicata,80+,6,11,100,13
CAL,Calabria,00-04,16,0,0,0
CAL,Calabria,05-11,31,0,0,0
CAL,Calabria,12-19,21,23,0,0
CAL,Calabria,20-29,6,35,0,0
CAL,Calabria,30-39,12,58,0,0
CAL,Calabria,40-49,31,66,0,0
CAL,Calabria,50-59,20,82,0,0
CAL,Calabria,60-69,23,72,418,19
CAL,Calabria,70-79,8,15,193,16
CAL,Calabria,80+,4,8,90,29
CAM,Campania,00-04,704,0,0,0
CAM,Campania,05-11,422,0,0,0
CAM,Campania,12-19,217,183,0,0
CAM,Campania,20-29,118,538,0,0
CAM,Campania,30-39,237,970,0,0
CAM,Campania,40-49,283,1251,0,0
CAM,Campania,50-59,271,1710,0,0
CAM,Campania,60-69,243,1817,5227,513
CAM,Campania,70-79,238,1484,3962,856
CAM,Campania,80+,269,417,2345,902
EMR,Emilia-Romagna,00-04,343,0,0,0
EMR,Emilia-Romagna,05-11,228,0,0,0
EMR,Emilia-Romagna,12-19,110,97,0,0
EMR,Emilia-Romagna,20-29,136,619,0,0
EMR,Emilia-Romagna,30-39,217,1081,0,0
EMR,Emilia-Romagna,40-49,250,1493,0,0
EMR,Emilia-Romagna,50-59,277,1904,0,0
EMR,Emilia-Romagna,60-69,210,1404,3507,842
EMR,Emilia-Romagna,70-79,155,1393,3138,1228
EMR,Emilia-Romagna,80+,185,807,2754,2233
FVG,Friuli-Venezia Giulia,00-04,86,0,0,0
FVG,Friuli-Venezia Giulia,05-11,62,0,0,0
