area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13989,0,0
ABR,Abruzzo,12-19,4561,4664,0
ABR,Abruzzo,20-29,2031,8460,0
ABR,Abruzzo,30-39,3659,11319,0
ABR,Abruzzo,40-49,4838,14525,0
ABR,Abruzzo,50-59,3672,16338,0
ABR,Abruzzo,60-69,2206,14027,27858
ABR,Abruzzo,70-79,1166,10414,21678
ABR,Abruzzo,80+,846,2974,13478
BAS,Basilicata,05-11,5076,0,0
BAS,Basilicata,12-19,1691,1683,0
BAS,Basilicata,20-29,693,3066,0
BAS,Basilicata,30-39,1324,4199,0
BAS,Basilicata,40-49,1625,5241,0
BAS,Basilicata,50-59,1209,6219,0
BAS,Basilicata,60-69,763,6027,11478
BAS,Basilicata,70-79,455,3744,7890
BAS,Basilicata,80+,290,1178,4855
CAL,Calabria,05-11,14989,0,0
CAL,Calabria,12-19,7148,4601,0
CAL,Calabria,20-29,3519,7691,0
CAL,Calabria,30-39,5618,11105,0
CAL,Calabria,40-49,6219,12296,0
CAL,Calabria,50-59,4434,13224,0
CAL,Calabria,60-69,3054,11326,26552
CAL,Calabria,70-79,1675,6507,16416
CAL,Calabria,80+,954,1926,7318
CAM,Campania,05-11,54765,52,0
CAM,Campania,12-19,22290,18532,0
CAM,Campania,20-29,10148,35767,0
CAM,Campania,30-39,16114,45480,0
CAM,Campania,40-49,17147,51224,0
CAM,Campania,50-59,13461,53634,0
CAM,Campania,60-69,9064,52432,94288
CAM,Campania,70-79,5550,36254,67829
CAM,Campania,80+,3945,8097,32895
EMR,Emilia-Romagna,05-11,22757,2,0
EMR,Emilia-Romagna,12-19,10385,8240,0
EMR,Emilia-Romagna,20-29,6145,24580,0
EMR,Emilia-Romagna,30-39,10516,34375,0
EMR,Emilia-Romagna,40-49,14596,46380,0
EMR,Emilia-Romagna,50-59,11952,52944,0
EMR,Emilia-Romagna,60-69,6974,37861,55300
EMR,Emilia-Romagna,70-79,3251,32831,48274
EMR,Emilia-Romagna,80+,1938,10340,33490
FVG,Friuli-Venezia Giulia,05-11,6346,0,0
FVG,Friuli-Venezia Giulia,12-19,3737,2043,0
FVG,Friuli-Venezia Giulia,20-29,2359,4388,0
FVG,Friuli-Venezia Giulia,30-39,3723,5246,0
FVG,Friuli-Venezia Giulia,40-49,5754,6148,0
FVG,Friuli-Venezia Giulia,50-59,5615,6827,0
FVG,Friuli-Venezia Giulia,60-69,3384,5392,12635
FVG,Friuli-Venezia Giulia,70-79,1879,5138,10194
FVG,Friuli-Venezia Giulia,80+,1218,1436,6218
LAZ,Lazio,05-11,42232,3,0
LAZ,Lazio,12-19,17554,13038,0
LAZ,Lazio,20-29,8688,23585,0
LAZ,Lazio,30-39,14560,35093,0
LAZ,Lazio,40-49,19755,42059,0
LAZ,Lazio,50-59,16330,45647,0
