area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21607,0
ABR,Abruzzo,12-19,6989,16316
ABR,Abruzzo,20-29,3396,21565
ABR,Abruzzo,30-39,5292,22798
ABR,Abruzzo,40-49,6924,25951
ABR,Abruzzo,50-59,5601,21099
ABR,Abruzzo,60-69,2596,13102
ABR,Abruzzo,70-79,1151,7769
ABR,Abruzzo,80+,813,2586
BAS,Basilicata,05-11,6857,0
BAS,Basilicata,12-19,2362,7199
BAS,Basilicata,20-29,1028,8344
BAS,Basilicata,30-39,1787,8740
BAS,Basilicata,40-49,2102,9638
BAS,Basilicata,50-59,1561,7824
BAS,Basilicata,60-69,827,5515
BAS,Basilicata,70-79,386,2673
BAS,Basilicata,80+,216,705
CAL,Calabria,05-11,21721,1
CAL,Calabria,12-19,10980,21841
CAL,Calabria,20-29,5879,26688
CAL,Calabria,30-39,8393,28768
CAL,Calabria,40-49,8535,29334
CAL,Calabria,50-59,6370,23889
CAL,Calabria,60-69,3714,15044
CAL,Calabria,70-79,1929,7329
CAL,Calabria,80+,1020,2391
CAM,Campania,05-11,91800,60
CAM,Campania,12-19,40185,69833
CAM,Campania,20-29,21739,101302
CAM,Campania,30-39,29999,100992
CAM,Campania,40-49,30590,100844
CAM,Campania,50-59,23718,79203
CAM,Campania,60-69,13815,59128
CAM,Campania,70-79,7254,33113
CAM,Campania,80+,4284,9218
EMR,Emilia-Romagna,05-11,73583,3
EMR,Emilia-Romagna,12-19,28414,53247
EMR,Emilia-Romagna,20-29,16927,86444
EMR,Emilia-Romagna,30-39,25022,88742
EMR,Emilia-Romagna,40-49,35334,104179
EMR,Emilia-Romagna,50-59,31530,83400
EMR,Emilia-Romagna,60-69,13553,44215
EMR,Emilia-Romagna,70-79,5066,29440
EMR,Emilia-Romagna,80+,2556,10842
FVG,Friuli-Venezia Giulia,05-11,17728,1
FVG,Friuli-Venezia Giulia,12-19,10890,10399
FVG,Friuli-Venezia Giulia,20-29,6341,14909
FVG,Friuli-Venezia Giulia,30-39,9078,15304
FVG,Friuli-Venezia Giulia,40-49,14207,16319
FVG,Friuli-Venezia Giulia,50-59,14860,13878
FVG,Friuli-Venezia Giulia,60-69,6421,8370
FVG,Friuli-Venezia Giulia,70-79,2852,6128
FVG,Friuli-Venezia Giulia,80+,1626,1748
LAZ,Lazio,05-11,89599,1
LAZ,Lazio,12-19,35258,70479
LAZ,Lazio,20-29,19150,90842
LAZ,Lazio,30-39,27685,98776
LAZ,Lazio,40-49,35681,110075
LAZ,Lazio,50-59,30187,88092
LAZ,Lazio,60-69,13447,46053
LAZ,Lazio,70-79,5519,20877
LAZ,Lazio,80+,2592,6747
LIG,Liguria,05-11,18480,0
LIG,Liguria,12-19,10853,15766
LIG,Liguria,20-29,5856,20111
LIG,Liguria,30-39,8404,20806
LIG,Liguria,40-49,11955,25283
LIG,Liguria,50-59,12462,23420
LIG,Liguria,60-69,5743,14498
LIG,Liguria,70-79,2295,7378
LIG,Liguria,80+,1155,3024
LOM,Lombardia,05-11,139986,0
LOM,Lombardia,12-19,42990,102394
LOM,Lombardia,20-29,26150,148314
LOM,Lombardia,30-39,40236,159679
LOM,Lombardia,40-49,54200,176666
LOM,Lombardia,50-59,50007,143614
LOM,Lombardia,60-69,22988,79251
LOM,Lombardia,70-79,9391,53388
LOM,Lombardia,80+,4816,16167
MAR,Marche,05-11,31748,0
MAR,Marche,12-19,13127,19828
MAR,Marche,20-29,6237,25823
MAR,Marche,30-39,9769,26303
MAR,Marche,40-49,14480,29857
MAR,Marche,50-59,11740,23864
MAR,Marche,60-69,5291,16329
MAR,Marche,70-79,2109,10422
MAR,Marche,80+,1296,5467
MOL,Molise,05-11,3248,14
MOL,Molise,12-19,843,3265
MOL,Molise,20-29,481,4737
MOL,Molise,30-39,787,4363
MOL,Molise,40-49,959,4500
MOL,Molise,50-59,698,3394
MOL,Molise,60-69,377,2171
MOL,Molise,70-79,198,1328
MOL,Molise,80+,108,312
PAB,P.A. Bolzano,05-11,15321,0
PAB,P.A. Bolzano,12-19,7185,7687
PAB,P.A. Bolzano,20-29,6072,8776
PAB,P.A. Bolzano,30-39,6622,9564
PAB,P.A. Bolzano,40-49,7172,9322
PAB,P.A. Bolzano,50-59,6963,7507
PAB,P.A. Bolzano,60-69,3019,3537
PAB,P.A. Bolzano,70-79,1024,2180
PAB,P.A. Bolzano,80+,550,794
PAT,P.A. Trento,05-11,7793,0
PAT,P.A. Trento,12-19,4715,5187
PAT,P.A. Trento,20-29,3110,8785
PAT,P.A. Trento,30-39,4126,8264
PAT,P.A. Trento,40-49,5605,8360
PAT,P.A. Trento,50-59,5686,6420
PAT,P.A. Trento,60-69,2429,3517
PAT,P.A. Trento,70-79,842,2244
PAT,P.A. Trento,80+,380,692
PIE,Piemonte,05-11,58154,4
PIE,Piemonte,12-19,25988,36144
PIE,Piemonte,20-29,15593,58796
PIE,Piemonte,30-39,24266,60687
PIE,Piemonte,40-49,33338,67426
PIE,Piemonte,50-59,30649,58894
PIE,Piemonte,60-69,15239,35593
PIE,Piemonte,70-79,6557,24942
PIE,Piemonte,80+,3043,9254
PUG,Puglia,05-11,47164,8
PUG,Puglia,12-19,16230,48661
PUG,Puglia,20-29,7920,59171
PUG,Puglia,30-39,12438,60677
PUG,Puglia,40-49,15570,65452
PUG,Puglia,50-59,11053,49998
PUG,Puglia,60-69,5601,34191
PUG,Puglia,70-79,2709,20775
PUG,Puglia,80+,1486,5118
SAR,Sardegna,05-11,18002,0
SAR,Sardegna,12-19,5967,18310
SAR,Sardegna,20-29,2996,20067
SAR,Sardegna,30-39,5557,23973
SAR,Sardegna,40-49,8587,27745
SAR,Sardegna,50-59,7330,21196
SAR,Sardegna,60-69,3498,13774
SAR,Sardegna,70-79,1500,7275
SAR,Sardegna,80+,866,2607
SIC,Sicilia,05-11,68303,0
SIC,Sicilia,12-19,34566,58337
SIC,Sicilia,20-29,18249,78564
SIC,Sicilia,30-39,26881,84100
SIC,Sicilia,40-49,28078,88353
SIC,Sicilia,50-59,21076,74765
SIC,Sicilia,60-69,13095,46813
SIC,Sicilia,70-79,7079,25772
SIC,Sicilia,80+,3912,10432
TOS,Toscana,05-11,59307,16
TOS,Toscana,12-19,19154,50468
TOS,Toscana,20-29,10444,66910
TOS,Toscana,30-39,16094,70175
TOS,Toscana,40-49,23700,85919
TOS,Toscana,50-59,22106,73952
TOS,Toscana,60-69,10019,42729
TOS,Toscana,70-79,4288,29571
TOS,Toscana,80+,2116,5944
UMB,Umbria,05-11,15738,0
UMB,Umbria,12-19,5101,12864
UMB,Umbria,20-29,2413,16225
UMB,Umbria,30-39,3794,17994
UMB,Umbria,40-49,5014,20989
UMB,Umbria,50-59,4277,16545
UMB,Umbria,60-69,1918,9984
UMB,Umbria,70-79,817,8123
UMB,Umbria,80+,589,2393
VDA,Valle d'Aosta,05-11,889,0
VDA,Valle d'Aosta,12-19,967,834
VDA,Valle d'Aosta,20-29,573,1332
VDA,Valle d'Aosta,30-39,858,1407
VDA,Valle d'Aosta,40-49,1314,1459
VDA,Valle d'Aosta,50-59,1202,1268
VDA,Valle d'Aosta,60-69,533,813
