area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5203,0,0
ABR,Abruzzo,12-19,2191,1471,0
ABR,Abruzzo,20-29,985,2965,0
ABR,Abruzzo,30-39,1841,5166,0
ABR,Abruzzo,40-49,2529,7440,0
ABR,Abruzzo,50-59,2168,10250,0
ABR,Abruzzo,60-69,1400,9428,27134
ABR,Abruzzo,70-79,895,6990,21985
ABR,Abruzzo,80+,604,2077,12633
BAS,Basilicata,05-11,1107,0,0
BAS,Basilicata,12-19,441,244,0
BAS,Basilicata,20-29,200,511,0
BAS,Basilicata,30-39,467,908,0
BAS,Basilicata,40-49,532,1300,0
BAS,Basilicata,50-59,465,1876,0
BAS,Basilicata,60-69,348,2091,8466
BAS,Basilicata,70-79,236,1409,6370
BAS,Basilicata,80+,156,362,3356
CAL,Calabria,05-11,3948,0,0
CAL,Calabria,12-19,2074,1122,0
CAL,Calabria,20-29,1217,1888,0
CAL,Calabria,30-39,2072,3076,0
CAL,Calabria,40-49,2209,3955,0
CAL,Calabria,50-59,1831,5115,0
CAL,Calabria,60-69,1405,5343,21081
CAL,Calabria,70-79,814,3409,14572
CAL,Calabria,80+,482,890,6308
CAM,Campania,05-11,18647,20,0
CAM,Campania,12-19,8330,5146,0
CAM,Campania,20-29,3976,10461,0
CAM,Campania,30-39,7004,15655,0
CAM,Campania,40-49,7139,19004,0
CAM,Campania,50-59,6482,23778,0
CAM,Campania,60-69,4877,24720,76112
CAM,Campania,70-79,3343,17500,57433
CAM,Campania,80+,2407,4378,26832
EMR,Emilia-Romagna,05-11,10092,0,0
EMR,Emilia-Romagna,12-19,5896,2969,0
EMR,Emilia-Romagna,20-29,3681,11457,0
EMR,Emilia-Romagna,30-39,6640,19524,0
EMR,Emilia-Romagna,40-49,9284,29515,0
EMR,Emilia-Romagna,50-59,8871,40903,0
EMR,Emilia-Romagna,60-69,5353,28385,60222
EMR,Emilia-Romagna,70-79,2756,24388,51657
EMR,Emilia-Romagna,80+,1760,9233,29876
FVG,Friuli-Venezia Giulia,05-11,3278,0,0
FVG,Friuli-Venezia Giulia,12-19,2347,1027,0
FVG,Friuli-Venezia Giulia,20-29,1646,2614,0
FVG,Friuli-Venezia Giulia,30-39,2795,3723,0
FVG,Friuli-Venezia Giulia,40-49,4279,4865,0
FVG,Friuli-Venezia Giulia,50-59,4809,6590,0
FVG,Friuli-Venezia Giulia,60-69,2988,5468,17145
FVG,Friuli-Venezia Giulia,70-79,1819,5615,14729
FVG,Friuli-Venezia Giulia,80+,1117,1814,8248
LAZ,Lazio,05-11,12912,0,0
LAZ,Lazio,12-19,5981,3822,0
LAZ,Lazio,20-29,3265,7904,0
LAZ,Lazio,30-39,6068,13300,0
LAZ,Lazio,40-49,8172,18422,0
LAZ,Lazio,50-59,7947,23615,0
LAZ,Lazio,60-69,4701,17762,70980
LAZ,Lazio,70-79,2308,8879,50916
LAZ,Lazio,80+,1053,2127,23121
LIG,Liguria,05-11,1475,0,0
LIG,Liguria,12-19,1394,488,0
LIG,Liguria,20-29,881,1163,0
LIG,Liguria,30-39,1581,1969,0
LIG,Liguria,40-49,2311,2928,0
LIG,Liguria,50-59,2725,5091,0
LIG,Liguria,60-69,1727,5037,13048
LIG,Liguria,70-79,874,3252,11116
LIG,Liguria,80+,388,1123,5584
LOM,Lombardia,05-11,18287,0,0
LOM,Lombardia,12-19,8532,6980,0
LOM,Lombardia,20-29,5760,22330,0
LOM,Lombardia,30-39,10942,35602,0
LOM,Lombardia,40-49,14560,47098,0
LOM,Lombardia,50-59,14264,65644,0
LOM,Lombardia,60-69,9260,50114,116904
LOM,Lombardia,70-79,4699,43406,97986
LOM,Lombardia,80+,3064,13839,55979
MAR,Marche,05-11,6283,0,0
MAR,Marche,12-19,3647,1704,0
MAR,Marche,20-29,1570,3313,0
MAR,Marche,30-39,3138,5493,0
MAR,Marche,40-49,4378,7501,0
MAR,Marche,50-59,3802,9950,0
MAR,Marche,60-69,2513,10849,28896
MAR,Marche,70-79,1333,9406,24901
MAR,Marche,80+,794,4600,16838
MOL,Molise,05-11,668,5,0
MOL,Molise,12-19,266,201,0
MOL,Molise,20-29,98,295,0
MOL,Molise,30-39,240,505,0
MOL,Molise,40-49,293,814,0
MOL,Molise,50-59,252,1059,0
MOL,Molise,60-69,198,1038,5039
MOL,Molise,70-79,114,867,3581
MOL,Molise,80+,74,186,1802
PAB,P.A. Bolzano,05-11,1779,0,0
PAB,P.A. Bolzano,12-19,1018,665,0
PAB,P.A. Bolzano,20-29,993,1565,0
PAB,P.A. Bolzano,30-39,1374,2457,0
PAB,P.A. Bolzano,40-49,1451,3185,0
PAB,P.A. Bolzano,50-59,1447,4308,0
PAB,P.A. Bolzano,60-69,787,2420,5000
PAB,P.A. Bolzano,70-79,306,1876,3800
PAB,P.A. Bolzano,80+,252,756,2673
PAT,P.A. Trento,05-11,1168,0,0
PAT,P.A. Trento,12-19,803,401,0
PAT,P.A. Trento,20-29,651,1266,0
PAT,P.A. Trento,30-39,1010,1843,0
PAT,P.A. Trento,40-49,1269,2173,0
PAT,P.A. Trento,50-59,1393,3218,0
PAT,P.A. Trento,60-69,881,2826,8080
PAT,P.A. Trento,70-79,446,2351,6788
PAT,P.A. Trento,80+,244,843,4208
PIE,Piemonte,05-11,7450,0,0
PIE,Piemonte,12-19,4480,2895,0
PIE,Piemonte,20-29,3135,8961,0
PIE,Piemonte,30-39,5677,13857,0
PIE,Piemonte,40-49,8021,19102,0
PIE,Piemonte,50-59,8068,28439,0
PIE,Piemonte,60-69,5666,26507,56246
PIE,Piemonte,70-79,3187,26474,49842
PIE,Piemonte,80+,1753,8597,27889
PUG,Puglia,05-11,8571,0,0
PUG,Puglia,12-19,3339,2303,0
PUG,Puglia,20-29,1632,4092,0
PUG,Puglia,30-39,3206,7006,0
PUG,Puglia,40-49,4054,10440,0
PUG,Puglia,50-59,3343,12973,0
PUG,Puglia,60-69,2294,12740,50578
PUG,Puglia,70-79,1440,9663,42079
PUG,Puglia,80+,877,2215,22588
SAR,Sardegna,05-11,2842,0,0
SAR,Sardegna,12-19,1278,1032,0
SAR,Sardegna,20-29,703,1753,0
SAR,Sardegna,30-39,1569,3387,0
SAR,Sardegna,40-49,2427,5516,0
SAR,Sardegna,50-59,2397,6938,0
SAR,Sardegna,60-69,1663,6136,21152
SAR,Sardegna,70-79,933,4671,16279
SAR,Sardegna,80+,650,1452,9507
SIC,Sicilia,05-11,9079,0,0
SIC,Sicilia,12-19,5004,1538,0
SIC,Sicilia,20-29,2740,3351,0
SIC,Sicilia,30-39,5027,5315,0
SIC,Sicilia,40-49,5454,6694,0
SIC,Sicilia,50-59,4625,8945,0
SIC,Sicilia,60-69,3872,8198,35339
SIC,Sicilia,70-79,2524,5688,27195
SIC,Sicilia,80+,1491,2015,13950
TOS,Toscana,05-11,7588,3,0
TOS,Toscana,12-19,3478,4180,0
TOS,Toscana,20-29,1922,8742,0
TOS,Toscana,30-39,3705,14169,0
TOS,Toscana,40-49,5324,19631,0
TOS,Toscana,50-59,5657,29002,0
TOS,Toscana,60-69,3478,23242,45179
TOS,Toscana,70-79,1961,21209,42313
TOS,Toscana,80+,937,3981,22349
UMB,Umbria,05-11,2852,0,0
UMB,Umbria,12-19,1257,1218,0
UMB,Umbria,20-29,624,2035,0
UMB,Umbria,30-39,1079,3697,0
UMB,Umbria,40-49,1535,5333,0
UMB,Umbria,50-59,1353,6716,0
UMB,Umbria,60-69,881,5966,15560
UMB,Umbria,70-79,521,6180,14038
UMB,Umbria,80+,350,1630,9223
VDA,Valle d'Aosta,05-11,48,0,0
VDA,Valle d'Aosta,12-19,61,26,0
VDA,Valle d'Aosta,20-29,44,63,0
VDA,Valle d'Aosta,30-39,99,107,0
VDA,Valle d'Aosta,40-49,184,203,0
VDA,Valle d'Aosta,50-59,204,398,0
VDA,Valle d'Aosta,60-69,132,344,746
VDA,Valle d'Aosta,70-79,63,280,703
VDA,Valle d'Aosta,80+,28,79,353
VEN,Veneto,05-11,17419,4,0
VEN,Veneto,12-19,9539,6703,0
VEN,Veneto,20-29,6012,18888,0
VEN,Veneto,30-39,10430,26176,0
VEN,Veneto,40-49,14670,36055,0
VEN,Veneto,50-59,14354,47981,0
VEN,Veneto,60-69,8835,38682,87007
VEN,Veneto,70-79,4280,33914,71836
VEN,Veneto,80+,2323,13217,44203
