area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,979,0,0,0
ABR,Abruzzo,05-11,1221,0,0,0
ABR,Abruzzo,12-19,640,351,0,0
ABR,Abruzzo,20-29,266,1056,0,0
ABR,Abruzzo,30-39,538,1967,0,0
ABR,Abruzzo,40-49,870,2851,0,0
ABR,Abruzzo,50-59,839,3947,0,0
ABR,Abruzzo,60-69,574,3801,12848,620
ABR,Abruzzo,70-79,398,2893,10422,1123
ABR,Abruzzo,80+,333,1046,6562,1283
BAS,Basilicata,00-04,136,0,0,0
BAS,Basilicata,05-11,130,0,0,0
BAS,Basilicata,12-19,64,56,0,0
BAS,Basilicata,20-29,30,123,0,0
BAS,Basilicata,30-39,77,254,0,0
BAS,Basilicata,40-49,96,325,0,0
BAS,Basilicata,50-59,86,508,0,0
BAS,Basilicata,60-69,79,570,2212,98
BAS,Basilicata,70-79,46,336,1535,138
BAS,Basilicata,80+,38,105,791,207
CAL,Calabria,00-04,325,0,0,0
CAL,Calabria,05-11,589,0,0,0
CAL,Calabria,12-19,381,252,0,0
CAL,Calabria,20-29,149,464,0,0
CAL,Calabria,30-39,366,872,0,0
CAL,Calabria,40-49,479,1077,0,0
CAL,Calabria,50-59,435,1479,0,0
CAL,Calabria,60-69,329,1487,6831,220
CAL,Calabria,70-79,212,939,4675,293
CAL,Calabria,80+,140,242,1869,282
CAM,Campania,00-04,3035,0,0,0
CAM,Campania,05-11,3072,7,0,0
CAM,Campania,12-19,1618,1166,0,0
CAM,Campania,20-29,620,3099,0,0
CAM,Campania,30-39,1345,5524,0,0
CAM,Campania,40-49,1597,6764,0,0
CAM,Campania,50-59,1638,9429,0,0
CAM,Campania,60-69,1334,10338,29649,2067
CAM,Campania,70-79,1083,7425,21699,3365
CAM,Campania,80+,980,2131,11219,3520
EMR,Emilia-Romagna,00-04,2163,0,0,0
EMR,Emilia-Romagna,05-11,2562,0,0,0
EMR,Emilia-Romagna,12-19,1485,636,0,0
EMR,Emilia-Romagna,20-29,1012,3546,0,0
EMR,Emilia-Romagna,30-39,2097,6570,0,0
EMR,Emilia-Romagna,40-49,3111,9629,0,0
EMR,Emilia-Romagna,50-59,3632,13541,0,0
EMR,Emilia-Romagna,60-69,2331,9632,32552,6873
EMR,Emilia-Romagna,70-79,1337,8674,27489,9646
EMR,Emilia-Romagna,80+,1060,4363,18419,15743
FVG,Friuli-Venezia Giulia,00-04,516,0,0,0
FVG,Friuli-Venezia Giulia,05-11,840,0,0,0
FVG,Friuli-Venezia Giulia,12-19,571,189,0,0
FVG,Friuli-Venezia Giulia,20-29,561,771,0,0
FVG,Friuli-Venezia Giulia,30-39,947,1163,0,0
FVG,Friuli-Venezia Giulia,40-49,1600,1371,0,0
FVG,Friuli-Venezia Giulia,50-59,2155,2064,0,0
FVG,Friuli-Venezia Giulia,60-69,1369,1697,9366,1122
FVG,Friuli-Venezia Giulia,70-79,853,1805,8002,1680
FVG,Friuli-Venezia Giulia,80+,628,641,4881,2382
LAZ,Lazio,00-04,2725,0,0,0
LAZ,Lazio,05-11,3064,0,0,0
LAZ,Lazio,12-19,1538,935,0,0
LAZ,Lazio,20-29,748,2467,0,0
LAZ,Lazio,30-39,1549,4467,0,0
LAZ,Lazio,40-49,2353,6378,0,0
LAZ,Lazio,50-59,2582,8437,0,0
LAZ,Lazio,60-69,1585,6541,30636,2906
LAZ,Lazio,70-79,814,3134,20252,3475
LAZ,Lazio,80+,396,755,9687,4491
LIG,Liguria,00-04,111,0,0,0
LIG,Liguria,05-11,259,0,0,0
LIG,Liguria,12-19,261,67,0,0
LIG,Liguria,20-29,172,250,0,0
LIG,Liguria,30-39,387,410,0,0
LIG,Liguria,40-49,604,564,0,0
LIG,Liguria,50-59,842,1263,0,0
LIG,Liguria,60-69,565,1090,5033,372
LIG,Liguria,70-79,301,711,4020,483
LIG,Liguria,80+,158,294,2210,719
LOM,Lombardia,00-04,7045,0,0,0
LOM,Lombardia,05-11,5749,0,0,0
LOM,Lombardia,12-19,2820,1424,0,0
LOM,Lombardia,20-29,1924,6369,0,0
LOM,Lombardia,30-39,3996,10885,0,0
LOM,Lombardia,40-49,5694,14112,0,0
LOM,Lombardia,50-59,6379,19840,0,0
LOM,Lombardia,60-69,4439,15979,66099,8106
LOM,Lombardia,70-79,2546,14559,55592,12133
LOM,Lombardia,80+,1975,5947,35255,21397
MAR,Marche,00-04,947,0,0,0
MAR,Marche,05-11,1708,0,0,0
MAR,Marche,12-19,997,484,0,0
MAR,Marche,20-29,450,1224,0,0
MAR,Marche,30-39,1049,2155,0,0
MAR,Marche,40-49,1586,2864,0,0
MAR,Marche,50-59,1557,3882,0,0
MAR,Marche,60-69,1093,4507,15199,760
MAR,Marche,70-79,634,4065,12999,1207
MAR,Marche,80+,484,2438,10040,1380
MOL,Molise,00-04,153,0,0,0
MOL,Molise,05-11,173,1,0,0
MOL,Molise,12-19,75,50,0,0
MOL,Molise,20-29,36,155,0,0
MOL,Molise,30-39,68,288,0,0
MOL,Molise,40-49,86,362,0,0
MOL,Molise,50-59,75,488,0,0
MOL,Molise,60-69,74,421,1909,121
MOL,Molise,70-79,40,367,1360,185
MOL,Molise,80+,22,90,649,213
PAB,P.A. Bolzano,00-04,293,0,0,0
PAB,P.A. Bolzano,05-11,473,0,0,0
PAB,P.A. Bolzano,12-19,266,33,0,0
PAB,P.A. Bolzano,20-29,269,129,0,0
PAB,P.A. Bolzano,30-39,440,214,0,0
PAB,P.A. Bolzano,40-49,455,254,0,0
PAB,P.A. Bolzano,50-59,504,417,0,0
PAB,P.A. Bolzano,60-69,290,199,2123,229
PAB,P.A. Bolzano,70-79,121,143,1632,345
PAB,P.A. Bolzano,80+,85,73,1140,455
PAT,P.A. Trento,00-04,388,0,0,0
PAT,P.A. Trento,05-11,287,0,0,0
PAT,P.A. Trento,12-19,162,52,0,0
PAT,P.A. Trento,20-29,193,264,0,0
PAT,P.A. Trento,30-39,327,400,0,0
PAT,P.A. Trento,40-49,446,410,0,0
PAT,P.A. Trento,50-59,551,734,0,0
PAT,P.A. Trento,60-69,392,660,4132,361
PAT,P.A. Trento,70-79,218,582,3426,430
PAT,P.A. Trento,80+,135,233,2269,454
PIE,Piemonte,00-04,1804,0,0,0
PIE,Piemonte,05-11,2041,0,0,0
PIE,Piemonte,12-19,1365,368,0,0
PIE,Piemonte,20-29,1029,1795,0,0
PIE,Piemonte,30-39,1976,2877,0,0
PIE,Piemonte,40-49,3024,3773,0,0
PIE,Piemonte,50-59,3565,6004,0,0
PIE,Piemonte,60-69,2713,5702,31393,4348
PIE,Piemonte,70-79,1652,5996,28324,6444
PIE,Piemonte,80+,1175,2788,19250,13996
PUG,Puglia,00-04,1709,0,0,0
PUG,Puglia,05-11,1665,0,0,0
PUG,Puglia,12-19,804,841,0,0
PUG,Puglia,20-29,345,2012,0,0
PUG,Puglia,30-39,697,3687,0,0
PUG,Puglia,40-49,1053,5338,0,0
PUG,Puglia,50-59,997,6418,0,0
PUG,Puglia,60-69,725,6271,19236,1463
PUG,Puglia,70-79,497,4882,15260,2154
PUG,Puglia,80+,415,1429,9004,2546
SAR,Sardegna,00-04,425,0,0,0
SAR,Sardegna,05-11,650,0,0,0
SAR,Sardegna,12-19,330,283,0,0
SAR,Sardegna,20-29,119,641,0,0
SAR,Sardegna,30-39,381,1381,0,0
SAR,Sardegna,40-49,602,2222,0,0
SAR,Sardegna,50-59,694,2790,0,0
SAR,Sardegna,60-69,477,2343,8160,922
SAR,Sardegna,70-79,311,1655,5722,1187
SAR,Sardegna,80+,239,624,3666,1139
SIC,Sicilia,00-04,700,0,0,0
SIC,Sicilia,05-11,1209,0,0,0
SIC,Sicilia,12-19,784,311,0,0
SIC,Sicilia,20-29,300,1028,0,0
SIC,Sicilia,30-39,639,1890,0,0
SIC,Sicilia,40-49,859,2241,0,0
SIC,Sicilia,50-59,880,3157,0,0
SIC,Sicilia,60-69,675,2854,9575,342
SIC,Sicilia,70-79,512,2134,7208,570
SIC,Sicilia,80+,393,854,3861,656
TOS,Toscana,00-04,2218,0,0,0
TOS,Toscana,05-11,2287,0,0,0
TOS,Toscana,12-19,1054,772,0,0
TOS,Toscana,20-29,497,1869,0,0
TOS,Toscana,30-39,1100,3616,0,0
TOS,Toscana,40-49,1783,5151,0,0
TOS,Toscana,50-59,2105,7802,0,0
TOS,Toscana,60-69,1398,6414,21785,2097
TOS,Toscana,70-79,824,5677,19640,4235
TOS,Toscana,80+,424,1371,10612,7673
UMB,Umbria,00-04,716,0,0,0
UMB,Umbria,05-11,899,0,0,0
UMB,Umbria,12-19,389,321,0,0
UMB,Umbria,20-29,190,696,0,0
UMB,Umbria,30-39,366,1394,0,0
UMB,Umbria,40-49,587,1986,0,0
UMB,Umbria,50-59,569,2579,0,0
UMB,Umbria,60-69,402,2352,7984,1017
UMB,Umbria,70-79,263,2314,6941,1590
UMB,Umbria,80+,213,842,4883,2107
VDA,Valle d'Aosta,00-04,6,0,0,0
VDA,Valle d'Aosta,05-11,13,0,0,0
VDA,Valle d'Aosta,12-19,11,3,0,0
VDA,Valle d'Aosta,20-29,12,9,0,0
VDA,Valle d'Aosta,30-39,28,9,0,0
VDA,Valle d'Aosta,40-49,62,16,0,0
VDA,Valle d'Aosta,50-59,53,65,0,0
VDA,Valle d'Aosta,60-69,40,56,314,29
VDA,Valle d'Aosta,70-79,14,26,275,36
VDA,Valle d'Aosta,80+,12,10,138,63
VEN,Veneto,00-04,6411,0,0,0
VEN,Veneto,05-11,5722,0,0,0
VEN,Veneto,12-19,2716,1530,0,0
VEN,Veneto,20-29,1968,6257,0,0
VEN,Veneto,30-39,3781,9428,0,0
VEN,Veneto,40-49,5748,12164,0,0
VEN,Veneto,50-59,6507,16588,0,0
VEN,Veneto,60-69,4349,13630,50118,5760
VEN,Veneto,70-79,2274,12330,41982,7363
VEN,Veneto,80+,1533,6577,29643,12024
