area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23017,0,0
ABR,Abruzzo,12-19,7479,5860,0
ABR,Abruzzo,20-29,3381,8551,0
ABR,Abruzzo,30-39,5447,11389,0
ABR,Abruzzo,40-49,7255,14611,0
ABR,Abruzzo,50-59,5906,14085,0
ABR,Abruzzo,60-69,2944,10939,21807
ABR,Abruzzo,70-79,1390,7660,16187
ABR,Abruzzo,80+,1009,2266,11038
BAS,Basilicata,05-11,7883,0,0
BAS,Basilicata,12-19,2621,2862,0
BAS,Basilicata,20-29,1067,3589,0
BAS,Basilicata,30-39,1922,4919,0
BAS,Basilicata,40-49,2275,6140,0
BAS,Basilicata,50-59,1723,5801,0
BAS,Basilicata,60-69,968,4899,8687
BAS,Basilicata,70-79,486,2646,5517
BAS,Basilicata,80+,302,865,3693
CAL,Calabria,05-11,21961,1,0
CAL,Calabria,12-19,10939,9852,0
CAL,Calabria,20-29,5532,11254,0
CAL,Calabria,30-39,8240,15492,0
CAL,Calabria,40-49,8644,16734,0
CAL,Calabria,50-59,6504,15010,0
CAL,Calabria,60-69,4089,11007,20794
CAL,Calabria,70-79,2150,5763,12256
CAL,Calabria,80+,1206,1694,5590
CAM,Campania,05-11,95250,81,0
CAM,Campania,12-19,41753,25537,0
CAM,Campania,20-29,20933,37882,0
CAM,Campania,30-39,29840,48179,0
CAM,Campania,40-49,31119,53974,0
CAM,Campania,50-59,24606,49325,0
CAM,Campania,60-69,15027,43580,79540
CAM,Campania,70-79,8109,28165,54810
CAM,Campania,80+,5205,6441,28849
EMR,Emilia-Romagna,05-11,65107,1,0
EMR,Emilia-Romagna,12-19,26444,9357,0
EMR,Emilia-Romagna,20-29,15076,23159,0
EMR,Emilia-Romagna,30-39,23116,31329,0
EMR,Emilia-Romagna,40-49,32521,41740,0
EMR,Emilia-Romagna,50-59,29482,43258,0
EMR,Emilia-Romagna,60-69,13522,28555,48992
EMR,Emilia-Romagna,70-79,5276,24155,41241
EMR,Emilia-Romagna,80+,2791,8052,35519
FVG,Friuli-Venezia Giulia,05-11,15284,1,0
FVG,Friuli-Venezia Giulia,12-19,9255,2443,0
FVG,Friuli-Venezia Giulia,20-29,5225,4274,0
FVG,Friuli-Venezia Giulia,30-39,7769,4857,0
FVG,Friuli-Venezia Giulia,40-49,12135,5574,0
FVG,Friuli-Venezia Giulia,50-59,13139,5799,0
FVG,Friuli-Venezia Giulia,60-69,6019,4101,10663
FVG,Friuli-Venezia Giulia,70-79,2739,3590,8086
FVG,Friuli-Venezia Giulia,80+,1629,1027,5621
LAZ,Lazio,05-11,85265,4,0
LAZ,Lazio,12-19,33443,21512,0
LAZ,Lazio,20-29,16716,29737,0
LAZ,Lazio,30-39,25342,42477,0
LAZ,Lazio,40-49,33574,50013,0
LAZ,Lazio,50-59,29219,48627,0
LAZ,Lazio,60-69,13956,31872,83592
LAZ,Lazio,70-79,5974,15401,55200
LAZ,Lazio,80+,2930,4125,29904
LIG,Liguria,05-11,16208,0,0
LIG,Liguria,12-19,9437,2995,0
LIG,Liguria,20-29,4884,4466,0
LIG,Liguria,30-39,7418,5776,0
LIG,Liguria,40-49,10673,7340,0
LIG,Liguria,50-59,11155,9023,0
LIG,Liguria,60-69,5570,7214,12513
LIG,Liguria,70-79,2387,4214,10010
LIG,Liguria,80+,1196,1575,6399
LOM,Lombardia,05-11,117838,1,0
LOM,Lombardia,12-19,37776,17609,0
LOM,Lombardia,20-29,21011,36310,0
LOM,Lombardia,30-39,34503,53118,0
LOM,Lombardia,40-49,47638,60890,0
LOM,Lombardia,50-59,45006,62248,0
LOM,Lombardia,60-69,22425,42823,86289
LOM,Lombardia,70-79,9589,35628,70961
LOM,Lombardia,80+,5131,10292,56982
MAR,Marche,05-11,30649,0,0
MAR,Marche,12-19,12599,5906,0
MAR,Marche,20-29,5656,7883,0
MAR,Marche,30-39,9224,10412,0
MAR,Marche,40-49,13697,12293,0
MAR,Marche,50-59,11192,12383,0
MAR,Marche,60-69,5328,11473,23483
MAR,Marche,70-79,2213,9112,18758
MAR,Marche,80+,1405,4718,14345
MOL,Molise,05-11,3612,11,0
MOL,Molise,12-19,1002,1069,0
MOL,Molise,20-29,474,1422,0
MOL,Molise,30-39,864,2176,0
MOL,Molise,40-49,1055,2498,0
MOL,Molise,50-59,777,2361,0
MOL,Molise,60-69,447,1980,5068
MOL,Molise,70-79,244,1469,3284
MOL,Molise,80+,147,348,2157
PAB,P.A. Bolzano,05-11,13628,1,0
PAB,P.A. Bolzano,12-19,5950,2203,0
PAB,P.A. Bolzano,20-29,4870,2829,0
PAB,P.A. Bolzano,30-39,5558,3920,0
PAB,P.A. Bolzano,40-49,5920,4317,0
PAB,P.A. Bolzano,50-59,5808,4262,0
PAB,P.A. Bolzano,60-69,2690,2277,4466
PAB,P.A. Bolzano,70-79,884,1655,3221
PAB,P.A. Bolzano,80+,505,708,2720
PAT,P.A. Trento,05-11,7106,0,0
PAT,P.A. Trento,12-19,4364,693,0
PAT,P.A. Trento,20-29,2723,1603,0
PAT,P.A. Trento,30-39,3786,1831,0
PAT,P.A. Trento,40-49,5035,1984,0
PAT,P.A. Trento,50-59,5230,2487,0
PAT,P.A. Trento,60-69,2397,2033,5686
PAT,P.A. Trento,70-79,828,1761,4638
PAT,P.A. Trento,80+,386,522,2990
PIE,Piemonte,05-11,51526,3,0
PIE,Piemonte,12-19,23581,6082,0
PIE,Piemonte,20-29,13438,13494,0
PIE,Piemonte,30-39,21558,17446,0
PIE,Piemonte,40-49,29727,20445,0
PIE,Piemonte,50-59,28096,24072,0
PIE,Piemonte,60-69,15099,20112,40298
PIE,Piemonte,70-79,6860,19001,34685
PIE,Piemonte,80+,3365,6887,30464
PUG,Puglia,05-11,47129,8,0
PUG,Puglia,12-19,17019,15578,0
PUG,Puglia,20-29,7616,19182,0
PUG,Puglia,30-39,12490,28460,0
PUG,Puglia,40-49,16122,34650,0
PUG,Puglia,50-59,11796,31406,0
PUG,Puglia,60-69,6242,27266,53916
PUG,Puglia,70-79,3121,20289,40957
PUG,Puglia,80+,1810,4332,24889
SAR,Sardegna,05-11,19128,1,0
SAR,Sardegna,12-19,6673,6900,0
SAR,Sardegna,20-29,3143,8175,0
SAR,Sardegna,30-39,5974,12103,0
SAR,Sardegna,40-49,9350,17591,0
SAR,Sardegna,50-59,8119,16101,0
SAR,Sardegna,60-69,4181,11770,20191
SAR,Sardegna,70-79,1945,7836,13281
SAR,Sardegna,80+,1174,2549,9780
SIC,Sicilia,05-11,67337,0,0
SIC,Sicilia,12-19,34506,20447,0
SIC,Sicilia,20-29,17021,26398,0
SIC,Sicilia,30-39,26142,35041,0
SIC,Sicilia,40-49,27728,39791,0
SIC,Sicilia,50-59,21022,37976,0
SIC,Sicilia,60-69,13746,26292,45332
SIC,Sicilia,70-79,7612,15682,29561
SIC,Sicilia,80+,4377,5939,17002
TOS,Toscana,05-11,54778,12,0
TOS,Toscana,12-19,18565,10734,0
TOS,Toscana,20-29,9524,16273,0
TOS,Toscana,30-39,15206,23426,0
TOS,Toscana,40-49,22236,29107,0
TOS,Toscana,50-59,21356,31634,0
TOS,Toscana,60-69,10299,23565,43639
TOS,Toscana,70-79,4632,21662,40707
TOS,Toscana,80+,2397,3943,34165
UMB,Umbria,05-11,15424,2,0
UMB,Umbria,12-19,5035,4930,0
UMB,Umbria,20-29,2183,6085,0
UMB,Umbria,30-39,3581,9352,0
UMB,Umbria,40-49,4838,11151,0
UMB,Umbria,50-59,4220,10544,0
UMB,Umbria,60-69,2006,7872,14784
UMB,Umbria,70-79,921,7544,12424
UMB,Umbria,80+,677,2011,10547
VDA,Valle d'Aosta,05-11,752,0,0
VDA,Valle d'Aosta,12-19,796,142,0
VDA,Valle d'Aosta,20-29,447,210,0
VDA,Valle d'Aosta,30-39,707,259,0
VDA,Valle d'Aosta,40-49,1062,358,0
VDA,Valle d'Aosta,50-59,1035,503,0
VDA,Valle d'Aosta,60-69,504,381,605
VDA,Valle d'Aosta,70-79,199,291,483
VDA,Valle d'Aosta,80+,98,94,342
VEN,Veneto,05-11,73264,10,0
VEN,Veneto,12-19,34200,16022,0
VEN,Veneto,20-29,20214,30589,0
VEN,Veneto,30-39,29897,35929,0
VEN,Veneto,40-49,43267,44968,0
VEN,Veneto,50-59,42694,46302,0
VEN,Veneto,60-69,19492,33645,66705
VEN,Veneto,70-79,7304,28494,52481
VEN,Veneto,80+,3577,10754,39761
