area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,05-11,4122,0,0,0
ABR,Abruzzo,12-19,1833,1327,0,0
ABR,Abruzzo,20-29,784,2773,0,0
ABR,Abruzzo,30-39,1467,5054,0,0
ABR,Abruzzo,40-49,2081,7213,0,0
ABR,Abruzzo,50-59,1871,10166,0,0
ABR,Abruzzo,60-69,1232,9299,23486,866
ABR,Abruzzo,70-79,798,6933,19321,1507
ABR,Abruzzo,80+,596,2156,11739,1850
BAS,Basilicata,05-11,737,0,0,0
BAS,Basilicata,12-19,314,181,0,0
BAS,Basilicata,20-29,121,381,0,0
BAS,Basilicata,30-39,300,742,0,0
BAS,Basilicata,40-49,357,989,0,0
BAS,Basilicata,50-59,327,1511,0,0
BAS,Basilicata,60-69,263,1607,6147,178
BAS,Basilicata,70-79,162,1061,4684,263
BAS,Basilicata,80+,125,262,2572,404
CAL,Calabria,05-11,2866,0,0,0
CAL,Calabria,12-19,1508,891,0,0
CAL,Calabria,20-29,850,1443,0,0
CAL,Calabria,30-39,1483,2478,0,0
CAL,Calabria,40-49,1609,3268,0,0
CAL,Calabria,50-59,1389,4256,0,0
CAL,Calabria,60-69,1064,4428,16648,351
CAL,Calabria,70-79,644,2797,11791,492
CAL,Calabria,80+,388,699,5191,528
CAM,Campania,05-11,13370,13,0,0
CAM,Campania,12-19,6034,3225,0,0
CAM,Campania,20-29,2813,6963,0,0
CAM,Campania,30-39,4992,11582,0,0
CAM,Campania,40-49,5219,14941,0,0
CAM,Campania,50-59,4841,20128,0,0
CAM,Campania,60-69,3714,21625,58113,2746
CAM,Campania,70-79,2632,15540,44693,4344
CAM,Campania,80+,2112,3816,21855,4960
EMR,Emilia-Romagna,05-11,7148,0,0,0
EMR,Emilia-Romagna,12-19,4062,2729,0,0
EMR,Emilia-Romagna,20-29,2495,10876,0,0
EMR,Emilia-Romagna,30-39,4671,18716,0,0
EMR,Emilia-Romagna,40-49,6701,28237,0,0
EMR,Emilia-Romagna,50-59,6695,39546,0,0
EMR,Emilia-Romagna,60-69,4160,27565,48851,8088
EMR,Emilia-Romagna,70-79,2281,24050,42496,11616
EMR,Emilia-Romagna,80+,1620,9374,26264,20466
FVG,Friuli-Venezia Giulia,05-11,2367,0,0,0
FVG,Friuli-Venezia Giulia,12-19,1729,898,0,0
FVG,Friuli-Venezia Giulia,20-29,1219,2439,0,0
FVG,Friuli-Venezia Giulia,30-39,2098,3510,0,0
FVG,Friuli-Venezia Giulia,40-49,3242,4506,0,0
FVG,Friuli-Venezia Giulia,50-59,3889,6367,0,0
