area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,481,0,0,0
ABR,Abruzzo,05-11,504,0,0,0
ABR,Abruzzo,12-19,238,75,0,0
ABR,Abruzzo,20-29,110,269,0,0
ABR,Abruzzo,30-39,257,436,0,0
ABR,Abruzzo,40-49,412,675,0,0
ABR,Abruzzo,50-59,401,861,0,0
ABR,Abruzzo,60-69,286,791,6872,392
ABR,Abruzzo,70-79,197,562,5508,717
ABR,Abruzzo,80+,202,200,3632,783
BAS,Basilicata,00-04,53,0,0,0
BAS,Basilicata,05-11,47,0,0,0
BAS,Basilicata,12-19,13,9,0,0
BAS,Basilicata,20-29,13,16,0,0
BAS,Basilicata,30-39,31,34,0,0
BAS,Basilicata,40-49,37,63,0,0
BAS,Basilicata,50-59,34,90,0,0
BAS,Basilicata,60-69,28,101,991,49
BAS,Basilicata,70-79,23,46,631,64
BAS,Basilicata,80+,19,24,355,86
CAL,Calabria,00-04,92,0,0,0
CAL,Calabria,05-11,198,0,0,0
CAL,Calabria,12-19,116,74,0,0
CAL,Calabria,20-29,57,73,0,0
CAL,Calabria,30-39,148,144,0,0
CAL,Calabria,40-49,189,162,0,0
CAL,Calabria,50-59,174,220,0,0
CAL,Calabria,60-69,136,199,2945,115
CAL,Calabria,70-79,98,88,1928,142
CAL,Calabria,80+,52,22,793,139
CAM,Campania,00-04,1735,0,0,0
CAM,Campania,05-11,1440,1,0,0
CAM,Campania,12-19,693,409,0,0
CAM,Campania,20-29,352,1041,0,0
CAM,Campania,30-39,694,1885,0,0
CAM,Campania,40-49,850,2385,0,0
CAM,Campania,50-59,886,3271,0,0
CAM,Campania,60-69,739,3299,17123,1339
CAM,Campania,70-79,646,2402,12527,2296
CAM,Campania,80+,657,790,6857,2399
EMR,Emilia-Romagna,00-04,993,0,0,0
EMR,Emilia-Romagna,05-11,815,0,0,0
EMR,Emilia-Romagna,12-19,440,238,0,0
EMR,Emilia-Romagna,20-29,436,1168,0,0
EMR,Emilia-Romagna,30-39,847,2107,0,0
EMR,Emilia-Romagna,40-49,1170,3078,0,0
EMR,Emilia-Romagna,50-59,1451,3837,0,0
EMR,Emilia-Romagna,60-69,998,2625,14945,3505
EMR,Emilia-Romagna,70-79,679,2345,13082,5184
EMR,Emilia-Romagna,80+,641,1382,10275,8821
FVG,Friuli-Venezia Giulia,00-04,240,0,0,0
FVG,Friuli-Venezia Giulia,05-11,272,0,0,0
FVG,Friuli-Venezia Giulia,12-19,134,63,0,0
FVG,Friuli-Venezia Giulia,20-29,229,243,0,0
FVG,Friuli-Venezia Giulia,30-39,357,336,0,0
FVG,Friuli-Venezia Giulia,40-49,563,429,0,0
FVG,Friuli-Venezia Giulia,50-59,810,562,0,0
FVG,Friuli-Venezia Giulia,60-69,541,424,4069,589
FVG,Friuli-Venezia Giulia,70-79,366,438,3433,939
FVG,Friuli-Venezia Giulia,80+,301,228,2317,1274
LAZ,Lazio,00-04,1196,0,0,0
LAZ,Lazio,05-11,1060,0,0,0
LAZ,Lazio,12-19,518,311,0,0
LAZ,Lazio,20-29,261,737,0,0
LAZ,Lazio,30-39,549,1325,0,0
LAZ,Lazio,40-49,828,2009,0,0
LAZ,Lazio,50-59,1044,2450,0,0
LAZ,Lazio,60-69,647,1719,13449,1377
LAZ,Lazio,70-79,302,670,8574,1745
LAZ,Lazio,80+,178,186,4194,2143
LIG,Liguria,00-04,34,0,0,0
LIG,Liguria,05-11,63,0,0,0
LIG,Liguria,12-19,49,6,0,0
LIG,Liguria,20-29,50,29,0,0
LIG,Liguria,30-39,99,36,0,0
LIG,Liguria,40-49,195,50,0,0
LIG,Liguria,50-59,281,90,0,0
LIG,Liguria,60-69,204,53,1773,147
LIG,Liguria,70-79,105,43,1286,190
LIG,Liguria,80+,68,38,810,302
LOM,Lombardia,00-04,3520,0,0,0
LOM,Lombardia,05-11,2107,0,0,0
LOM,Lombardia,12-19,852,557,0,0
LOM,Lombardia,20-29,759,2235,0,0
LOM,Lombardia,30-39,1530,3784,0,0
LOM,Lombardia,40-49,2145,4856,0,0
LOM,Lombardia,50-59,2450,6526,0,0
LOM,Lombardia,60-69,1840,4873,28785,4159
LOM,Lombardia,70-79,1186,4455,24802,6445
LOM,Lombardia,80+,1122,2027,18051,11524
MAR,Marche,00-04,455,0,0,0
MAR,Marche,05-11,589,0,0,0
MAR,Marche,12-19,344,103,0,0
MAR,Marche,20-29,207,255,0,0
MAR,Marche,30-39,502,448,0,0
MAR,Marche,40-49,701,571,0,0
MAR,Marche,50-59,735,811,0,0
MAR,Marche,60-69,560,858,8030,475
MAR,Marche,70-79,337,764,6939,769
MAR,Marche,80+,288,564,6008,906
MOL,Molise,00-04,71,0,0,0
MOL,Molise,05-11,63,0,0,0
MOL,Molise,12-19,30,7,0,0
MOL,Molise,20-29,19,28,0,0
MOL,Molise,30-39,34,45,0,0
MOL,Molise,40-49,32,65,0,0
MOL,Molise,50-59,44,81,0,0
MOL,Molise,60-69,46,62,974,70
MOL,Molise,70-79,22,44,707,110
MOL,Molise,80+,13,16,342,119
PAB,P.A. Bolzano,00-04,53,0,0,0
PAB,P.A. Bolzano,05-11,53,0,0,0
PAB,P.A. Bolzano,12-19,20,4,0,0
PAB,P.A. Bolzano,20-29,30,8,0,0
PAB,P.A. Bolzano,30-39,48,9,0,0
PAB,P.A. Bolzano,40-49,45,10,0,0
PAB,P.A. Bolzano,50-59,51,20,0,0
PAB,P.A. Bolzano,60-69,36,7,325,54
PAB,P.A. Bolzano,70-79,15,10,210,73
PAB,P.A. Bolzano,80+,7,8,165,78
PAT,P.A. Trento,00-04,179,0,0,0
PAT,P.A. Trento,05-11,79,0,0,0
PAT,P.A. Trento,12-19,34,31,0,0
PAT,P.A. Trento,20-29,52,135,0,0
PAT,P.A. Trento,30-39,98,185,0,0
PAT,P.A. Trento,40-49,115,147,0,0
PAT,P.A. Trento,50-59,158,296,0,0
PAT,P.A. Trento,60-69,115,245,1442,171
PAT,P.A. Trento,70-79,80,221,1176,191
PAT,P.A. Trento,80+,62,127,962,231
PIE,Piemonte,00-04,594,0,0,0
PIE,Piemonte,05-11,447,0,0,0
PIE,Piemonte,12-19,245,106,0,0
PIE,Piemonte,20-29,284,358,0,0
PIE,Piemonte,30-39,541,578,0,0
PIE,Piemonte,40-49,815,750,0,0
PIE,Piemonte,50-59,1012,1117,0,0
PIE,Piemonte,60-69,913,887,10164,1710
PIE,Piemonte,70-79,557,999,9346,2565
PIE,Piemonte,80+,547,590,8096,5794
PUG,Puglia,00-04,1018,0,0,0
PUG,Puglia,05-11,782,0,0,0
PUG,Puglia,12-19,380,318,0,0
PUG,Puglia,20-29,223,750,0,0
PUG,Puglia,30-39,400,1417,0,0
PUG,Puglia,40-49,584,1978,0,0
PUG,Puglia,50-59,549,2205,0,0
PUG,Puglia,60-69,419,2123,11144,954
PUG,Puglia,70-79,315,1644,8915,1414
PUG,Puglia,80+,290,646,5953,1838
SAR,Sardegna,00-04,194,0,0,0
SAR,Sardegna,05-11,239,0,0,0
SAR,Sardegna,12-19,112,79,0,0
SAR,Sardegna,20-29,46,190,0,0
SAR,Sardegna,30-39,153,386,0,0
SAR,Sardegna,40-49,265,646,0,0
SAR,Sardegna,50-59,302,746,0,0
SAR,Sardegna,60-69,205,617,4119,507
SAR,Sardegna,70-79,142,430,2729,647
SAR,Sardegna,80+,138,181,1868,633
SIC,Sicilia,00-04,336,0,0,0
SIC,Sicilia,05-11,411,0,0,0
SIC,Sicilia,12-19,279,35,0,0
SIC,Sicilia,20-29,115,97,0,0
SIC,Sicilia,30-39,273,184,0,0
SIC,Sicilia,40-49,370,220,0,0
SIC,Sicilia,50-59,401,343,0,0
SIC,Sicilia,60-69,309,274,4620,192
SIC,Sicilia,70-79,254,169,3540,328
SIC,Sicilia,80+,220,100,2042,436
TOS,Toscana,00-04,958,0,0,0
