area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5479,0,0
ABR,Abruzzo,12-19,2241,2129,0
ABR,Abruzzo,20-29,1017,4420,0
ABR,Abruzzo,30-39,1908,6431,0
ABR,Abruzzo,40-49,2538,8626,0
ABR,Abruzzo,50-59,2152,11436,0
ABR,Abruzzo,60-69,1416,10532,25729
ABR,Abruzzo,70-79,864,8016,20876
ABR,Abruzzo,80+,591,2352,11850
BAS,Basilicata,05-11,1434,0,0
BAS,Basilicata,12-19,522,400,0
BAS,Basilicata,20-29,244,932,0
BAS,Basilicata,30-39,543,1448,0
BAS,Basilicata,40-49,633,2031,0
BAS,Basilicata,50-59,555,2841,0
BAS,Basilicata,60-69,390,3144,9158
BAS,Basilicata,70-79,268,2256,6858
BAS,Basilicata,80+,178,655,3733
CAL,Calabria,05-11,4339,0,0
CAL,Calabria,12-19,2235,1844,0
CAL,Calabria,20-29,1351,3468,0
CAL,Calabria,30-39,2263,4960,0
CAL,Calabria,40-49,2405,6064,0
CAL,Calabria,50-59,1957,7563,0
CAL,Calabria,60-69,1542,7617,21811
CAL,Calabria,70-79,869,4875,14879
CAL,Calabria,80+,511,1359,6419
CAM,Campania,05-11,24467,21,0
CAM,Campania,12-19,10441,6690,0
CAM,Campania,20-29,5125,14429,0
CAM,Campania,30-39,8551,19793,0
CAM,Campania,40-49,8594,22809,0
CAM,Campania,50-59,7691,27212,0
CAM,Campania,60-69,5565,28870,79841
CAM,Campania,70-79,3644,20918,59772
CAM,Campania,80+,2605,5147,27533
EMR,Emilia-Romagna,05-11,11143,2,0
EMR,Emilia-Romagna,12-19,6442,3557,0
EMR,Emilia-Romagna,20-29,3979,12659,0
EMR,Emilia-Romagna,30-39,7055,19995,0
EMR,Emilia-Romagna,40-49,9685,29517,0
EMR,Emilia-Romagna,50-59,9024,39455,0
EMR,Emilia-Romagna,60-69,5352,28366,57231
EMR,Emilia-Romagna,70-79,2657,24791,48806
EMR,Emilia-Romagna,80+,1600,8880,26883
FVG,Friuli-Venezia Giulia,05-11,3522,0,0
FVG,Friuli-Venezia Giulia,12-19,2562,1238,0
FVG,Friuli-Venezia Giulia,20-29,1769,2971,0
FVG,Friuli-Venezia Giulia,30-39,2914,3997,0
