area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13054,0,0
ABR,Abruzzo,12-19,4289,4359,0
ABR,Abruzzo,20-29,1952,8128,0
ABR,Abruzzo,30-39,3480,10697,0
ABR,Abruzzo,40-49,4576,13743,0
ABR,Abruzzo,50-59,3504,15808,0
ABR,Abruzzo,60-69,2102,13705,28081
ABR,Abruzzo,70-79,1132,10153,21961
ABR,Abruzzo,80+,811,2886,13602
BAS,Basilicata,05-11,4751,0,0
BAS,Basilicata,12-19,1583,1593,0
BAS,Basilicata,20-29,656,2968,0
BAS,Basilicata,30-39,1253,4050,0
BAS,Basilicata,40-49,1520,5061,0
BAS,Basilicata,50-59,1151,6092,0
BAS,Basilicata,60-69,725,5970,11665
BAS,Basilicata,70-79,441,3761,8057
BAS,Basilicata,80+,289,1191,4946
CAL,Calabria,05-11,13664,0,0
CAL,Calabria,12-19,6537,4184,0
CAL,Calabria,20-29,3298,7345,0
CAL,Calabria,30-39,5294,10527,0
CAL,Calabria,40-49,5866,11698,0
CAL,Calabria,50-59,4208,12884,0
CAL,Calabria,60-69,2950,11172,26905
CAL,Calabria,70-79,1607,6532,16866
CAL,Calabria,80+,914,1906,7512
CAM,Campania,05-11,50748,51,0
CAM,Campania,12-19,20760,17495,0
CAM,Campania,20-29,9474,34784,0
CAM,Campania,30-39,15145,44115,0
CAM,Campania,40-49,16138,49535,0
CAM,Campania,50-59,12668,52406,0
CAM,Campania,60-69,8681,51642,94606
CAM,Campania,70-79,5345,35838,68261
CAM,Campania,80+,3786,8025,32937
EMR,Emilia-Romagna,05-11,20946,2,0
EMR,Emilia-Romagna,12-19,9804,7743,0
EMR,Emilia-Romagna,20-29,5799,23705,0
EMR,Emilia-Romagna,30-39,10033,32917,0
EMR,Emilia-Romagna,40-49,13820,44328,0
EMR,Emilia-Romagna,50-59,11235,51239,0
EMR,Emilia-Romagna,60-69,6660,36774,55516
EMR,Emilia-Romagna,70-79,3097,32049,48550
EMR,Emilia-Romagna,80+,1837,10049,32885
FVG,Friuli-Venezia Giulia,05-11,5861,0,0
FVG,Friuli-Venezia Giulia,12-19,3555,1959,0
FVG,Friuli-Venezia Giulia,20-29,2235,4301,0
FVG,Friuli-Venezia Giulia,30-39,3555,5146,0
FVG,Friuli-Venezia Giulia,40-49,5467,6077,0
FVG,Friuli-Venezia Giulia,50-59,5268,6804,0
FVG,Friuli-Venezia Giulia,60-69,3222,5351,12906
FVG,Friuli-Venezia Giulia,70-79,1812,5157,10413
FVG,Friuli-Venezia Giulia,80+,1170,1435,6306
LAZ,Lazio,05-11,38242,2,0
LAZ,Lazio,12-19,16270,11893,0
LAZ,Lazio,20-29,8102,22185,0
LAZ,Lazio,30-39,13576,32935,0
LAZ,Lazio,40-49,18418,39469,0
LAZ,Lazio,50-59,15175,43370,0
LAZ,Lazio,60-69,8592,32586,92529
LAZ,Lazio,70-79,4053,17106,64778
LAZ,Lazio,80+,2026,4227,32207
LIG,Liguria,05-11,5160,0,0
LIG,Liguria,12-19,3546,1722,0
LIG,Liguria,20-29,1886,3652,0
LIG,Liguria,30-39,3228,4764,0
LIG,Liguria,40-49,4756,6026,0
LIG,Liguria,50-59,4498,8917,0
LIG,Liguria,60-69,2821,8373,14312
LIG,Liguria,70-79,1409,5297,12025
LIG,Liguria,80+,619,1727,6763
LOM,Lombardia,05-11,40690,1,0
LOM,Lombardia,12-19,15324,13112,0
LOM,Lombardia,20-29,9053,38085,0
LOM,Lombardia,30-39,16137,53239,0
LOM,Lombardia,40-49,22061,60748,0
LOM,Lombardia,50-59,18430,70831,0
LOM,Lombardia,60-69,11349,54442,99956
LOM,Lombardia,70-79,5441,45999,84112
LOM,Lombardia,80+,3123,12988,55366
MAR,Marche,05-11,14729,0,0
MAR,Marche,12-19,6306,4322,0
MAR,Marche,20-29,2839,7251,0
MAR,Marche,30-39,5205,9448,0
MAR,Marche,40-49,7304,11326,0
MAR,Marche,50-59,5371,12828,0
MAR,Marche,60-69,3315,13452,28332
MAR,Marche,70-79,1611,11561,23948
MAR,Marche,80+,994,5266,17043
MOL,Molise,05-11,2120,10,0
MOL,Molise,12-19,612,625,0
MOL,Molise,20-29,256,1146,0
MOL,Molise,30-39,559,1848,0
MOL,Molise,40-49,695,2085,0
MOL,Molise,50-59,497,2330,0
MOL,Molise,60-69,331,2251,6184
MOL,Molise,70-79,186,1848,4255
MOL,Molise,80+,127,425,2478
PAB,P.A. Bolzano,05-11,5121,1,0
PAB,P.A. Bolzano,12-19,2005,1321,0
PAB,P.A. Bolzano,20-29,1712,2924,0
PAB,P.A. Bolzano,30-39,2228,3727,0
PAB,P.A. Bolzano,40-49,2253,4084,0
PAB,P.A. Bolzano,50-59,1919,4630,0
PAB,P.A. Bolzano,60-69,1159,2830,4706
PAB,P.A. Bolzano,70-79,472,2147,3577
PAB,P.A. Bolzano,80+,301,855,2823
PAT,P.A. Trento,05-11,2012,0,0
PAT,P.A. Trento,12-19,1167,681,0
PAT,P.A. Trento,20-29,888,1864,0
PAT,P.A. Trento,30-39,1281,1990,0
PAT,P.A. Trento,40-49,1635,2270,0
PAT,P.A. Trento,50-59,1496,3160,0
PAT,P.A. Trento,60-69,996,2755,6473
PAT,P.A. Trento,70-79,468,2531,5586
PAT,P.A. Trento,80+,237,804,3478
PIE,Piemonte,05-11,15445,4,0
PIE,Piemonte,12-19,7821,4942,0
PIE,Piemonte,20-29,4863,14287,0
PIE,Piemonte,30-39,8531,17756,0
PIE,Piemonte,40-49,11623,20899,0
PIE,Piemonte,50-59,9874,27125,0
PIE,Piemonte,60-69,6695,24518,43586
PIE,Piemonte,70-79,3546,23736,38399
PIE,Piemonte,80+,1887,7132,25727
PUG,Puglia,05-11,25529,3,0
PUG,Puglia,12-19,9025,8787,0
PUG,Puglia,20-29,4097,16256,0
PUG,Puglia,30-39,7443,23776,0
PUG,Puglia,40-49,9751,29173,0
PUG,Puglia,50-59,7034,30952,0
PUG,Puglia,60-69,4463,31265,67991
PUG,Puglia,70-79,2466,25480,55121
PUG,Puglia,80+,1500,5463,31086
SAR,Sardegna,05-11,10798,0,0
SAR,Sardegna,12-19,3636,3897,0
SAR,Sardegna,20-29,1728,6961,0
SAR,Sardegna,30-39,3556,10515,0
SAR,Sardegna,40-49,5554,15554,0
SAR,Sardegna,50-59,4669,16975,0
SAR,Sardegna,60-69,2931,14611,26492
SAR,Sardegna,70-79,1580,10986,19200
SAR,Sardegna,80+,1041,3280,12638
SIC,Sicilia,05-11,38247,0,0
SIC,Sicilia,12-19,19132,9815,0
SIC,Sicilia,20-29,8370,19139,0
SIC,Sicilia,30-39,14920,26282,0
SIC,Sicilia,40-49,16347,30053,0
SIC,Sicilia,50-59,12076,33898,0
SIC,Sicilia,60-69,8905,28115,58073
SIC,Sicilia,70-79,5325,19070,40796
