area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,13141,0,0
ABR,Abruzzo,12-19,4332,4312,0
ABR,Abruzzo,20-29,1963,8119,0
ABR,Abruzzo,30-39,3513,10678,0
ABR,Abruzzo,40-49,4621,13720,0
ABR,Abruzzo,50-59,3530,15828,0
ABR,Abruzzo,60-69,2129,13772,28525
ABR,Abruzzo,70-79,1148,10242,22351
ABR,Abruzzo,80+,826,2923,13792
BAS,Basilicata,05-11,4783,0,0
BAS,Basilicata,12-19,1600,1556,0
BAS,Basilicata,20-29,659,2937,0
BAS,Basilicata,30-39,1265,4036,0
BAS,Basilicata,40-49,1527,5063,0
BAS,Basilicata,50-59,1158,6104,0
BAS,Basilicata,60-69,731,5993,11841
BAS,Basilicata,70-79,446,3837,8245
BAS,Basilicata,80+,291,1199,5037
CAL,Calabria,05-11,13808,0,0
CAL,Calabria,12-19,6602,4148,0
CAL,Calabria,20-29,3341,7401,0
CAL,Calabria,30-39,5356,10585,0
CAL,Calabria,40-49,5942,11836,0
CAL,Calabria,50-59,4262,13113,0
CAL,Calabria,60-69,3006,11394,27579
CAL,Calabria,70-79,1630,6702,17338
CAL,Calabria,80+,927,1952,7746
CAM,Campania,05-11,51138,49,0
CAM,Campania,12-19,20986,17416,0
CAM,Campania,20-29,9552,34887,0
CAM,Campania,30-39,15284,44291,0
CAM,Campania,40-49,16286,49756,0
CAM,Campania,50-59,12806,52804,0
CAM,Campania,60-69,8790,52256,96209
CAM,Campania,70-79,5430,36288,69545
CAM,Campania,80+,3846,8107,33536
EMR,Emilia-Romagna,05-11,21054,3,0
EMR,Emilia-Romagna,12-19,9882,7599,0
EMR,Emilia-Romagna,20-29,5845,23434,0
EMR,Emilia-Romagna,30-39,10092,32491,0
EMR,Emilia-Romagna,40-49,13910,43856,0
EMR,Emilia-Romagna,50-59,11327,50871,0
EMR,Emilia-Romagna,60-69,6732,36487,56051
EMR,Emilia-Romagna,70-79,3132,31813,49006
EMR,Emilia-Romagna,80+,1877,9975,33200
FVG,Friuli-Venezia Giulia,05-11,5914,0,0
FVG,Friuli-Venezia Giulia,12-19,3596,1930,0
FVG,Friuli-Venezia Giulia,20-29,2277,4315,0
FVG,Friuli-Venezia Giulia,30-39,3597,5166,0
FVG,Friuli-Venezia Giulia,40-49,5520,6080,0
FVG,Friuli-Venezia Giulia,50-59,5337,6864,0
FVG,Friuli-Venezia Giulia,60-69,3258,5401,13175
FVG,Friuli-Venezia Giulia,70-79,1844,5181,10617
FVG,Friuli-Venezia Giulia,80+,1193,1475,6439
LAZ,Lazio,05-11,38479,2,0
LAZ,Lazio,12-19,16382,11706,0
LAZ,Lazio,20-29,8173,22011,0
LAZ,Lazio,30-39,13658,32784,0
LAZ,Lazio,40-49,18536,39292,0
LAZ,Lazio,50-59,15299,43372,0
LAZ,Lazio,60-69,8653,32696,93574
LAZ,Lazio,70-79,4082,17154,65575
LAZ,Lazio,80+,2044,4223,32559
LIG,Liguria,05-11,5183,0,0
LIG,Liguria,12-19,3592,1663,0
LIG,Liguria,20-29,1909,3612,0
LIG,Liguria,30-39,3257,4726,0
LIG,Liguria,40-49,4801,6007,0
LIG,Liguria,50-59,4557,8898,0
LIG,Liguria,60-69,2857,8436,14574
LIG,Liguria,70-79,1430,5344,12243
LIG,Liguria,80+,632,1737,6881
LOM,Lombardia,05-11,40911,1,0
LOM,Lombardia,12-19,15460,12796,0
LOM,Lombardia,20-29,9129,37879,0
LOM,Lombardia,30-39,16302,52786,0
LOM,Lombardia,40-49,22226,60155,0
LOM,Lombardia,50-59,18623,70486,0
LOM,Lombardia,60-69,11470,54383,101179
LOM,Lombardia,70-79,5510,45906,85096
LOM,Lombardia,80+,3190,12962,55910
MAR,Marche,05-11,14776,0,0
MAR,Marche,12-19,6375,4264,0
MAR,Marche,20-29,2859,7163,0
MAR,Marche,30-39,5239,9324,0
MAR,Marche,40-49,7371,11207,0
MAR,Marche,50-59,5431,12699,0
MAR,Marche,60-69,3357,13433,28712
MAR,Marche,70-79,1643,11569,24288
MAR,Marche,80+,1008,5273,17281
MOL,Molise,05-11,2143,11,0
MOL,Molise,12-19,622,613,0
MOL,Molise,20-29,257,1136,0
MOL,Molise,30-39,575,1822,0
MOL,Molise,40-49,703,2094,0
MOL,Molise,50-59,509,2337,0
MOL,Molise,60-69,336,2288,6340
MOL,Molise,70-79,188,1890,4362
MOL,Molise,80+,130,425,2507
PAB,P.A. Bolzano,05-11,5127,1,0
PAB,P.A. Bolzano,12-19,2025,1301,0
PAB,P.A. Bolzano,20-29,1726,2942,0
PAB,P.A. Bolzano,30-39,2236,3692,0
PAB,P.A. Bolzano,40-49,2274,4042,0
PAB,P.A. Bolzano,50-59,1937,4623,0
PAB,P.A. Bolzano,60-69,1164,2820,4769
PAB,P.A. Bolzano,70-79,476,2154,3617
PAB,P.A. Bolzano,80+,303,850,2850
PAT,P.A. Trento,05-11,2030,0,0
PAT,P.A. Trento,12-19,1183,686,0
PAT,P.A. Trento,20-29,897,1873,0
PAT,P.A. Trento,30-39,1299,1991,0
PAT,P.A. Trento,40-49,1650,2262,0
PAT,P.A. Trento,50-59,1517,3171,0
PAT,P.A. Trento,60-69,1009,2765,6537
PAT,P.A. Trento,70-79,474,2543,5664
PAT,P.A. Trento,80+,239,808,3532
PIE,Piemonte,05-11,15536,4,0
PIE,Piemonte,12-19,7901,4891,0
PIE,Piemonte,20-29,4911,14250,0
PIE,Piemonte,30-39,8595,17721,0
PIE,Piemonte,40-49,11734,20919,0
PIE,Piemonte,50-59,9972,27154,0
PIE,Piemonte,60-69,6784,24603,44279
PIE,Piemonte,70-79,3611,23867,39052
PIE,Piemonte,80+,1905,7121,26009
PUG,Puglia,05-11,25668,4,0
PUG,Puglia,12-19,9089,8548,0
PUG,Puglia,20-29,4121,16013,0
PUG,Puglia,30-39,7492,23432,0
PUG,Puglia,40-49,9818,28827,0
PUG,Puglia,50-59,7093,30714,0
PUG,Puglia,60-69,4493,31115,68693
PUG,Puglia,70-79,2497,25336,55662
