area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,17667,0
ABR,Abruzzo,12-19,5729,14089
ABR,Abruzzo,20-29,2956,18351
ABR,Abruzzo,30-39,4482,18482
ABR,Abruzzo,40-49,5789,20657
ABR,Abruzzo,50-59,4804,16174
ABR,Abruzzo,60-69,2105,9491
ABR,Abruzzo,70-79,873,5308
ABR,Abruzzo,80+,623,1911
BAS,Basilicata,05-11,5589,0
BAS,Basilicata,12-19,1881,6037
BAS,Basilicata,20-29,891,7101
BAS,Basilicata,30-39,1465,6942
BAS,Basilicata,40-49,1680,7250
BAS,Basilicata,50-59,1291,5830
BAS,Basilicata,60-69,650,3958
BAS,Basilicata,70-79,279,1891
BAS,Basilicata,80+,165,520
CAL,Calabria,05-11,17045,0
CAL,Calabria,12-19,8934,16836
CAL,Calabria,20-29,5029,21729
CAL,Calabria,30-39,6904,21967
CAL,Calabria,40-49,6846,22045
CAL,Calabria,50-59,5292,17595
CAL,Calabria,60-69,2941,10819
CAL,Calabria,70-79,1461,5257
CAL,Calabria,80+,784,1816
CAM,Campania,05-11,77537,24
CAM,Campania,12-19,34556,61244
CAM,Campania,20-29,20036,90669
CAM,Campania,30-39,26873,85699
CAM,Campania,40-49,26766,83600
CAM,Campania,50-59,21116,64328
CAM,Campania,60-69,11966,45954
CAM,Campania,70-79,6141,24886
CAM,Campania,80+,3514,7517
EMR,Emilia-Romagna,05-11,69342,3
EMR,Emilia-Romagna,12-19,25989,51289
EMR,Emilia-Romagna,20-29,16073,80237
EMR,Emilia-Romagna,30-39,23357,80053
EMR,Emilia-Romagna,40-49,32815,93397
EMR,Emilia-Romagna,50-59,29588,71795
EMR,Emilia-Romagna,60-69,12236,37101
EMR,Emilia-Romagna,70-79,4458,23624
EMR,Emilia-Romagna,80+,2214,8786
FVG,Friuli-Venezia Giulia,05-11,16244,0
FVG,Friuli-Venezia Giulia,12-19,10132,9918
FVG,Friuli-Venezia Giulia,20-29,5984,14104
FVG,Friuli-Venezia Giulia,30-39,8489,14598
FVG,Friuli-Venezia Giulia,40-49,13160,16013
FVG,Friuli-Venezia Giulia,50-59,14026,13299
FVG,Friuli-Venezia Giulia,60-69,5767,8100
FVG,Friuli-Venezia Giulia,70-79,2490,5954
FVG,Friuli-Venezia Giulia,80+,1357,1962
LAZ,Lazio,05-11,77603,1
LAZ,Lazio,12-19,30326,62581
LAZ,Lazio,20-29,17363,82703
LAZ,Lazio,30-39,24546,85088
LAZ,Lazio,40-49,30931,94729
LAZ,Lazio,50-59,26648,73316
LAZ,Lazio,60-69,11336,36897
LAZ,Lazio,70-79,4387,16592
LAZ,Lazio,80+,2031,5630
LIG,Liguria,05-11,16810,0
LIG,Liguria,12-19,9807,14848
LIG,Liguria,20-29,5499,18983
LIG,Liguria,30-39,7679,19175
LIG,Liguria,40-49,10834,23576
LIG,Liguria,50-59,11600,21210
LIG,Liguria,60-69,5091,12582
LIG,Liguria,70-79,1940,6443
LIG,Liguria,80+,1006,2769
LOM,Lombardia,05-11,129155,0
LOM,Lombardia,12-19,38395,99844
LOM,Lombardia,20-29,24334,142376
LOM,Lombardia,30-39,37039,147136
LOM,Lombardia,40-49,49133,163276
LOM,Lombardia,50-59,46189,128385
LOM,Lombardia,60-69,20299,68909
LOM,Lombardia,70-79,8127,44836
LOM,Lombardia,80+,4159,13674
MAR,Marche,05-11,27283,0
MAR,Marche,12-19,11518,17754
MAR,Marche,20-29,5582,23315
MAR,Marche,30-39,8519,22795
MAR,Marche,40-49,12659,25892
MAR,Marche,50-59,10497,19771
MAR,Marche,60-69,4474,12489
MAR,Marche,70-79,1673,7431
MAR,Marche,80+,1016,3883
MOL,Molise,05-11,2550,11
MOL,Molise,12-19,657,2838
MOL,Molise,20-29,404,4240
MOL,Molise,30-39,612,3546
MOL,Molise,40-49,746,3562
MOL,Molise,50-59,567,2606
MOL,Molise,60-69,306,1584
MOL,Molise,70-79,155,905
MOL,Molise,80+,76,219
PAB,P.A. Bolzano,05-11,13644,0
PAB,P.A. Bolzano,12-19,6791,6914
PAB,P.A. Bolzano,20-29,5800,8200
PAB,P.A. Bolzano,30-39,6230,8701
PAB,P.A. Bolzano,40-49,6815,8595
PAB,P.A. Bolzano,50-59,6681,6766
PAB,P.A. Bolzano,60-69,2773,3344
PAB,P.A. Bolzano,70-79,908,2081
PAB,P.A. Bolzano,80+,476,758
PAT,P.A. Trento,05-11,7233,0
PAT,P.A. Trento,12-19,4465,5001
PAT,P.A. Trento,20-29,2946,8417
PAT,P.A. Trento,30-39,3940,7863
PAT,P.A. Trento,40-49,5282,7961
PAT,P.A. Trento,50-59,5458,5784
PAT,P.A. Trento,60-69,2213,3084
PAT,P.A. Trento,70-79,721,1888
PAT,P.A. Trento,80+,329,629
PIE,Piemonte,05-11,54722,2
PIE,Piemonte,12-19,23789,34809
PIE,Piemonte,20-29,14740,55692
PIE,Piemonte,30-39,22630,56483
PIE,Piemonte,40-49,30919,62736
PIE,Piemonte,50-59,28860,52428
PIE,Piemonte,60-69,13707,30179
PIE,Piemonte,70-79,5760,19747
PIE,Piemonte,80+,2606,6950
PUG,Puglia,05-11,38062,5
PUG,Puglia,12-19,13061,41322
PUG,Puglia,20-29,6733,51089
PUG,Puglia,30-39,10235,48137
PUG,Puglia,40-49,12539,50157
PUG,Puglia,50-59,9013,36948
PUG,Puglia,60-69,4264,23482
PUG,Puglia,70-79,2019,13183
PUG,Puglia,80+,1065,3671
SAR,Sardegna,05-11,14773,0
SAR,Sardegna,12-19,4916,15435
SAR,Sardegna,20-29,2632,17383
SAR,Sardegna,30-39,4741,19658
SAR,Sardegna,40-49,7136,21334
SAR,Sardegna,50-59,6374,15906
SAR,Sardegna,60-69,2871,10210
SAR,Sardegna,70-79,1201,5158
SAR,Sardegna,80+,660,1833
SIC,Sicilia,05-11,56893,0
SIC,Sicilia,12-19,29369,49461
SIC,Sicilia,20-29,16699,68476
SIC,Sicilia,30-39,23719,70404
SIC,Sicilia,40-49,24215,72820
SIC,Sicilia,50-59,18480,60637
SIC,Sicilia,60-69,11301,37667
SIC,Sicilia,70-79,5958,20739
SIC,Sicilia,80+,3277,8652
TOS,Toscana,05-11,53645,9
TOS,Toscana,12-19,16892,46439
TOS,Toscana,20-29,9584,60702
TOS,Toscana,30-39,14445,60983
TOS,Toscana,40-49,21192,74859
TOS,Toscana,50-59,20110,61793
TOS,Toscana,60-69,8618,33851
TOS,Toscana,70-79,3624,21795
TOS,Toscana,80+,1702,4694
UMB,Umbria,05-11,12787,0
UMB,Umbria,12-19,4222,10716
UMB,Umbria,20-29,2139,13721
UMB,Umbria,30-39,3202,13832
UMB,Umbria,40-49,4193,16049
UMB,Umbria,50-59,3641,12096
UMB,Umbria,60-69,1474,6788
UMB,Umbria,70-79,598,5131
UMB,Umbria,80+,403,1488
VDA,Valle d'Aosta,05-11,850,0
VDA,Valle d'Aosta,12-19,919,793
VDA,Valle d'Aosta,20-29,547,1281
VDA,Valle d'Aosta,30-39,804,1341
VDA,Valle d'Aosta,40-49,1234,1428
VDA,Valle d'Aosta,50-59,1165,1224
VDA,Valle d'Aosta,60-69,488,742
VDA,Valle d'Aosta,70-79,194,347
VDA,Valle d'Aosta,80+,81,117
VEN,Veneto,05-11,74990,7
VEN,Veneto,12-19,35952,51655
VEN,Veneto,20-29,22376,80343
VEN,Veneto,30-39,31924,78270
VEN,Veneto,40-49,46183,84353
VEN,Veneto,50-59,45672,68294
VEN,Veneto,60-69,18246,38620
VEN,Veneto,70-79,6526,24465
VEN,Veneto,80+,2953,10020
