area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,12335,0,0
ABR,Abruzzo,12-19,4053,4096,0
ABR,Abruzzo,20-29,1851,7836,0
ABR,Abruzzo,30-39,3318,10316,0
ABR,Abruzzo,40-49,4384,13254,0
ABR,Abruzzo,50-59,3306,15415,0
ABR,Abruzzo,60-69,2043,13459,28521
ABR,Abruzzo,70-79,1123,10046,22501
ABR,Abruzzo,80+,793,2881,13776
BAS,Basilicata,05-11,4579,0,0
BAS,Basilicata,12-19,1548,1470,0
BAS,Basilicata,20-29,645,2820,0
BAS,Basilicata,30-39,1221,3883,0
BAS,Basilicata,40-49,1483,4906,0
BAS,Basilicata,50-59,1133,5935,0
BAS,Basilicata,60-69,706,5859,11847
BAS,Basilicata,70-79,440,3792,8260
BAS,Basilicata,80+,292,1180,5041
CAL,Calabria,05-11,13049,0,0
CAL,Calabria,12-19,6282,3905,0
CAL,Calabria,20-29,3200,7121,0
CAL,Calabria,30-39,5146,10188,0
CAL,Calabria,40-49,5717,11388,0
CAL,Calabria,50-59,4077,12701,0
CAL,Calabria,60-69,2915,11115,27585
CAL,Calabria,70-79,1585,6510,17475
CAL,Calabria,80+,913,1907,7803
CAM,Campania,05-11,49163,46,0
CAM,Campania,12-19,20273,16606,0
CAM,Campania,20-29,9233,33729,0
CAM,Campania,30-39,14807,42808,0
CAM,Campania,40-49,15791,48134,0
CAM,Campania,50-59,12468,51371,0
CAM,Campania,60-69,8578,51087,96244
CAM,Campania,70-79,5294,35625,69753
CAM,Campania,80+,3761,7949,33546
EMR,Emilia-Romagna,05-11,20521,3,0
EMR,Emilia-Romagna,12-19,9704,7324,0
EMR,Emilia-Romagna,20-29,5747,23033,0
EMR,Emilia-Romagna,30-39,9903,31884,0
EMR,Emilia-Romagna,40-49,13639,43026,0
EMR,Emilia-Romagna,50-59,11097,49948,0
EMR,Emilia-Romagna,60-69,6613,35797,56224
EMR,Emilia-Romagna,70-79,3089,31229,49169
EMR,Emilia-Romagna,80+,1839,9801,32897
FVG,Friuli-Venezia Giulia,05-11,5735,0,0
FVG,Friuli-Venezia Giulia,12-19,3508,1895,0
FVG,Friuli-Venezia Giulia,20-29,2242,4269,0
FVG,Friuli-Venezia Giulia,30-39,3537,5114,0
FVG,Friuli-Venezia Giulia,40-49,5399,5991,0
FVG,Friuli-Venezia Giulia,50-59,5234,6795,0
FVG,Friuli-Venezia Giulia,60-69,3192,5351,13262
FVG,Friuli-Venezia Giulia,70-79,1816,5161,10705
FVG,Friuli-Venezia Giulia,80+,1168,1484,6458
LAZ,Lazio,05-11,36570,1,0
LAZ,Lazio,12-19,15721,11049,0
LAZ,Lazio,20-29,7847,21151,0
LAZ,Lazio,30-39,13148,31489,0
LAZ,Lazio,40-49,17829,37771,0
LAZ,Lazio,50-59,14755,41848,0
LAZ,Lazio,60-69,8365,31618,92941
LAZ,Lazio,70-79,3955,16579,65181
LAZ,Lazio,80+,1965,4041,32234
LIG,Liguria,05-11,4890,0,0
LIG,Liguria,12-19,3435,1588,0
LIG,Liguria,20-29,1840,3502,0
LIG,Liguria,30-39,3132,4552,0
LIG,Liguria,40-49,4644,5777,0
LIG,Liguria,50-59,4414,8615,0
LIG,Liguria,60-69,2778,8245,14573
LIG,Liguria,70-79,1396,5252,12224
LIG,Liguria,80+,606,1683,6857
LOM,Lombardia,05-11,39522,1,0
LOM,Lombardia,12-19,15043,12348,0
LOM,Lombardia,20-29,8918,37120,0
LOM,Lombardia,30-39,15924,51655,0
LOM,Lombardia,40-49,21709,58636,0
LOM,Lombardia,50-59,18169,69036,0
LOM,Lombardia,60-69,11236,53346,101237
LOM,Lombardia,70-79,5433,45048,85233
LOM,Lombardia,80+,3128,12629,55605
MAR,Marche,05-11,14135,0,0
MAR,Marche,12-19,6196,4108,0
MAR,Marche,20-29,2782,7005,0
MAR,Marche,30-39,5133,9076,0
MAR,Marche,40-49,7161,10989,0
MAR,Marche,50-59,5261,12407,0
MAR,Marche,60-69,3298,13229,28747
MAR,Marche,70-79,1621,11419,24394
MAR,Marche,80+,974,5121,17221
MOL,Molise,05-11,2061,10,0
MOL,Molise,12-19,604,569,0
MOL,Molise,20-29,251,1083,0
MOL,Molise,30-39,561,1715,0
MOL,Molise,40-49,674,2010,0
MOL,Molise,50-59,493,2244,0
MOL,Molise,60-69,324,2227,6346
MOL,Molise,70-79,182,1834,4357
MOL,Molise,80+,127,408,2502
PAB,P.A. Bolzano,05-11,4823,1,0
PAB,P.A. Bolzano,12-19,1947,1254,0
PAB,P.A. Bolzano,20-29,1646,2906,0
PAB,P.A. Bolzano,30-39,2143,3642,0
PAB,P.A. Bolzano,40-49,2188,3957,0
PAB,P.A. Bolzano,50-59,1853,4576,0
PAB,P.A. Bolzano,60-69,1102,2818,4766
PAB,P.A. Bolzano,70-79,443,2141,3586
PAB,P.A. Bolzano,80+,291,855,2810
PAT,P.A. Trento,05-11,1925,0,0
PAT,P.A. Trento,12-19,1136,678,0
PAT,P.A. Trento,20-29,870,1860,0
PAT,P.A. Trento,30-39,1240,1967,0
PAT,P.A. Trento,40-49,1579,2243,0
PAT,P.A. Trento,50-59,1435,3147,0
PAT,P.A. Trento,60-69,972,2744,6574
PAT,P.A. Trento,70-79,469,2533,5716
PAT,P.A. Trento,80+,234,809,3572
PIE,Piemonte,05-11,14647,4,0
PIE,Piemonte,12-19,7556,4627,0
PIE,Piemonte,20-29,4755,13870,0
PIE,Piemonte,30-39,8326,17143,0
PIE,Piemonte,40-49,11295,20255,0
PIE,Piemonte,50-59,9606,26309,0
PIE,Piemonte,60-69,6559,23875,44189
PIE,Piemonte,70-79,3507,23146,38837
PIE,Piemonte,80+,1825,6778,25555
PUG,Puglia,05-11,24426,4,0
PUG,Puglia,12-19,8741,8215,0
PUG,Puglia,20-29,3970,15469,0
PUG,Puglia,30-39,7266,22657,0
PUG,Puglia,40-49,9438,27886,0
PUG,Puglia,50-59,6871,29814,0
PUG,Puglia,60-69,4340,30309,68519
PUG,Puglia,70-79,2420,24653,55505
PUG,Puglia,80+,1485,5349,31187
SAR,Sardegna,05-11,10149,0,0
SAR,Sardegna,12-19,3473,3661,0
SAR,Sardegna,20-29,1654,6770,0
SAR,Sardegna,30-39,3410,10159,0
SAR,Sardegna,40-49,5356,14939,0
SAR,Sardegna,50-59,4486,16524,0
SAR,Sardegna,60-69,2832,14382,26761
SAR,Sardegna,70-79,1552,10839,19433
SAR,Sardegna,80+,1017,3242,12698
SIC,Sicilia,05-11,36208,0,0
SIC,Sicilia,12-19,18313,9006,0
SIC,Sicilia,20-29,8073,17977,0
SIC,Sicilia,30-39,14471,24961,0
SIC,Sicilia,40-49,15803,28615,0
SIC,Sicilia,50-59,11713,32565,0
SIC,Sicilia,60-69,8703,27213,58528
SIC,Sicilia,70-79,5241,18623,41248
SIC,Sicilia,80+,3113,7149,22402
TOS,Toscana,05-11,18224,4,0
TOS,Toscana,12-19,6834,5258,0
TOS,Toscana,20-29,3736,10629,0
TOS,Toscana,30-39,6577,16488,0
TOS,Toscana,40-49,9524,20908,0
TOS,Toscana,50-59,8536,26393,0
TOS,Toscana,60-69,5129,21458,43953
TOS,Toscana,70-79,2691,21350,42273
TOS,Toscana,80+,1420,3803,29568
UMB,Umbria,05-11,8125,1,0
UMB,Umbria,12-19,2729,2664,0
UMB,Umbria,20-29,1181,4382,0
UMB,Umbria,30-39,2088,6821,0
UMB,Umbria,40-49,2828,8215,0
UMB,Umbria,50-59,2309,9269,0
UMB,Umbria,60-69,1352,8307,17870
UMB,Umbria,70-79,749,8310,15804
UMB,Umbria,80+,544,2226,11881
VDA,Valle d'Aosta,05-11,154,0,0
VDA,Valle d'Aosta,12-19,157,76,0
VDA,Valle d'Aosta,20-29,113,181,0
VDA,Valle d'Aosta,30-39,215,189,0
VDA,Valle d'Aosta,40-49,327,349,0
VDA,Valle d'Aosta,50-59,291,613,0
VDA,Valle d'Aosta,60-69,198,484,751
VDA,Valle d'Aosta,70-79,88,407,676
VDA,Valle d'Aosta,80+,37,132,397
VEN,Veneto,05-11,31975,7,0
VEN,Veneto,12-19,15141,11953,0
VEN,Veneto,20-29,8831,30046,0
VEN,Veneto,30-39,14539,34880,0
VEN,Veneto,40-49,20199,43843,0
VEN,Veneto,50-59,17017,50061,0
VEN,Veneto,60-69,10420,39858,78479
VEN,Veneto,70-79,4721,34075,63836
VEN,Veneto,80+,2453,12269,43030
