area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,22585,0
ABR,Abruzzo,12-19,7386,15876
ABR,Abruzzo,20-29,3556,19837
ABR,Abruzzo,30-39,5586,22593
ABR,Abruzzo,40-49,7311,26288
ABR,Abruzzo,50-59,5900,21928
ABR,Abruzzo,60-69,2814,14134
ABR,Abruzzo,70-79,1275,8731
ABR,Abruzzo,80+,907,2903
BAS,Basilicata,05-11,7111,0
BAS,Basilicata,12-19,2484,6855
BAS,Basilicata,20-29,1082,7235
BAS,Basilicata,30-39,1889,8301
BAS,Basilicata,40-49,2197,9647
BAS,Basilicata,50-59,1636,7945
BAS,Basilicata,60-69,875,5763
BAS,Basilicata,70-79,427,2884
BAS,Basilicata,80+,248,819
CAL,Calabria,05-11,22617,1
CAL,Calabria,12-19,11407,20421
CAL,Calabria,20-29,6024,22082
CAL,Calabria,30-39,8670,26744
CAL,Calabria,40-49,8910,27711
CAL,Calabria,50-59,6626,22740
CAL,Calabria,60-69,3962,15011
CAL,Calabria,70-79,2063,7613
CAL,Calabria,80+,1108,2491
CAM,Campania,05-11,95498,78
CAM,Campania,12-19,41764,61553
CAM,Campania,20-29,22197,79936
CAM,Campania,30-39,30953,88536
CAM,Campania,40-49,31667,92191
CAM,Campania,50-59,24579,73862
CAM,Campania,60-69,14549,57665
CAM,Campania,70-79,7680,34012
CAM,Campania,80+,4707,9603
EMR,Emilia-Romagna,05-11,74322,4
EMR,Emilia-Romagna,12-19,29181,42589
EMR,Emilia-Romagna,20-29,17181,65477
EMR,Emilia-Romagna,30-39,25448,76045
EMR,Emilia-Romagna,40-49,36028,92211
EMR,Emilia-Romagna,50-59,32115,74038
EMR,Emilia-Romagna,60-69,14085,41290
EMR,Emilia-Romagna,70-79,5355,29619
EMR,Emilia-Romagna,80+,2734,11434
FVG,Friuli-Venezia Giulia,05-11,17813,1
FVG,Friuli-Venezia Giulia,12-19,10949,8898
FVG,Friuli-Venezia Giulia,20-29,6310,11231
FVG,Friuli-Venezia Giulia,30-39,9038,13075
FVG,Friuli-Venezia Giulia,40-49,14246,14354
FVG,Friuli-Venezia Giulia,50-59,14902,12105
FVG,Friuli-Venezia Giulia,60-69,6527,7426
FVG,Friuli-Venezia Giulia,70-79,2973,5666
FVG,Friuli-Venezia Giulia,80+,1753,1684
LAZ,Lazio,05-11,91554,1
LAZ,Lazio,12-19,36280,60022
LAZ,Lazio,20-29,19387,68367
LAZ,Lazio,30-39,28120,83616
LAZ,Lazio,40-49,36446,95174
LAZ,Lazio,50-59,30922,76363
LAZ,Lazio,60-69,14051,41989
LAZ,Lazio,70-79,5826,19927
LAZ,Lazio,80+,2784,6607
LIG,Liguria,05-11,18717,0
LIG,Liguria,12-19,11119,12809
LIG,Liguria,20-29,5916,14647
LIG,Liguria,30-39,8576,17128
LIG,Liguria,40-49,12228,20906
LIG,Liguria,50-59,12689,19433
LIG,Liguria,60-69,5958,12775
LIG,Liguria,70-79,2422,6764
LIG,Liguria,80+,1213,2891
LOM,Lombardia,05-11,141800,0
LOM,Lombardia,12-19,44401,68568
LOM,Lombardia,20-29,26524,87125
LOM,Lombardia,30-39,40996,113126
LOM,Lombardia,40-49,55395,128149
LOM,Lombardia,50-59,51213,103515
