area,nome_area,fascia_anagrafica,guariti_senza_somm,guariti_post_somm
ABR,Abruzzo,05-11,21610,0
ABR,Abruzzo,12-19,6975,16320
ABR,Abruzzo,20-29,3397,21568
ABR,Abruzzo,30-39,5289,22781
ABR,Abruzzo,40-49,6922,25945
ABR,Abruzzo,50-59,5600,21080
ABR,Abruzzo,60-69,2596,13086
ABR,Abruzzo,70-79,1150,7760
ABR,Abruzzo,80+,813,2583
BAS,Basilicata,05-11,6849,0
BAS,Basilicata,12-19,2359,7196
BAS,Basilicata,20-29,1031,8349
BAS,Basilicata,30-39,1784,8732
BAS,Basilicata,40-49,2101,9640
BAS,Basilicata,50-59,1557,7823
BAS,Basilicata,60-69,826,5511
BAS,Basilicata,70-79,383,2672
BAS,Basilicata,80+,216,704
CAL,Calabria,05-11,21714,1
CAL,Calabria,12-19,10972,21834
CAL,Calabria,20-29,5874,26679
CAL,Calabria,30-39,8395,28748
CAL,Calabria,40-49,8529,29313
CAL,Calabria,50-59,6363,23863
CAL,Calabria,60-69,3717,15039
CAL,Calabria,70-79,1927,7323
CAL,Calabria,80+,1021,2393
CAM,Campania,05-11,91533,60
CAM,Campania,12-19,40083,69699
CAM,Campania,20-29,21713,101055
CAM,Campania,30-39,29950,100610
CAM,Campania,40-49,30531,100315
CAM,Campania,50-59,23678,78673
CAM,Campania,60-69,13787,58684
CAM,Campania,70-79,7225,32794
CAM,Campania,80+,4263,9156
EMR,Emilia-Romagna,05-11,73513,3
EMR,Emilia-Romagna,12-19,28327,53230
EMR,Emilia-Romagna,20-29,16899,86428
EMR,Emilia-Romagna,30-39,24969,88653
EMR,Emilia-Romagna,40-49,35246,104049
EMR,Emilia-Romagna,50-59,31489,83125
EMR,Emilia-Romagna,60-69,13509,44067
EMR,Emilia-Romagna,70-79,5055,29273
EMR,Emilia-Romagna,80+,2545,10782
FVG,Friuli-Venezia Giulia,05-11,17705,1
FVG,Friuli-Venezia Giulia,12-19,10873,10393
FVG,Friuli-Venezia Giulia,20-29,6332,14897
FVG,Friuli-Venezia Giulia,30-39,9073,15287
FVG,Friuli-Venezia Giulia,40-49,14194,16295
FVG,Friuli-Venezia Giulia,50-59,14840,13852
FVG,Friuli-Venezia Giulia,60-69,6408,8357
FVG,Friuli-Venezia Giulia,70-79,2843,6106
FVG,Friuli-Venezia Giulia,80+,1620,1744
LAZ,Lazio,05-11,89597,1
LAZ,Lazio,12-19,35217,70529
LAZ,Lazio,20-29,19155,90980
LAZ,Lazio,30-39,27680,98878
LAZ,Lazio,40-49,35693,110162
LAZ,Lazio,50-59,30170,88116
LAZ,Lazio,60-69,13442,46043
LAZ,Lazio,70-79,5516,20865
LAZ,Lazio,80+,2589,6742
LIG,Liguria,05-11,18473,0
LIG,Liguria,12-19,10848,15773
LIG,Liguria,20-29,5853,20117
LIG,Liguria,30-39,8403,20810
LIG,Liguria,40-49,11960,25286
LIG,Liguria,50-59,12452,23413
LIG,Liguria,60-69,5741,14496
LIG,Liguria,70-79,2291,7374
LIG,Liguria,80+,1155,3020
LOM,Lombardia,05-11,139982,0
LOM,Lombardia,12-19,42899,102468
LOM,Lombardia,20-29,26105,148374
LOM,Lombardia,30-39,40174,159536
LOM,Lombardia,40-49,54115,176379
LOM,Lombardia,50-59,49897,143252
LOM,Lombardia,60-69,22934,78894
LOM,Lombardia,70-79,9371,53032
LOM,Lombardia,80+,4799,16036
MAR,Marche,05-11,31607,0
MAR,Marche,12-19,13072,19764
MAR,Marche,20-29,6216,25711
MAR,Marche,30-39,9735,26162
MAR,Marche,40-49,14407,29705
MAR,Marche,50-59,11697,23667
MAR,Marche,60-69,5277,16191
MAR,Marche,70-79,2097,10313
MAR,Marche,80+,1288,5409
MOL,Molise,05-11,3248,14
MOL,Molise,12-19,840,3268
MOL,Molise,20-29,481,4737
MOL,Molise,30-39,786,4367
MOL,Molise,40-49,959,4496
MOL,Molise,50-59,696,3392
MOL,Molise,60-69,377,2172
MOL,Molise,70-79,198,1329
MOL,Molise,80+,108,312
PAB,P.A. Bolzano,05-11,15267,0
PAB,P.A. Bolzano,12-19,7175,7663
PAB,P.A. Bolzano,20-29,6064,8777
PAB,P.A. Bolzano,30-39,6624,9557
PAB,P.A. Bolzano,40-49,7165,9332
PAB,P.A. Bolzano,50-59,6958,7491
PAB,P.A. Bolzano,60-69,3016,3533
PAB,P.A. Bolzano,70-79,1021,2183
PAB,P.A. Bolzano,80+,550,794
PAT,P.A. Trento,05-11,7777,0
PAT,P.A. Trento,12-19,4712,5183
PAT,P.A. Trento,20-29,3108,8795
PAT,P.A. Trento,30-39,4120,8263
PAT,P.A. Trento,40-49,5601,8371
PAT,P.A. Trento,50-59,5685,6412
PAT,P.A. Trento,60-69,2425,3508
PAT,P.A. Trento,70-79,837,2231
PAT,P.A. Trento,80+,380,691
PIE,Piemonte,05-11,58155,4
PIE,Piemonte,12-19,25977,36142
PIE,Piemonte,20-29,15582,58829
PIE,Piemonte,30-39,24272,60675
PIE,Piemonte,40-49,33323,67432
PIE,Piemonte,50-59,30631,58840
PIE,Piemonte,60-69,15221,35555
PIE,Piemonte,70-79,6553,24895
PIE,Piemonte,80+,3037,9224
PUG,Puglia,05-11,47128,8
PUG,Puglia,12-19,16197,48670
PUG,Puglia,20-29,7914,59169
PUG,Puglia,30-39,12429,60618
PUG,Puglia,40-49,15563,65378
PUG,Puglia,50-59,11041,49920
PUG,Puglia,60-69,5598,34154
PUG,Puglia,70-79,2706,20743
PUG,Puglia,80+,1480,5103
SAR,Sardegna,05-11,17986,0
SAR,Sardegna,12-19,5963,18314
SAR,Sardegna,20-29,2998,20068
SAR,Sardegna,30-39,5554,23975
SAR,Sardegna,40-49,8581,27723
SAR,Sardegna,50-59,7328,21174
SAR,Sardegna,60-69,3496,13767
SAR,Sardegna,70-79,1500,7269
SAR,Sardegna,80+,865,2607
SIC,Sicilia,05-11,68323,0
SIC,Sicilia,12-19,34534,58355
SIC,Sicilia,20-29,18248,78615
SIC,Sicilia,30-39,26878,84139
SIC,Sicilia,40-49,28065,88355
SIC,Sicilia,50-59,21073,74738
SIC,Sicilia,60-69,13083,46828
SIC,Sicilia,70-79,7079,25776
SIC,Sicilia,80+,3907,10426
TOS,Toscana,05-11,59281,16
TOS,Toscana,12-19,19127,50476
TOS,Toscana,20-29,10442,66932
TOS,Toscana,30-39,16084,70155
TOS,Toscana,40-49,23682,85864
TOS,Toscana,50-59,22098,73885
TOS,Toscana,60-69,10007,42677
TOS,Toscana,70-79,4282,29533
TOS,Toscana,80+,2114,5930
UMB,Umbria,05-11,15718,0
UMB,Umbria,12-19,5090,12842
UMB,Umbria,20-29,2410,16198
UMB,Umbria,30-39,3789,17947
UMB,Umbria,40-49,5010,20931
UMB,Umbria,50-59,4270,16497
UMB,Umbria,60-69,1914,9964
UMB,Umbria,70-79,814,8092
UMB,Umbria,80+,584,2382
VDA,Valle d'Aosta,05-11,890,0
VDA,Valle d'Aosta,12-19,966,835
