area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,22936,0,0
ABR,Abruzzo,12-19,7441,5788,0
ABR,Abruzzo,20-29,3347,8576,0
ABR,Abruzzo,30-39,5408,11448,0
ABR,Abruzzo,40-49,7238,14662,0
ABR,Abruzzo,50-59,5885,14330,0
ABR,Abruzzo,60-69,2932,11195,22316
ABR,Abruzzo,70-79,1404,7820,16534
ABR,Abruzzo,80+,1014,2288,11176
BAS,Basilicata,05-11,7842,0,0
BAS,Basilicata,12-19,2594,2808,0
BAS,Basilicata,20-29,1051,3571,0
BAS,Basilicata,30-39,1909,4949,0
BAS,Basilicata,40-49,2256,6178,0
BAS,Basilicata,50-59,1714,5934,0
BAS,Basilicata,60-69,972,5086,9025
BAS,Basilicata,70-79,488,2743,5715
BAS,Basilicata,80+,305,890,3764
CAL,Calabria,05-11,21703,1,0
CAL,Calabria,12-19,10729,9442,0
CAL,Calabria,20-29,5429,11112,0
CAL,Calabria,30-39,8103,15249,0
CAL,Calabria,40-49,8500,16605,0
CAL,Calabria,50-59,6401,15091,0
CAL,Calabria,60-69,4071,11154,21328
CAL,Calabria,70-79,2151,5861,12623
CAL,Calabria,80+,1203,1727,5735
CAM,Campania,05-11,93683,81,0
CAM,Campania,12-19,41052,25495,0
CAM,Campania,20-29,20425,38447,0
CAM,Campania,30-39,29222,49102,0
CAM,Campania,40-49,30504,54912,0
CAM,Campania,50-59,24293,50763,0
CAM,Campania,60-69,14873,45112,81365
CAM,Campania,70-79,8070,29195,56250
CAM,Campania,80+,5198,6567,29284
EMR,Emilia-Romagna,05-11,63496,1,0
EMR,Emilia-Romagna,12-19,25369,9443,0
EMR,Emilia-Romagna,20-29,14189,24160,0
EMR,Emilia-Romagna,30-39,22191,32724,0
EMR,Emilia-Romagna,40-49,31303,43409,0
EMR,Emilia-Romagna,50-59,28489,45340,0
EMR,Emilia-Romagna,60-69,13240,30031,50107
EMR,Emilia-Romagna,70-79,5226,25372,42345
EMR,Emilia-Romagna,80+,2772,8320,35902
FVG,Friuli-Venezia Giulia,05-11,15112,1,0
FVG,Friuli-Venezia Giulia,12-19,9045,2402,0
FVG,Friuli-Venezia Giulia,20-29,5046,4358,0
FVG,Friuli-Venezia Giulia,30-39,7640,4954,0
FVG,Friuli-Venezia Giulia,40-49,11951,5687,0
FVG,Friuli-Venezia Giulia,50-59,12928,5986,0
FVG,Friuli-Venezia Giulia,60-69,5989,4201,10856
FVG,Friuli-Venezia Giulia,70-79,2735,3700,8227
FVG,Friuli-Venezia Giulia,80+,1628,1049,5702
LAZ,Lazio,05-11,84392,4,0
LAZ,Lazio,12-19,32861,21102,0
LAZ,Lazio,20-29,16313,30096,0
LAZ,Lazio,30-39,25007,43239,0
LAZ,Lazio,40-49,33263,50942,0
LAZ,Lazio,50-59,28881,49953,0
LAZ,Lazio,60-69,13890,33105,86327
LAZ,Lazio,70-79,5978,16099,57202
LAZ,Lazio,80+,2933,4261,30708
LIG,Liguria,05-11,15856,0,0
LIG,Liguria,12-19,9131,2934,0
LIG,Liguria,20-29,4679,4498,0
LIG,Liguria,30-39,7184,5792,0
LIG,Liguria,40-49,10394,7389,0
LIG,Liguria,50-59,10868,9213,0
LIG,Liguria,60-69,5478,7424,12793
LIG,Liguria,70-79,2352,4356,10288
LIG,Liguria,80+,1177,1611,6506
LOM,Lombardia,05-11,113342,1,0
LOM,Lombardia,12-19,35663,17508,0
LOM,Lombardia,20-29,19525,37065,0
LOM,Lombardia,30-39,32560,54444,0
LOM,Lombardia,40-49,45295,62219,0
LOM,Lombardia,50-59,43000,64264,0
LOM,Lombardia,60-69,21732,44517,87385
LOM,Lombardia,70-79,9368,37095,72086
LOM,Lombardia,80+,5065,10600,57350
MAR,Marche,05-11,30323,0,0
MAR,Marche,12-19,12391,5827,0
MAR,Marche,20-29,5433,7982,0
MAR,Marche,30-39,9035,10585,0
MAR,Marche,40-49,13442,12469,0
MAR,Marche,50-59,10991,12783,0
MAR,Marche,60-69,5283,11874,24182
MAR,Marche,70-79,2217,9442,19258
MAR,Marche,80+,1402,4846,14644
MOL,Molise,05-11,3543,11,0
MOL,Molise,12-19,976,1046,0
MOL,Molise,20-29,449,1438,0
MOL,Molise,30-39,846,2185,0
MOL,Molise,40-49,1045,2506,0
MOL,Molise,50-59,772,2390,0
MOL,Molise,60-69,449,2037,5191
MOL,Molise,70-79,242,1521,3376
MOL,Molise,80+,148,355,2196
PAB,P.A. Bolzano,05-11,13488,1,0
PAB,P.A. Bolzano,12-19,5842,2137,0
PAB,P.A. Bolzano,20-29,4735,2836,0
PAB,P.A. Bolzano,30-39,5435,3930,0
PAB,P.A. Bolzano,40-49,5807,4354,0
PAB,P.A. Bolzano,50-59,5723,4290,0
PAB,P.A. Bolzano,60-69,2645,2324,4525
PAB,P.A. Bolzano,70-79,872,1695,3284
PAB,P.A. Bolzano,80+,502,713,2742
PAT,P.A. Trento,05-11,6994,0,0
PAT,P.A. Trento,12-19,4226,693,0
PAT,P.A. Trento,20-29,2583,1635,0
PAT,P.A. Trento,30-39,3653,1841,0
PAT,P.A. Trento,40-49,4879,2017,0
PAT,P.A. Trento,50-59,5110,2548,0
PAT,P.A. Trento,60-69,2358,2071,5727
PAT,P.A. Trento,70-79,820,1796,4699
PAT,P.A. Trento,80+,388,530,3025
PIE,Piemonte,05-11,50751,3,0
PIE,Piemonte,12-19,22882,6054,0
PIE,Piemonte,20-29,12886,13893,0
PIE,Piemonte,30-39,20874,17917,0
PIE,Piemonte,40-49,28855,20960,0
PIE,Piemonte,50-59,27363,24876,0
PIE,Piemonte,60-69,14855,20743,41146
PIE,Piemonte,70-79,6776,19678,35448
PIE,Piemonte,80+,3372,7043,30726
PUG,Puglia,05-11,46250,8,0
PUG,Puglia,12-19,16730,15372,0
PUG,Puglia,20-29,7414,19439,0
PUG,Puglia,30-39,12257,28867,0
PUG,Puglia,40-49,15966,35139,0
PUG,Puglia,50-59,11683,32243,0
PUG,Puglia,60-69,6233,28313,55326
PUG,Puglia,70-79,3141,21180,42307
PUG,Puglia,80+,1814,4454,25507
SAR,Sardegna,05-11,19069,1,0
SAR,Sardegna,12-19,6652,6656,0
SAR,Sardegna,20-29,3136,8098,0
SAR,Sardegna,30-39,5996,12115,0
SAR,Sardegna,40-49,9330,17747,0
SAR,Sardegna,50-59,8118,16444,0
SAR,Sardegna,60-69,4231,12098,20857
SAR,Sardegna,70-79,1971,8148,13811
SAR,Sardegna,80+,1188,2619,10053
SIC,Sicilia,05-11,66543,0,0
SIC,Sicilia,12-19,33851,19497,0
SIC,Sicilia,20-29,16608,26044,0
SIC,Sicilia,30-39,25623,34807,0
SIC,Sicilia,40-49,27262,39620,0
SIC,Sicilia,50-59,20710,38268,0
SIC,Sicilia,60-69,13631,26852,46555
SIC,Sicilia,70-79,7573,16059,30460
SIC,Sicilia,80+,4370,6100,17413
TOS,Toscana,05-11,53185,11,0
TOS,Toscana,12-19,17836,10479,0
TOS,Toscana,20-29,9058,16231,0
TOS,Toscana,30-39,14615,23612,0
TOS,Toscana,40-49,21348,29270,0
TOS,Toscana,50-59,20618,32083,0
TOS,Toscana,60-69,10076,23947,43906
TOS,Toscana,70-79,4569,22172,41239
TOS,Toscana,80+,2393,4031,34435
UMB,Umbria,05-11,15061,2,0
UMB,Umbria,12-19,4866,4881,0
UMB,Umbria,20-29,2076,6085,0
UMB,Umbria,30-39,3446,9453,0
UMB,Umbria,40-49,4695,11276,0
UMB,Umbria,50-59,4108,10750,0
UMB,Umbria,60-69,1964,8106,15054
UMB,Umbria,70-79,914,7851,12774
UMB,Umbria,80+,678,2065,10657
VDA,Valle d'Aosta,05-11,741,0,0
VDA,Valle d'Aosta,12-19,752,138,0
VDA,Valle d'Aosta,20-29,416,208,0
VDA,Valle d'Aosta,30-39,672,254,0
VDA,Valle d'Aosta,40-49,1019,366,0
VDA,Valle d'Aosta,50-59,992,514,0
VDA,Valle d'Aosta,60-69,491,386,616
VDA,Valle d'Aosta,70-79,195,297,489
VDA,Valle d'Aosta,80+,98,100,356
VEN,Veneto,05-11,72166,10,0
VEN,Veneto,12-19,33465,15791,0
VEN,Veneto,20-29,19637,30893,0
VEN,Veneto,30-39,29314,36344,0
VEN,Veneto,40-49,42538,45534,0
VEN,Veneto,50-59,42005,47133,0
VEN,Veneto,60-69,19281,34372,67755
VEN,Veneto,70-79,7282,29143,53430
VEN,Veneto,80+,3566,10959,40329
