area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23534,0,0
ABR,Abruzzo,12-19,7634,13557,0
ABR,Abruzzo,20-29,3591,15824,0
ABR,Abruzzo,30-39,5677,19722,0
ABR,Abruzzo,40-49,7449,23688,0
ABR,Abruzzo,50-59,6031,19795,0
ABR,Abruzzo,60-69,2897,13408,0
ABR,Abruzzo,70-79,1329,8579,0
ABR,Abruzzo,80+,952,2919,9205
BAS,Basilicata,05-11,7403,0,0
BAS,Basilicata,12-19,2569,5538,0
BAS,Basilicata,20-29,1102,5302,0
BAS,Basilicata,30-39,1932,6834,0
BAS,Basilicata,40-49,2247,8268,0
BAS,Basilicata,50-59,1678,6736,0
BAS,Basilicata,60-69,908,5110,0
BAS,Basilicata,70-79,447,2604,0
BAS,Basilicata,80+,265,818,2658
CAL,Calabria,05-11,22911,1,0
CAL,Calabria,12-19,11565,17599,0
CAL,Calabria,20-29,6046,17130,0
CAL,Calabria,30-39,8743,22696,0
CAL,Calabria,40-49,9007,23762,0
CAL,Calabria,50-59,6731,18995,0
CAL,Calabria,60-69,4048,12913,0
CAL,Calabria,70-79,2126,6557,0
CAL,Calabria,80+,1143,2161,4576
CAM,Campania,05-11,96590,86,0
CAM,Campania,12-19,42376,45587,0
CAM,Campania,20-29,22229,52928,0
CAM,Campania,30-39,31129,66248,0
CAM,Campania,40-49,31945,70822,0
CAM,Campania,50-59,24893,56671,0
CAM,Campania,60-69,14794,46667,0
CAM,Campania,70-79,7846,28835,0
CAM,Campania,80+,4872,8114,23125
EMR,Emilia-Romagna,05-11,74345,4,0
EMR,Emilia-Romagna,12-19,29434,24457,0
EMR,Emilia-Romagna,20-29,17168,38158,0
EMR,Emilia-Romagna,30-39,25508,51880,0
EMR,Emilia-Romagna,40-49,36137,64441,0
EMR,Emilia-Romagna,50-59,32239,51652,0
EMR,Emilia-Romagna,60-69,14287,31403,0
EMR,Emilia-Romagna,70-79,5447,24984,0
EMR,Emilia-Romagna,80+,2821,10415,32301
FVG,Friuli-Venezia Giulia,05-11,17680,1,0
FVG,Friuli-Venezia Giulia,12-19,10774,5928,0
FVG,Friuli-Venezia Giulia,20-29,6196,6973,0
FVG,Friuli-Venezia Giulia,30-39,8914,8886,0
FVG,Friuli-Venezia Giulia,40-49,13960,9846,0
FVG,Friuli-Venezia Giulia,50-59,14692,8280,0
FVG,Friuli-Venezia Giulia,60-69,6504,5203,0
FVG,Friuli-Venezia Giulia,70-79,2954,4356,0
FVG,Friuli-Venezia Giulia,80+,1785,1441,4986
LAZ,Lazio,05-11,91990,1,0
LAZ,Lazio,12-19,36612,45603,0
LAZ,Lazio,20-29,19348,48721,0
LAZ,Lazio,30-39,28118,65502,0
LAZ,Lazio,40-49,36464,75934,0
LAZ,Lazio,50-59,31047,61167,0
LAZ,Lazio,60-69,14261,35495,0
LAZ,Lazio,70-79,5931,17005,0
LAZ,Lazio,80+,2861,5571,24889
LIG,Liguria,05-11,18645,0,0
LIG,Liguria,12-19,11149,8115,0
LIG,Liguria,20-29,5888,9193,0
LIG,Liguria,30-39,8557,11855,0
LIG,Liguria,40-49,12235,14515,0
LIG,Liguria,50-59,12680,13761,0
LIG,Liguria,60-69,6023,9784,0
LIG,Liguria,70-79,2470,5385,0
LIG,Liguria,80+,1246,2363,5701
LOM,Lombardia,05-11,141662,0,0
LOM,Lombardia,12-19,45004,39837,0
LOM,Lombardia,20-29,26524,51063,0
LOM,Lombardia,30-39,41209,76911,0
LOM,Lombardia,40-49,55752,87502,0
LOM,Lombardia,50-59,51538,70990,0
LOM,Lombardia,60-69,24270,45642,0
LOM,Lombardia,70-79,10132,36125,0
LOM,Lombardia,80+,5260,12787,52365
MAR,Marche,05-11,32988,0,0
MAR,Marche,12-19,13748,13563,0
MAR,Marche,20-29,6388,14017,0
MAR,Marche,30-39,10120,18120,0
MAR,Marche,40-49,14999,21345,0
MAR,Marche,50-59,12147,17377,0
MAR,Marche,60-69,5599,13558,0
MAR,Marche,70-79,2301,9886,0
MAR,Marche,80+,1424,5633,12277
MOL,Molise,05-11,3636,19,0
MOL,Molise,12-19,968,2314,0
MOL,Molise,20-29,506,2252,0
MOL,Molise,30-39,864,3223,0
MOL,Molise,40-49,1055,3520,0
MOL,Molise,50-59,775,2738,0
MOL,Molise,60-69,426,2007,0
MOL,Molise,70-79,231,1391,0
MOL,Molise,80+,127,354,1745
PAB,P.A. Bolzano,05-11,15357,1,0
PAB,P.A. Bolzano,12-19,7019,5098,0
PAB,P.A. Bolzano,20-29,5808,4880,0
PAB,P.A. Bolzano,30-39,6451,6854,0
PAB,P.A. Bolzano,40-49,7009,7036,0
PAB,P.A. Bolzano,50-59,6796,5828,0
PAB,P.A. Bolzano,60-69,3000,2853,0
PAB,P.A. Bolzano,70-79,1012,1940,0
PAB,P.A. Bolzano,80+,566,810,2328
PAT,P.A. Trento,05-11,7887,0,0
PAT,P.A. Trento,12-19,4848,2581,0
PAT,P.A. Trento,20-29,3091,3437,0
PAT,P.A. Trento,30-39,4189,4372,0
PAT,P.A. Trento,40-49,5668,4627,0
PAT,P.A. Trento,50-59,5715,3891,0
PAT,P.A. Trento,60-69,2524,2505,0
PAT,P.A. Trento,70-79,878,1967,0
PAT,P.A. Trento,80+,396,632,2478
PIE,Piemonte,05-11,58886,4,0
PIE,Piemonte,12-19,26992,18747,0
PIE,Piemonte,20-29,15824,25039,0
PIE,Piemonte,30-39,24708,33017,0
PIE,Piemonte,40-49,34103,37922,0
PIE,Piemonte,50-59,31388,34188,0
PIE,Piemonte,60-69,16095,24413,0
PIE,Piemonte,70-79,7080,21381,0
