area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5395,0,0
ABR,Abruzzo,12-19,2209,1902,0
ABR,Abruzzo,20-29,1014,3926,0
ABR,Abruzzo,30-39,1898,5887,0
ABR,Abruzzo,40-49,2527,8072,0
ABR,Abruzzo,50-59,2159,10733,0
ABR,Abruzzo,60-69,1397,9899,25856
ABR,Abruzzo,70-79,859,7487,20893
ABR,Abruzzo,80+,589,2195,11812
BAS,Basilicata,05-11,1330,0,0
BAS,Basilicata,12-19,490,356,0
BAS,Basilicata,20-29,232,818,0
BAS,Basilicata,30-39,524,1273,0
BAS,Basilicata,40-49,601,1803,0
BAS,Basilicata,50-59,527,2527,0
BAS,Basilicata,60-69,379,2756,9006
BAS,Basilicata,70-79,258,1965,6733
BAS,Basilicata,80+,174,542,3636
CAL,Calabria,05-11,4250,0,0
CAL,Calabria,12-19,2199,1642,0
CAL,Calabria,20-29,1320,3047,0
CAL,Calabria,30-39,2220,4454,0
CAL,Calabria,40-49,2358,5473,0
CAL,Calabria,50-59,1920,6814,0
CAL,Calabria,60-69,1510,6988,21622
CAL,Calabria,70-79,855,4486,14775
CAL,Calabria,80+,500,1247,6356
CAM,Campania,05-11,24029,19,0
CAM,Campania,12-19,10313,6283,0
CAM,Campania,20-29,5053,13417,0
CAM,Campania,30-39,8430,18505,0
CAM,Campania,40-49,8472,21535,0
CAM,Campania,50-59,7587,25849,0
CAM,Campania,60-69,5506,27291,79626
CAM,Campania,70-79,3623,19650,59493
CAM,Campania,80+,2578,4861,27301
EMR,Emilia-Romagna,05-11,11051,1,0
EMR,Emilia-Romagna,12-19,6400,3380,0
EMR,Emilia-Romagna,20-29,3963,12308,0
EMR,Emilia-Romagna,30-39,7064,19688,0
EMR,Emilia-Romagna,40-49,9751,29301,0
EMR,Emilia-Romagna,50-59,9121,39376,0
EMR,Emilia-Romagna,60-69,5407,27904,58618
EMR,Emilia-Romagna,70-79,2674,24331,49922
EMR,Emilia-Romagna,80+,1610,8786,27432
FVG,Friuli-Venezia Giulia,05-11,3514,0,0
FVG,Friuli-Venezia Giulia,12-19,2567,1166,0
FVG,Friuli-Venezia Giulia,20-29,1789,2840,0
FVG,Friuli-Venezia Giulia,30-39,2930,3863,0
FVG,Friuli-Venezia Giulia,40-49,4488,5074,0
FVG,Friuli-Venezia Giulia,50-59,4906,6586,0
FVG,Friuli-Venezia Giulia,60-69,2993,5612,16665
