area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,23581,0,0
ABR,Abruzzo,12-19,7692,10714,0
ABR,Abruzzo,20-29,3599,12666,0
ABR,Abruzzo,30-39,5697,16419,0
ABR,Abruzzo,40-49,7473,19897,0
ABR,Abruzzo,50-59,6075,17024,0
ABR,Abruzzo,60-69,2927,11941,0
ABR,Abruzzo,70-79,1357,7933,0
ABR,Abruzzo,80+,979,2731,9622
BAS,Basilicata,05-11,7677,0,0
BAS,Basilicata,12-19,2634,4610,0
BAS,Basilicata,20-29,1109,4440,0
BAS,Basilicata,30-39,1961,5925,0
BAS,Basilicata,40-49,2286,7330,0
BAS,Basilicata,50-59,1711,6151,0
BAS,Basilicata,60-69,934,4736,0
BAS,Basilicata,70-79,461,2499,0
BAS,Basilicata,80+,283,812,2953
CAL,Calabria,05-11,22994,1,0
CAL,Calabria,12-19,11638,15528,0
CAL,Calabria,20-29,6038,14613,0
CAL,Calabria,30-39,8781,20123,0
CAL,Calabria,40-49,9064,21360,0
CAL,Calabria,50-59,6774,17100,0
CAL,Calabria,60-69,4113,11739,0
CAL,Calabria,70-79,2157,5958,0
CAL,Calabria,80+,1177,1913,4860
CAM,Campania,05-11,96583,87,0
CAM,Campania,12-19,42648,34467,0
CAM,Campania,20-29,22168,40426,0
CAM,Campania,30-39,31098,53441,0
CAM,Campania,40-49,32007,58179,0
CAM,Campania,50-59,25004,47588,0
CAM,Campania,60-69,14908,40386,0
CAM,Campania,70-79,7936,25598,0
CAM,Campania,80+,4995,6924,24316
EMR,Emilia-Romagna,05-11,73317,3,0
EMR,Emilia-Romagna,12-19,29391,14156,0
EMR,Emilia-Romagna,20-29,17044,26289,0
EMR,Emilia-Romagna,30-39,25324,35540,0
EMR,Emilia-Romagna,40-49,35898,45400,0
EMR,Emilia-Romagna,50-59,32078,40475,0
EMR,Emilia-Romagna,60-69,14316,26155,0
EMR,Emilia-Romagna,70-79,5520,21979,0
