area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1588,0,0,0
ABR,Abruzzo,05-11,2082,0,0,0
ABR,Abruzzo,12-19,951,771,0,0
ABR,Abruzzo,20-29,372,1802,0,0
ABR,Abruzzo,30-39,746,3391,0,0
ABR,Abruzzo,40-49,1152,4837,0,0
ABR,Abruzzo,50-59,1082,6756,0,0
ABR,Abruzzo,60-69,736,6155,15713,733
ABR,Abruzzo,70-79,499,4531,12668,1261
ABR,Abruzzo,80+,400,1524,7855,1473
BAS,Basilicata,00-04,267,0,0,0
BAS,Basilicata,05-11,288,0,0,0
BAS,Basilicata,12-19,115,88,0,0
BAS,Basilicata,20-29,46,191,0,0
BAS,Basilicata,30-39,130,383,0,0
BAS,Basilicata,40-49,160,497,0,0
BAS,Basilicata,50-59,148,836,0,0
BAS,Basilicata,60-69,131,847,3324,128
BAS,Basilicata,70-79,79,543,2423,190
BAS,Basilicata,80+,59,149,1200,280
CAL,Calabria,00-04,681,0,0,0
CAL,Calabria,05-11,1201,0,0,0
CAL,Calabria,12-19,685,459,0,0
CAL,Calabria,20-29,322,811,0,0
CAL,Calabria,30-39,658,1406,0,0
CAL,Calabria,40-49,732,1856,0,0
CAL,Calabria,50-59,672,2476,0,0
CAL,Calabria,60-69,496,2506,9556,272
CAL,Calabria,70-79,323,1629,6636,373
CAL,Calabria,80+,195,401,2771,379
CAM,Campania,00-04,6278,0,0,0
CAM,Campania,05-11,7273,8,0,0
CAM,Campania,12-19,3230,2010,0,0
CAM,Campania,20-29,1307,4720,0,0
CAM,Campania,30-39,2575,8024,0,0
CAM,Campania,40-49,2808,10243,0,0
CAM,Campania,50-59,2626,14032,0,0
CAM,Campania,60-69,2016,14938,37865,2314
CAM,Campania,70-79,1500,10733,28145,3744
CAM,Campania,80+,1256,2827,14159,3938
EMR,Emilia-Romagna,00-04,3159,0,0,0
EMR,Emilia-Romagna,05-11,3964,0,0,0
EMR,Emilia-Romagna,12-19,2198,1579,0,0
EMR,Emilia-Romagna,20-29,1296,7021,0,0
EMR,Emilia-Romagna,30-39,2625,12185,0,0
EMR,Emilia-Romagna,40-49,3998,18256,0,0
EMR,Emilia-Romagna,50-59,4341,25137,0,0
EMR,Emilia-Romagna,60-69,2760,17167,36591,7348
EMR,Emilia-Romagna,70-79,1544,15193,30877,10363
EMR,Emilia-Romagna,80+,1170,6645,19855,16801
FVG,Friuli-Venezia Giulia,00-04,808,0,0,0
FVG,Friuli-Venezia Giulia,05-11,1400,0,0,0
FVG,Friuli-Venezia Giulia,12-19,977,449,0,0
FVG,Friuli-Venezia Giulia,20-29,705,1459,0,0
FVG,Friuli-Venezia Giulia,30-39,1288,2088,0,0
FVG,Friuli-Venezia Giulia,40-49,2120,2558,0,0
FVG,Friuli-Venezia Giulia,50-59,2667,3735,0,0
FVG,Friuli-Venezia Giulia,60-69,1652,2991,10936,1225
FVG,Friuli-Venezia Giulia,70-79,1030,3085,9319,1803
FVG,Friuli-Venezia Giulia,80+,715,1065,5499,2599
LAZ,Lazio,00-04,3785,0,0,0
LAZ,Lazio,05-11,4569,0,0,0
LAZ,Lazio,12-19,2203,2096,0,0
LAZ,Lazio,20-29,995,4640,0,0
LAZ,Lazio,30-39,2050,8014,0,0
LAZ,Lazio,40-49,3057,11374,0,0
LAZ,Lazio,50-59,3199,14960,0,0
LAZ,Lazio,60-69,1972,11250,35602,3185
