area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,8857,0,0
ABR,Abruzzo,12-19,3172,2949,0
ABR,Abruzzo,20-29,1417,6446,0
ABR,Abruzzo,30-39,2676,8729,0
ABR,Abruzzo,40-49,3471,11218,0
ABR,Abruzzo,50-59,2702,13582,0
ABR,Abruzzo,60-69,1755,12358,27697
ABR,Abruzzo,70-79,990,9264,22287
ABR,Abruzzo,80+,694,2499,13410
BAS,Basilicata,05-11,2905,0,0
BAS,Basilicata,12-19,946,831,0
BAS,Basilicata,20-29,435,2033,0
BAS,Basilicata,30-39,894,2960,0
BAS,Basilicata,40-49,1031,3760,0
BAS,Basilicata,50-59,846,4901,0
BAS,Basilicata,60-69,556,5321,11529
BAS,Basilicata,70-79,387,3607,8223
BAS,Basilicata,80+,258,1020,4992
CAL,Calabria,05-11,7460,0,0
CAL,Calabria,12-19,3621,3085,0
CAL,Calabria,20-29,2102,6214,0
CAL,Calabria,30-39,3500,8911,0
CAL,Calabria,40-49,3751,10132,0
CAL,Calabria,50-59,2865,11690,0
CAL,Calabria,60-69,2221,10789,25786
CAL,Calabria,70-79,1243,6570,17154
CAL,Calabria,80+,730,1843,7819
CAM,Campania,05-11,37471,31,0
CAM,Campania,12-19,15497,14200,0
CAM,Campania,20-29,7212,31620,0
CAM,Campania,30-39,11924,39664,0
CAM,Campania,40-49,12391,44006,0
CAM,Campania,50-59,10327,47571,0
CAM,Campania,60-69,7335,48280,92971
CAM,Campania,70-79,4652,33693,69051
CAM,Campania,80+,3331,7588,33288
EMR,Emilia-Romagna,05-11,16797,3,0
EMR,Emilia-Romagna,12-19,8404,5685,0
EMR,Emilia-Romagna,20-29,4891,20370,0
EMR,Emilia-Romagna,30-39,8526,28659,0
EMR,Emilia-Romagna,40-49,11751,39018,0
EMR,Emilia-Romagna,50-59,9836,46523,0
EMR,Emilia-Romagna,60-69,5994,33697,55670
EMR,Emilia-Romagna,70-79,2855,28621,48615
EMR,Emilia-Romagna,80+,1707,8808,30724
FVG,Friuli-Venezia Giulia,05-11,4754,0,0
FVG,Friuli-Venezia Giulia,12-19,3063,1890,0
FVG,Friuli-Venezia Giulia,20-29,1934,4266,0
