area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster,guariti_post_2booster
ABR,Abruzzo,00-04,1038,0,0,0
ABR,Abruzzo,05-11,1327,0,0,0
ABR,Abruzzo,12-19,704,430,0,0
ABR,Abruzzo,20-29,282,1166,0,0
ABR,Abruzzo,30-39,571,2227,0,0
ABR,Abruzzo,40-49,912,3207,0,0
ABR,Abruzzo,50-59,875,4492,0,0
ABR,Abruzzo,60-69,594,4229,13344,642
ABR,Abruzzo,70-79,413,3184,10772,1144
ABR,Abruzzo,80+,343,1143,6727,1304
BAS,Basilicata,00-04,152,0,0,0
BAS,Basilicata,05-11,149,0,0,0
BAS,Basilicata,12-19,69,58,0,0
BAS,Basilicata,20-29,31,129,0,0
BAS,Basilicata,30-39,81,276,0,0
BAS,Basilicata,40-49,101,352,0,0
BAS,Basilicata,50-59,94,551,0,0
BAS,Basilicata,60-69,87,606,2352,102
BAS,Basilicata,70-79,51,353,1639,145
BAS,Basilicata,80+,40,110,832,217
CAL,Calabria,00-04,350,0,0,0
CAL,Calabria,05-11,661,0,0,0
CAL,Calabria,12-19,429,281,0,0
CAL,Calabria,20-29,160,512,0,0
CAL,Calabria,30-39,394,931,0,0
CAL,Calabria,40-49,521,1180,0,0
CAL,Calabria,50-59,459,1600,0,0
CAL,Calabria,60-69,340,1594,7150,231
CAL,Calabria,70-79,231,1015,4856,305
CAL,Calabria,80+,142,257,1956,290
CAM,Campania,00-04,3217,0,0,0
CAM,Campania,05-11,3299,7,0,0
CAM,Campania,12-19,1751,1287,0,0
CAM,Campania,20-29,658,3353,0,0
CAM,Campania,30-39,1428,5911,0,0
CAM,Campania,40-49,1690,7285,0,0
CAM,Campania,50-59,1714,10080,0,0
CAM,Campania,60-69,1389,10999,30642,2105
CAM,Campania,70-79,1115,7851,22451,3423
CAM,Campania,80+,997,2241,11481,3582
EMR,Emilia-Romagna,00-04,2276,0,0,0
EMR,Emilia-Romagna,05-11,2798,0,0,0
EMR,Emilia-Romagna,12-19,1655,790,0,0
EMR,Emilia-Romagna,20-29,1073,4090,0,0
EMR,Emilia-Romagna,30-39,2195,7513,0,0
EMR,Emilia-Romagna,40-49,3276,10958,0,0
EMR,Emilia-Romagna,50-59,3777,15460,0,0
EMR,Emilia-Romagna,60-69,2399,10862,33464,6988
EMR,Emilia-Romagna,70-79,1374,9729,28191,9810
EMR,Emilia-Romagna,80+,1068,4789,18669,15954
FVG,Friuli-Venezia Giulia,00-04,548,0,0,0
FVG,Friuli-Venezia Giulia,05-11,888,0,0,0
FVG,Friuli-Venezia Giulia,12-19,658,223,0,0
FVG,Friuli-Venezia Giulia,20-29,588,909,0,0
FVG,Friuli-Venezia Giulia,30-39,1000,1308,0,0
FVG,Friuli-Venezia Giulia,40-49,1700,1572,0,0
FVG,Friuli-Venezia Giulia,50-59,2274,2337,0,0
FVG,Friuli-Venezia Giulia,60-69,1422,1931,9725,1156
FVG,Friuli-Venezia Giulia,70-79,896,2008,8252,1715
FVG,Friuli-Venezia Giulia,80+,654,710,5008,2415
LAZ,Lazio,00-04,2891,0,0,0
LAZ,Lazio,05-11,3332,0,0,0
LAZ,Lazio,12-19,1674,1101,0,0
LAZ,Lazio,20-29,779,2743,0,0
LAZ,Lazio,30-39,1650,4987,0,0
LAZ,Lazio,40-49,2462,7098,0,0
LAZ,Lazio,50-59,2703,9421,0,0
LAZ,Lazio,60-69,1648,7208,31662,2975
LAZ,Lazio,70-79,834,3484,21023,3586
LAZ,Lazio,80+,412,846,10018,4602
LIG,Liguria,00-04,116,0,0,0
LIG,Liguria,05-11,294,0,0,0
LIG,Liguria,12-19,284,94,0,0
LIG,Liguria,20-29,188,310,0,0
LIG,Liguria,30-39,418,493,0,0
LIG,Liguria,40-49,647,712,0,0
LIG,Liguria,50-59,896,1479,0,0
LIG,Liguria,60-69,596,1334,5258,381
LIG,Liguria,70-79,318,839,4211,499
LIG,Liguria,80+,158,351,2294,732
LOM,Lombardia,00-04,7303,0,0,0
LOM,Lombardia,05-11,6044,0,0,0
LOM,Lombardia,12-19,3005,1660,0,0
LOM,Lombardia,20-29,2017,7306,0,0
LOM,Lombardia,30-39,4173,12390,0,0
LOM,Lombardia,40-49,5983,15963,0,0
LOM,Lombardia,50-59,6654,22474,0,0
LOM,Lombardia,60-69,4578,17855,68175,8297
LOM,Lombardia,70-79,2605,16183,57297,12333
LOM,Lombardia,80+,2003,6556,35955,21756
MAR,Marche,00-04,997,0,0,0
MAR,Marche,05-11,1831,0,0,0
MAR,Marche,12-19,1069,584,0,0
MAR,Marche,20-29,473,1394,0,0
MAR,Marche,30-39,1100,2447,0,0
MAR,Marche,40-49,1649,3174,0,0
MAR,Marche,50-59,1621,4391,0,0
MAR,Marche,60-69,1127,4984,15687,778
MAR,Marche,70-79,649,4440,13384,1240
MAR,Marche,80+,495,2619,10256,1404
MOL,Molise,00-04,161,0,0,0
MOL,Molise,05-11,187,1,0,0
MOL,Molise,12-19,80,54,0,0
MOL,Molise,20-29,38,170,0,0
MOL,Molise,30-39,70,322,0,0
MOL,Molise,40-49,92,395,0,0
MOL,Molise,50-59,79,549,0,0
MOL,Molise,60-69,75,473,1972,120
MOL,Molise,70-79,41,407,1406,187
MOL,Molise,80+,22,95,681,215
PAB,P.A. Bolzano,00-04,316,0,0,0
PAB,P.A. Bolzano,05-11,521,0,0,0
PAB,P.A. Bolzano,12-19,295,41,0,0
PAB,P.A. Bolzano,20-29,296,169,0,0
PAB,P.A. Bolzano,30-39,490,254,0,0
PAB,P.A. Bolzano,40-49,510,307,0,0
PAB,P.A. Bolzano,50-59,566,501,0,0
PAB,P.A. Bolzano,60-69,315,235,2315,247
PAB,P.A. Bolzano,70-79,130,167,1744,372
PAB,P.A. Bolzano,80+,97,75,1259,487
PAT,P.A. Trento,00-04,419,0,0,0
PAT,P.A. Trento,05-11,339,0,0,0
PAT,P.A. Trento,12-19,210,61,0,0
PAT,P.A. Trento,20-29,216,283,0,0
PAT,P.A. Trento,30-39,366,459,0,0
PAT,P.A. Trento,40-49,488,459,0,0
PAT,P.A. Trento,50-59,626,799,0,0
PAT,P.A. Trento,60-69,413,723,4392,372
PAT,P.A. Trento,70-79,236,616,3590,444
PAT,P.A. Trento,80+,142,243,2335,465
PIE,Piemonte,00-04,1917,0,0,0
PIE,Piemonte,05-11,2279,0,0,0
PIE,Piemonte,12-19,1539,476,0,0
PIE,Piemonte,20-29,1103,2123,0,0
PIE,Piemonte,30-39,2118,3394,0,0
PIE,Piemonte,40-49,3267,4488,0,0
PIE,Piemonte,50-59,3752,7138,0,0
PIE,Piemonte,60-69,2847,6667,32714,4460
PIE,Piemonte,70-79,1713,6929,29402,6599
PIE,Piemonte,80+,1196,3138,19738,14337
PUG,Puglia,00-04,1780,0,0,0
PUG,Puglia,05-11,1737,0,0,0
PUG,Puglia,12-19,848,941,0,0
PUG,Puglia,20-29,365,2138,0,0
PUG,Puglia,30-39,731,3910,0,0
PUG,Puglia,40-49,1088,5763,0,0
PUG,Puglia,50-59,1032,6922,0,0
PUG,Puglia,60-69,742,6693,19749,1483
PUG,Puglia,70-79,500,5202,15639,2192
PUG,Puglia,80+,422,1504,9200,2578
SAR,Sardegna,00-04,452,0,0,0
SAR,Sardegna,05-11,695,0,0,0
SAR,Sardegna,12-19,346,326,0,0
SAR,Sardegna,20-29,121,721,0,0
SAR,Sardegna,30-39,394,1494,0,0
SAR,Sardegna,40-49,630,2452,0,0
SAR,Sardegna,50-59,715,3059,0,0
SAR,Sardegna,60-69,493,2554,8333,937
SAR,Sardegna,70-79,318,1826,5846,1206
SAR,Sardegna,80+,244,663,3732,1145
SIC,Sicilia,00-04,751,0,0,0
SIC,Sicilia,05-11,1281,0,0,0
SIC,Sicilia,12-19,829,389,0,0
SIC,Sicilia,20-29,325,1138,0,0
SIC,Sicilia,30-39,685,2072,0,0
SIC,Sicilia,40-49,901,2508,0,0
SIC,Sicilia,50-59,912,3506,0,0
SIC,Sicilia,60-69,701,3120,9890,354
SIC,Sicilia,70-79,531,2303,7437,583
SIC,Sicilia,80+,401,918,3954,663
TOS,Toscana,00-04,2354,0,0,0
TOS,Toscana,05-11,2469,0,0,0
TOS,Toscana,12-19,1152,893,0,0
TOS,Toscana,20-29,513,2061,0,0
TOS,Toscana,30-39,1155,3980,0,0
TOS,Toscana,40-49,1864,5692,0,0
TOS,Toscana,50-59,2178,8617,0,0
TOS,Toscana,60-69,1448,6963,22320,2137
TOS,Toscana,70-79,842,6116,20142,4304
TOS,Toscana,80+,434,1462,10851,7781
UMB,Umbria,00-04,764,0,0,0
UMB,Umbria,05-11,977,0,0,0
UMB,Umbria,12-19,435,364,0,0
UMB,Umbria,20-29,201,741,0,0
UMB,Umbria,30-39,384,1520,0,0
UMB,Umbria,40-49,619,2135,0,0
