area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,5398,0,0
ABR,Abruzzo,12-19,2215,1863,0
ABR,Abruzzo,20-29,1014,3837,0
ABR,Abruzzo,30-39,1897,5806,0
ABR,Abruzzo,40-49,2535,7973,0
ABR,Abruzzo,50-59,2159,10578,0
ABR,Abruzzo,60-69,1401,9753,25914
ABR,Abruzzo,70-79,862,7391,20927
ABR,Abruzzo,80+,589,2165,11826
BAS,Basilicata,05-11,1324,0,0
BAS,Basilicata,12-19,488,346,0
BAS,Basilicata,20-29,230,792,0
BAS,Basilicata,30-39,524,1234,0
BAS,Basilicata,40-49,600,1757,0
BAS,Basilicata,50-59,522,2472,0
BAS,Basilicata,60-69,377,2703,8998
BAS,Basilicata,70-79,257,1923,6729
BAS,Basilicata,80+,172,525,3620
CAL,Calabria,05-11,4231,0,0
CAL,Calabria,12-19,2190,1616,0
CAL,Calabria,20-29,1323,2975,0
CAL,Calabria,30-39,2211,4395,0
CAL,Calabria,40-49,2349,5403,0
CAL,Calabria,50-59,1921,6681,0
CAL,Calabria,60-69,1507,6900,21660
CAL,Calabria,70-79,852,4404,14770
CAL,Calabria,80+,499,1210,6358
CAM,Campania,05-11,24007,18,0
CAM,Campania,12-19,10281,6161,0
CAM,Campania,20-29,5048,13135,0
CAM,Campania,30-39,8414,18166,0
CAM,Campania,40-49,8460,21177,0
CAM,Campania,50-59,7581,25476,0
CAM,Campania,60-69,5497,26905,79718
CAM,Campania,70-79,3608,19310,59497
CAM,Campania,80+,2573,4776,27301
EMR,Emilia-Romagna,05-11,10994,1,0
EMR,Emilia-Romagna,12-19,6362,3334,0
EMR,Emilia-Romagna,20-29,3932,12197,0
EMR,Emilia-Romagna,30-39,7021,19571,0
EMR,Emilia-Romagna,40-49,9715,29188,0
EMR,Emilia-Romagna,50-59,9081,39350,0
EMR,Emilia-Romagna,60-69,5383,27799,58821
EMR,Emilia-Romagna,70-79,2669,24230,50093
EMR,Emilia-Romagna,80+,1615,8767,27528
FVG,Friuli-Venezia Giulia,05-11,3511,0,0
FVG,Friuli-Venezia Giulia,12-19,2565,1156,0
FVG,Friuli-Venezia Giulia,20-29,1788,2838,0
FVG,Friuli-Venezia Giulia,30-39,2934,3837,0
FVG,Friuli-Venezia Giulia,40-49,4500,5052,0
FVG,Friuli-Venezia Giulia,50-59,4916,6575,0
FVG,Friuli-Venezia Giulia,60-69,3002,5576,16712
FVG,Friuli-Venezia Giulia,70-79,1813,5597,14058
FVG,Friuli-Venezia Giulia,80+,1070,1777,7689
LAZ,Lazio,05-11,14376,0,0
LAZ,Lazio,12-19,6765,4425,0
LAZ,Lazio,20-29,3706,8961,0
LAZ,Lazio,30-39,6810,14315,0
LAZ,Lazio,40-49,9166,19299,0
LAZ,Lazio,50-59,8671,24039,0
LAZ,Lazio,60-69,5075,18316,74354
LAZ,Lazio,70-79,2445,9403,53175
LAZ,Lazio,80+,1093,2291,23798
LIG,Liguria,05-11,1615,0,0
LIG,Liguria,12-19,1533,589,0
LIG,Liguria,20-29,969,1418,0
LIG,Liguria,30-39,1745,2282,0
LIG,Liguria,40-49,2475,3321,0
LIG,Liguria,50-59,2870,5489,0
LIG,Liguria,60-69,1789,5559,13181
LIG,Liguria,70-79,910,3728,11201
LIG,Liguria,80+,377,1243,5552
LOM,Lombardia,05-11,19553,0,0
LOM,Lombardia,12-19,9115,7529,0
LOM,Lombardia,20-29,6113,23260,0
LOM,Lombardia,30-39,11425,35381,0
LOM,Lombardia,40-49,15102,46106,0
LOM,Lombardia,50-59,14524,63143,0
LOM,Lombardia,60-69,9225,48928,114272
LOM,Lombardia,70-79,4569,42167,94527
LOM,Lombardia,80+,2816,12885,52085
MAR,Marche,05-11,6486,0,0
MAR,Marche,12-19,3656,2138,0
MAR,Marche,20-29,1620,3874,0
MAR,Marche,30-39,3186,5779,0
MAR,Marche,40-49,4386,7622,0
MAR,Marche,50-59,3702,9741,0
MAR,Marche,60-69,2404,10713,27152
MAR,Marche,70-79,1240,9473,23345
MAR,Marche,80+,718,4424,15222
MOL,Molise,05-11,736,6,0
MOL,Molise,12-19,285,245,0
MOL,Molise,20-29,109,421,0
MOL,Molise,30-39,267,672,0
MOL,Molise,40-49,305,986,0
MOL,Molise,50-59,260,1208,0
MOL,Molise,60-69,208,1232,5143
MOL,Molise,70-79,116,1059,3570
MOL,Molise,80+,77,243,1824
PAB,P.A. Bolzano,05-11,1930,0,0
PAB,P.A. Bolzano,12-19,1088,823,0
PAB,P.A. Bolzano,20-29,1077,1904,0
PAB,P.A. Bolzano,30-39,1462,2806,0
PAB,P.A. Bolzano,40-49,1573,3591,0
PAB,P.A. Bolzano,50-59,1503,4765,0
PAB,P.A. Bolzano,60-69,845,2719,5274
PAB,P.A. Bolzano,70-79,314,2148,4027
PAB,P.A. Bolzano,80+,266,840,2817
PAT,P.A. Trento,05-11,1198,0,0
PAT,P.A. Trento,12-19,838,553,0
PAT,P.A. Trento,20-29,680,1519,0
PAT,P.A. Trento,30-39,1044,2022,0
PAT,P.A. Trento,40-49,1293,2451,0
PAT,P.A. Trento,50-59,1398,3547,0
PAT,P.A. Trento,60-69,895,3082,8054
PAT,P.A. Trento,70-79,449,2676,6853
PAT,P.A. Trento,80+,232,961,4164
PIE,Piemonte,05-11,7856,0,0
PIE,Piemonte,12-19,4691,3182,0
PIE,Piemonte,20-29,3313,9435,0
PIE,Piemonte,30-39,5882,14220,0
PIE,Piemonte,40-49,8300,19560,0
PIE,Piemonte,50-59,8142,28339,0
PIE,Piemonte,60-69,5580,26735,54775
PIE,Piemonte,70-79,3141,26757,47966
PIE,Piemonte,80+,1599,8017,25334
PUG,Puglia,05-11,9062,1,0
PUG,Puglia,12-19,3479,2823,0
PUG,Puglia,20-29,1750,5313,0
PUG,Puglia,30-39,3452,8268,0
