area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1209
ABR,Abruzzo,20-29,918
ABR,Abruzzo,30-39,829
ABR,Abruzzo,40-49,872
ABR,Abruzzo,50-59,679
ABR,Abruzzo,60-69,316
ABR,Abruzzo,70-79,142
ABR,Abruzzo,80+,58
BAS,Basilicata,12-19,508
BAS,Basilicata,20-29,447
BAS,Basilicata,30-39,375
BAS,Basilicata,40-49,417
BAS,Basilicata,50-59,318
BAS,Basilicata,60-69,170
BAS,Basilicata,70-79,94
BAS,Basilicata,80+,42
CAL,Calabria,12-19,2106
CAL,Calabria,20-29,1962
CAL,Calabria,30-39,2094
CAL,Calabria,40-49,1805
CAL,Calabria,50-59,1520
CAL,Calabria,60-69,855
CAL,Calabria,70-79,358
CAL,Calabria,80+,131
CAM,Campania,12-19,10314
CAM,Campania,20-29,8078
CAM,Campania,30-39,9249
CAM,Campania,40-49,8445
CAM,Campania,50-59,7225
CAM,Campania,60-69,4890
CAM,Campania,70-79,3127
CAM,Campania,80+,2047
EMR,Emilia-Romagna,12-19,5426
EMR,Emilia-Romagna,20-29,5809
EMR,Emilia-Romagna,30-39,4745
EMR,Emilia-Romagna,40-49,4515
EMR,Emilia-Romagna,50-59,3166
EMR,Emilia-Romagna,60-69,1353
EMR,Emilia-Romagna,70-79,547
EMR,Emilia-Romagna,80+,221
FVG,Friuli-Venezia Giulia,12-19,2300
FVG,Friuli-Venezia Giulia,20-29,1704
FVG,Friuli-Venezia Giulia,30-39,1887
FVG,Friuli-Venezia Giulia,40-49,2541
FVG,Friuli-Venezia Giulia,50-59,2602
FVG,Friuli-Venezia Giulia,60-69,1289
FVG,Friuli-Venezia Giulia,70-79,621
FVG,Friuli-Venezia Giulia,80+,322
LAZ,Lazio,12-19,7361
LAZ,Lazio,20-29,6819
LAZ,Lazio,30-39,5227
LAZ,Lazio,40-49,5122
LAZ,Lazio,50-59,3908
LAZ,Lazio,60-69,1654
LAZ,Lazio,70-79,628
LAZ,Lazio,80+,241
LIG,Liguria,12-19,1233
LIG,Liguria,20-29,1204
LIG,Liguria,30-39,1011
LIG,Liguria,40-49,1155
LIG,Liguria,50-59,1053
LIG,Liguria,60-69,444
LIG,Liguria,70-79,199
LIG,Liguria,80+,64
LOM,Lombardia,12-19,7123
LOM,Lombardia,20-29,5514
LOM,Lombardia,30-39,5659
LOM,Lombardia,40-49,5705
LOM,Lombardia,50-59,4420
LOM,Lombardia,60-69,2046
LOM,Lombardia,70-79,953
LOM,Lombardia,80+,670
MAR,Marche,12-19,1694
MAR,Marche,20-29,1436
MAR,Marche,30-39,1286
MAR,Marche,40-49,1392
MAR,Marche,50-59,1046
MAR,Marche,60-69,462
MAR,Marche,70-79,135
MAR,Marche,80+,120
MOL,Molise,12-19,159
MOL,Molise,20-29,98
MOL,Molise,30-39,70
MOL,Molise,40-49,52
MOL,Molise,50-59,43
MOL,Molise,60-69,18
MOL,Molise,70-79,9
MOL,Molise,80+,8
PAB,P.A. Bolzano,12-19,1247
PAB,P.A. Bolzano,20-29,946
PAB,P.A. Bolzano,30-39,772
PAB,P.A. Bolzano,40-49,774
PAB,P.A. Bolzano,50-59,622
PAB,P.A. Bolzano,60-69,240
PAB,P.A. Bolzano,70-79,81
PAB,P.A. Bolzano,80+,53
PAT,P.A. Trento,12-19,477
PAT,P.A. Trento,20-29,435
PAT,P.A. Trento,30-39,375
PAT,P.A. Trento,40-49,412
PAT,P.A. Trento,50-59,344
PAT,P.A. Trento,60-69,126
PAT,P.A. Trento,70-79,49
PAT,P.A. Trento,80+,21
PIE,Piemonte,12-19,5215
PIE,Piemonte,20-29,3717
PIE,Piemonte,30-39,4406
PIE,Piemonte,40-49,4992
PIE,Piemonte,50-59,4587
PIE,Piemonte,60-69,2704
PIE,Piemonte,70-79,1576
PIE,Piemonte,80+,1024
PUG,Puglia,12-19,2313
PUG,Puglia,20-29,2192
PUG,Puglia,30-39,1848
PUG,Puglia,40-49,1822
PUG,Puglia,50-59,1402
PUG,Puglia,60-69,749
PUG,Puglia,70-79,380
PUG,Puglia,80+,257
SAR,Sardegna,12-19,1806
SAR,Sardegna,20-29,1910
SAR,Sardegna,30-39,1915
SAR,Sardegna,40-49,1483
SAR,Sardegna,50-59,1258
SAR,Sardegna,60-69,612
SAR,Sardegna,70-79,296
SAR,Sardegna,80+,133
SIC,Sicilia,12-19,8571
SIC,Sicilia,20-29,7724
SIC,Sicilia,30-39,7966
SIC,Sicilia,40-49,7214
SIC,Sicilia,50-59,5728
SIC,Sicilia,60-69,3258
SIC,Sicilia,70-79,1578
SIC,Sicilia,80+,702
TOS,Toscana,12-19,5278
TOS,Toscana,20-29,4992
TOS,Toscana,30-39,3595
TOS,Toscana,40-49,3734
TOS,Toscana,50-59,2798
TOS,Toscana,60-69,1204
TOS,Toscana,70-79,512
TOS,Toscana,80+,253
UMB,Umbria,12-19,1442
UMB,Umbria,20-29,1019
UMB,Umbria,30-39,640
UMB,Umbria,40-49,667
UMB,Umbria,50-59,527
UMB,Umbria,60-69,224
UMB,Umbria,70-79,107
UMB,Umbria,80+,32
VDA,Valle d'Aosta,12-19,127
VDA,Valle d'Aosta,20-29,109
VDA,Valle d'Aosta,30-39,93
VDA,Valle d'Aosta,40-49,156
VDA,Valle d'Aosta,50-59,145
VDA,Valle d'Aosta,60-69,72
VDA,Valle d'Aosta,70-79,40
VDA,Valle d'Aosta,80+,13
VEN,Veneto,12-19,9805
VEN,Veneto,20-29,8049
VEN,Veneto,30-39,7711
VEN,Veneto,40-49,8613
VEN,Veneto,50-59,7475
VEN,Veneto,60-69,3424
VEN,Veneto,70-79,1695
VEN,Veneto,80+,1082
