area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,1546
ABR,Abruzzo,12-19,1350
ABR,Abruzzo,20-29,898
ABR,Abruzzo,30-39,938
ABR,Abruzzo,40-49,1053
ABR,Abruzzo,50-59,822
ABR,Abruzzo,60-69,340
ABR,Abruzzo,70-79,158
ABR,Abruzzo,80+,74
BAS,Basilicata,05-11,682
BAS,Basilicata,12-19,457
BAS,Basilicata,20-29,382
BAS,Basilicata,30-39,303
BAS,Basilicata,40-49,337
BAS,Basilicata,50-59,260
BAS,Basilicata,60-69,126
BAS,Basilicata,70-79,68
BAS,Basilicata,80+,24
CAL,Calabria,05-11,1302
CAL,Calabria,12-19,2269
CAL,Calabria,20-29,1892
CAL,Calabria,30-39,2106
CAL,Calabria,40-49,1838
CAL,Calabria,50-59,1465
CAL,Calabria,60-69,789
CAL,Calabria,70-79,348
CAL,Calabria,80+,134
CAM,Campania,05-11,22841
CAM,Campania,12-19,10912
CAM,Campania,20-29,7695
CAM,Campania,30-39,9114
CAM,Campania,40-49,8426
CAM,Campania,50-59,7032
CAM,Campania,60-69,4642
CAM,Campania,70-79,2896
CAM,Campania,80+,1972
EMR,Emilia-Romagna,05-11,11366
EMR,Emilia-Romagna,12-19,6650
EMR,Emilia-Romagna,20-29,5966
EMR,Emilia-Romagna,30-39,5763
EMR,Emilia-Romagna,40-49,6347
EMR,Emilia-Romagna,50-59,4632
EMR,Emilia-Romagna,60-69,1989
EMR,Emilia-Romagna,70-79,735
EMR,Emilia-Romagna,80+,317
FVG,Friuli-Venezia Giulia,05-11,4822
FVG,Friuli-Venezia Giulia,12-19,3375
FVG,Friuli-Venezia Giulia,20-29,2234
FVG,Friuli-Venezia Giulia,30-39,2675
FVG,Friuli-Venezia Giulia,40-49,3890
FVG,Friuli-Venezia Giulia,50-59,3846
FVG,Friuli-Venezia Giulia,60-69,1821
FVG,Friuli-Venezia Giulia,70-79,861
FVG,Friuli-Venezia Giulia,80+,414
LAZ,Lazio,05-11,8644
LAZ,Lazio,12-19,8283
LAZ,Lazio,20-29,6828
LAZ,Lazio,30-39,6046
LAZ,Lazio,40-49,6264
LAZ,Lazio,50-59,4675
LAZ,Lazio,60-69,1923
LAZ,Lazio,70-79,686
LAZ,Lazio,80+,281
LIG,Liguria,05-11,789
LIG,Liguria,12-19,1918
LIG,Liguria,20-29,1450
LIG,Liguria,30-39,1414
LIG,Liguria,40-49,1737
LIG,Liguria,50-59,1594
LIG,Liguria,60-69,662
LIG,Liguria,70-79,233
LIG,Liguria,80+,77
LOM,Lombardia,05-11,15358
LOM,Lombardia,12-19,7500
LOM,Lombardia,20-29,5484
LOM,Lombardia,30-39,6292
LOM,Lombardia,40-49,6783
LOM,Lombardia,50-59,5238
LOM,Lombardia,60-69,2139
LOM,Lombardia,70-79,878
LOM,Lombardia,80+,431
MAR,Marche,05-11,2807
MAR,Marche,12-19,2401
MAR,Marche,20-29,1639
MAR,Marche,30-39,1677
MAR,Marche,40-49,2022
MAR,Marche,50-59,1577
MAR,Marche,60-69,654
MAR,Marche,70-79,211
MAR,Marche,80+,130
MOL,Molise,05-11,195
MOL,Molise,12-19,165
MOL,Molise,20-29,82
MOL,Molise,30-39,63
MOL,Molise,40-49,59
MOL,Molise,50-59,50
MOL,Molise,60-69,19
MOL,Molise,70-79,11
MOL,Molise,80+,6
PAB,P.A. Bolzano,05-11,2429
PAB,P.A. Bolzano,12-19,2248
PAB,P.A. Bolzano,20-29,1675
PAB,P.A. Bolzano,30-39,1562
PAB,P.A. Bolzano,40-49,1696
PAB,P.A. Bolzano,50-59,1424
PAB,P.A. Bolzano,60-69,559
PAB,P.A. Bolzano,70-79,201
PAB,P.A. Bolzano,80+,100
PAT,P.A. Trento,05-11,776
PAT,P.A. Trento,12-19,741
PAT,P.A. Trento,20-29,556
PAT,P.A. Trento,30-39,570
PAT,P.A. Trento,40-49,747
PAT,P.A. Trento,50-59,643
PAT,P.A. Trento,60-69,260
PAT,P.A. Trento,70-79,101
PAT,P.A. Trento,80+,39
PIE,Piemonte,05-11,11343
PIE,Piemonte,12-19,5682
PIE,Piemonte,20-29,3847
PIE,Piemonte,30-39,4914
PIE,Piemonte,40-49,6010
PIE,Piemonte,50-59,5292
PIE,Piemonte,60-69,2932
PIE,Piemonte,70-79,1594
PIE,Piemonte,80+,962
PUG,Puglia,05-11,2709
PUG,Puglia,12-19,2054
PUG,Puglia,20-29,1770
PUG,Puglia,30-39,1554
PUG,Puglia,40-49,1514
PUG,Puglia,50-59,1080
PUG,Puglia,60-69,523
PUG,Puglia,70-79,234
PUG,Puglia,80+,127
SAR,Sardegna,05-11,1888
SAR,Sardegna,12-19,1737
SAR,Sardegna,20-29,1699
SAR,Sardegna,30-39,1820
SAR,Sardegna,40-49,1487
SAR,Sardegna,50-59,1303
SAR,Sardegna,60-69,627
SAR,Sardegna,70-79,293
SAR,Sardegna,80+,137
SIC,Sicilia,05-11,7012
SIC,Sicilia,12-19,8788
SIC,Sicilia,20-29,7323
SIC,Sicilia,30-39,8020
SIC,Sicilia,40-49,7257
SIC,Sicilia,50-59,5642
SIC,Sicilia,60-69,3216
SIC,Sicilia,70-79,1549
SIC,Sicilia,80+,687
TOS,Toscana,05-11,6353
TOS,Toscana,12-19,5153
TOS,Toscana,20-29,4539
TOS,Toscana,30-39,3627
TOS,Toscana,40-49,4013
TOS,Toscana,50-59,3125
TOS,Toscana,60-69,1319
TOS,Toscana,70-79,528
TOS,Toscana,80+,234
UMB,Umbria,05-11,456
UMB,Umbria,12-19,1427
UMB,Umbria,20-29,929
UMB,Umbria,30-39,679
UMB,Umbria,40-49,733
UMB,Umbria,50-59,601
UMB,Umbria,60-69,228
UMB,Umbria,70-79,113
UMB,Umbria,80+,31
VDA,Valle d'Aosta,05-11,68
VDA,Valle d'Aosta,12-19,175
VDA,Valle d'Aosta,20-29,134
VDA,Valle d'Aosta,30-39,154
VDA,Valle d'Aosta,40-49,240
VDA,Valle d'Aosta,50-59,181
VDA,Valle d'Aosta,60-69,82
VDA,Valle d'Aosta,70-79,32
