area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,05-11,8824
ABR,Abruzzo,12-19,3796
ABR,Abruzzo,20-29,2313
ABR,Abruzzo,30-39,3167
ABR,Abruzzo,40-49,3922
ABR,Abruzzo,50-59,3317
ABR,Abruzzo,60-69,1328
ABR,Abruzzo,70-79,533
ABR,Abruzzo,80+,284
BAS,Basilicata,05-11,3127
BAS,Basilicata,12-19,1152
BAS,Basilicata,20-29,667
BAS,Basilicata,30-39,955
BAS,Basilicata,40-49,1058
BAS,Basilicata,50-59,811
BAS,Basilicata,60-69,389
BAS,Basilicata,70-79,175
BAS,Basilicata,80+,86
CAL,Calabria,05-11,8243
CAL,Calabria,12-19,5557
CAL,Calabria,20-29,3834
CAL,Calabria,30-39,4856
CAL,Calabria,40-49,4462
CAL,Calabria,50-59,3701
CAL,Calabria,60-69,2027
CAL,Calabria,70-79,953
CAL,Calabria,80+,456
CAM,Campania,05-11,52379
CAM,Campania,12-19,25240
CAM,Campania,20-29,16242
CAM,Campania,30-39,20865
CAM,Campania,40-49,20076
CAM,Campania,50-59,15901
CAM,Campania,60-69,8692
CAM,Campania,70-79,4308
CAM,Campania,80+,2150
EMR,Emilia-Romagna,05-11,56184
EMR,Emilia-Romagna,12-19,21171
EMR,Emilia-Romagna,20-29,14384
EMR,Emilia-Romagna,30-39,19697
EMR,Emilia-Romagna,40-49,27021
EMR,Emilia-Romagna,50-59,23793
EMR,Emilia-Romagna,60-69,9383
EMR,Emilia-Romagna,70-79,3232
EMR,Emilia-Romagna,80+,1407
FVG,Friuli-Venezia Giulia,05-11,11956
FVG,Friuli-Venezia Giulia,12-19,7738
FVG,Friuli-Venezia Giulia,20-29,4826
FVG,Friuli-Venezia Giulia,30-39,6482
FVG,Friuli-Venezia Giulia,40-49,9868
FVG,Friuli-Venezia Giulia,50-59,10499
FVG,Friuli-Venezia Giulia,60-69,4008
FVG,Friuli-Venezia Giulia,70-79,1556
FVG,Friuli-Venezia Giulia,80+,643
LAZ,Lazio,05-11,51051
LAZ,Lazio,12-19,21865
LAZ,Lazio,20-29,14093
LAZ,Lazio,30-39,18215
LAZ,Lazio,40-49,22030
LAZ,Lazio,50-59,18891
LAZ,Lazio,60-69,7627
LAZ,Lazio,70-79,2744
LAZ,Lazio,80+,1148
LIG,Liguria,05-11,12267
LIG,Liguria,12-19,7626
LIG,Liguria,20-29,4620
LIG,Liguria,30-39,6055
LIG,Liguria,40-49,8464
LIG,Liguria,50-59,8975
LIG,Liguria,60-69,3701
LIG,Liguria,70-79,1289
LIG,Liguria,80+,602
LOM,Lombardia,05-11,104248
LOM,Lombardia,12-19,30374
LOM,Lombardia,20-29,20825
LOM,Lombardia,30-39,30286
LOM,Lombardia,40-49,38793
LOM,Lombardia,50-59,36178
LOM,Lombardia,60-69,15151
LOM,Lombardia,70-79,5850
LOM,Lombardia,80+,2721
MAR,Marche,05-11,17549
MAR,Marche,12-19,8157
MAR,Marche,20-29,4468
MAR,Marche,30-39,6284
MAR,Marche,40-49,8943
MAR,Marche,50-59,7544
MAR,Marche,60-69,2977
MAR,Marche,70-79,1058
MAR,Marche,80+,579
MOL,Molise,05-11,1335
MOL,Molise,12-19,392
MOL,Molise,20-29,288
MOL,Molise,30-39,383
MOL,Molise,40-49,427
MOL,Molise,50-59,334
MOL,Molise,60-69,159
MOL,Molise,70-79,84
MOL,Molise,80+,32
PAB,P.A. Bolzano,05-11,9731
PAB,P.A. Bolzano,12-19,5514
PAB,P.A. Bolzano,20-29,4760
PAB,P.A. Bolzano,30-39,4855
PAB,P.A. Bolzano,40-49,5320
PAB,P.A. Bolzano,50-59,5156
PAB,P.A. Bolzano,60-69,1948
PAB,P.A. Bolzano,70-79,593
PAB,P.A. Bolzano,80+,289
PAT,P.A. Trento,05-11,5560
PAT,P.A. Trento,12-19,3627
PAT,P.A. Trento,20-29,2509
PAT,P.A. Trento,30-39,3219
PAT,P.A. Trento,40-49,4252
PAT,P.A. Trento,50-59,4328
PAT,P.A. Trento,60-69,1645
PAT,P.A. Trento,70-79,496
PAT,P.A. Trento,80+,203
PIE,Piemonte,05-11,42753
PIE,Piemonte,12-19,18807
PIE,Piemonte,20-29,12729
PIE,Piemonte,30-39,18561
PIE,Piemonte,40-49,24728
PIE,Piemonte,50-59,22820
PIE,Piemonte,60-69,10143
PIE,Piemonte,70-79,3987
PIE,Piemonte,80+,1533
PUG,Puglia,05-11,23579
PUG,Puglia,12-19,8081
PUG,Puglia,20-29,5142
PUG,Puglia,30-39,6893
PUG,Puglia,40-49,7926
PUG,Puglia,50-59,6029
PUG,Puglia,60-69,2687
PUG,Puglia,70-79,1175
PUG,Puglia,80+,565
SAR,Sardegna,05-11,8005
SAR,Sardegna,12-19,3125
SAR,Sardegna,20-29,2068
SAR,Sardegna,30-39,3352
SAR,Sardegna,40-49,4588
SAR,Sardegna,50-59,4019
SAR,Sardegna,60-69,1703
SAR,Sardegna,70-79,663
SAR,Sardegna,80+,303
