area,nome_area,fascia_anagrafica,totale_guariti
ABR,Abruzzo,12-19,1208
ABR,Abruzzo,20-29,889
ABR,Abruzzo,30-39,852
ABR,Abruzzo,40-49,882
ABR,Abruzzo,50-59,699
ABR,Abruzzo,60-69,313
ABR,Abruzzo,70-79,135
ABR,Abruzzo,80+,62
BAS,Basilicata,12-19,466
BAS,Basilicata,20-29,410
BAS,Basilicata,30-39,321
BAS,Basilicata,40-49,365
BAS,Basilicata,50-59,271
BAS,Basilicata,60-69,143
BAS,Basilicata,70-79,79
BAS,Basilicata,80+,32
CAL,Calabria,12-19,2062
CAL,Calabria,20-29,1870
CAL,Calabria,30-39,2019
CAL,Calabria,40-49,1746
CAL,Calabria,50-59,1446
CAL,Calabria,60-69,786
CAL,Calabria,70-79,331
CAL,Calabria,80+,128
CAM,Campania,12-19,10328
CAM,Campania,20-29,7773
CAM,Campania,30-39,8953
CAM,Campania,40-49,8201
CAM,Campania,50-59,6974
CAM,Campania,60-69,4722
CAM,Campania,70-79,2992
CAM,Campania,80+,1994
EMR,Emilia-Romagna,12-19,5658
EMR,Emilia-Romagna,20-29,5810
EMR,Emilia-Romagna,30-39,4966
EMR,Emilia-Romagna,40-49,4950
EMR,Emilia-Romagna,50-59,3473
EMR,Emilia-Romagna,60-69,1487
EMR,Emilia-Romagna,70-79,556
EMR,Emilia-Romagna,80+,233
FVG,Friuli-Venezia Giulia,12-19,2659
FVG,Friuli-Venezia Giulia,20-29,1870
FVG,Friuli-Venezia Giulia,30-39,2157
FVG,Friuli-Venezia Giulia,40-49,2972
FVG,Friuli-Venezia Giulia,50-59,3032
FVG,Friuli-Venezia Giulia,60-69,1494
FVG,Friuli-Venezia Giulia,70-79,683
FVG,Friuli-Venezia Giulia,80+,348
LAZ,Lazio,12-19,7506
LAZ,Lazio,20-29,6705
LAZ,Lazio,30-39,5418
LAZ,Lazio,40-49,5335
LAZ,Lazio,50-59,4000
LAZ,Lazio,60-69,1675
LAZ,Lazio,70-79,605
LAZ,Lazio,80+,249
LIG,Liguria,12-19,1378
LIG,Liguria,20-29,1268
LIG,Liguria,30-39,1124
LIG,Liguria,40-49,1302
LIG,Liguria,50-59,1169
LIG,Liguria,60-69,490
LIG,Liguria,70-79,200
LIG,Liguria,80+,63
LOM,Lombardia,12-19,6994
LOM,Lombardia,20-29,5435
LOM,Lombardia,30-39,5656
LOM,Lombardia,40-49,5791
LOM,Lombardia,50-59,4513
LOM,Lombardia,60-69,2032
LOM,Lombardia,70-79,899
LOM,Lombardia,80+,582
MAR,Marche,12-19,1793
MAR,Marche,20-29,1469
MAR,Marche,30-39,1356
MAR,Marche,40-49,1511
MAR,Marche,50-59,1121
MAR,Marche,60-69,481
MAR,Marche,70-79,144
MAR,Marche,80+,110
MOL,Molise,12-19,168
