area,reg,eta,guariti_senza_somm,guariti_post_somm,guariti_post_1booster
ABR,Abruzzo,05-11,10406,0,0
ABR,Abruzzo,12-19,3655,3153,0
ABR,Abruzzo,20-29,1627,6679,0
ABR,Abruzzo,30-39,3002,8908,0
ABR,Abruzzo,40-49,3938,11391,0
ABR,Abruzzo,50-59,3002,13624,0
ABR,Abruzzo,60-69,1937,12365,28905
ABR,Abruzzo,70-79,1078,9282,22898
ABR,Abruzzo,80+,753,2593,13796
BAS,Basilicata,05-11,3714,0,0
BAS,Basilicata,12-19,1269,1142,0
BAS,Basilicata,20-29,525,2336,0
BAS,Basilicata,30-39,1063,3345,0
BAS,Basilicata,40-49,1268,4262,0
BAS,Basilicata,50-59,976,5357,0
BAS,Basilicata,60-69,633,5561,12079
BAS,Basilicata,70-79,432,3712,8487
BAS,Basilicata,80+,279,1102,5192
CAL,Calabria,05-11,10042,0,0
CAL,Calabria,12-19,4830,3261,0
CAL,Calabria,20-29,2670,6449,0
CAL,Calabria,30-39,4357,9222,0
CAL,Calabria,40-49,4755,10381,0
CAL,Calabria,50-59,3511,11911,0
CAL,Calabria,60-69,2642,10813,27915
CAL,Calabria,70-79,1454,6534,18169
CAL,Calabria,80+,832,1856,8204
CAM,Campania,05-11,45165,35,0
CAM,Campania,12-19,18425,15111,0
CAM,Campania,20-29,8325,32775,0
CAM,Campania,30-39,13634,40962,0
CAM,Campania,40-49,14460,45242,0
CAM,Campania,50-59,11646,48664,0
CAM,Campania,60-69,8179,48970,98451
CAM,Campania,70-79,5065,34243,72020
CAM,Campania,80+,3626,7754,34779
EMR,Emilia-Romagna,05-11,18790,3,0
EMR,Emilia-Romagna,12-19,9034,5963,0
EMR,Emilia-Romagna,20-29,5333,20755,0
EMR,Emilia-Romagna,30-39,9313,28735,0
EMR,Emilia-Romagna,40-49,12731,38818,0
EMR,Emilia-Romagna,50-59,10406,45871,0
EMR,Emilia-Romagna,60-69,6331,33274,56785
EMR,Emilia-Romagna,70-79,2997,28718,49577
EMR,Emilia-Romagna,80+,1775,8935,32146
FVG,Friuli-Venezia Giulia,05-11,5349,0,0
FVG,Friuli-Venezia Giulia,12-19,3239,1778,0
FVG,Friuli-Venezia Giulia,20-29,2078,4141,0
FVG,Friuli-Venezia Giulia,30-39,3370,4967,0
FVG,Friuli-Venezia Giulia,40-49,5059,5900,0
FVG,Friuli-Venezia Giulia,50-59,5004,6720,0
FVG,Friuli-Venezia Giulia,60-69,3092,5416,13854
FVG,Friuli-Venezia Giulia,70-79,1790,5256,11386
FVG,Friuli-Venezia Giulia,80+,1108,1495,6786
LAZ,Lazio,05-11,29817,1,0
LAZ,Lazio,12-19,12999,9283,0
LAZ,Lazio,20-29,6593,19165,0
LAZ,Lazio,30-39,11349,28448,0
LAZ,Lazio,40-49,15404,34478,0
LAZ,Lazio,50-59,12936,38767,0
LAZ,Lazio,60-69,7514,29731,89912
LAZ,Lazio,70-79,3594,15670,64326
LAZ,Lazio,80+,1764,3690,31523
LIG,Liguria,05-11,3860,0,0
